temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,lf
0.1,0,0,0,0,1.8080998335758943e-4,0,lf
0.2,0,0,0,0,5.301099145523112e-4,0,lf
0.3,0,0,0,0,9.464890068914838e-4,0,lf
0.4,0,0,0,0,0.0014519313604358462,0,lf
0.5,0,0,0,0,0.0019685366584834335,0,lf
0.6,0,0,0,0,0.002675930655051662,0,lf
0.7,0,0,0,0,0.0035383339192283005,0,lf
0.8,0,0,0,0,0.004542088995285075,0,lf
0.9,0,0,0,0,0.005749468902777439,0,lf
1,0,0,0,0,0.00704368085575063,0,lf
1.1,0,0,0,0,0.00856088464346485,0,lf
1.2,0,0,0,0,0.010278360613370157,0,lf
1.3,0,0,0,0,0.012145466939824918,0,lf
1.4,0,0,0,0,0.014164502879850587,0,lf
1.5,0,0,0,0,0.01654831914403206,0,lf
1.6,0,0,0,0,0.0192252380892631,0,lf
1.7,0,0,0,0,0.02242592112236009,0,lf
1.8,0,0,0,0,0.026010039362485787,0,lf
1.9,0,0,0,0,0.029702357401466005,0,lf
2,0,0,0,0,0.03362977518678892,0,lf
2.1,0,0,0,0,0.038035313293306415,0,lf
2.2,0,0,0,0,0.043301435170829704,0,lf
2.3,0,0,0,0,0.04927556067173503,0,lf
2.4,0,0,0,0,0.055634139703651726,0,lf
2.5,0,0,0,0,0.06223870699057987,0,lf
2.6,0,0,0,0,0.06932624585866527,0,lf
2.7,0,0,0,0,0.07704662209155809,0,lf
2.8,0,0,0,0,0.08526768480386902,0,lf
2.9,0,0,0,0,0.09393220672423082,0,lf
3,0,0,0,0,0.10296694805537111,0,lf
3.1,0,0,0,0,0.11257938378261563,0,lf
3.2,0,0,0,0,0.12268536473830237,0,lf
3.3,0,0,0,0,0.13329465486947498,0,lf
3.4,0,0,0,0,0.14447832313339912,0,lf
3.5,0,0,0,0,0.1560157660181987,0,lf
3.6,0,0,0,0,0.168232402898798,0,lf
3.7,0,0,0,0,0.1811752303488381,0,lf
3.8,0,0,0,0,0.19488259462386065,0,lf
3.9,0,0,0,0,0.20913687405014686,0,lf
4,0,0,0,0,0.22439410153578257,0,lf
4.1,0,0,0,0,0.24042267177011942,0,lf
4.2,0,0,0,0,0.2571425677929239,0,lf
4.3,0,0,0,0,0.2745220794133168,0,lf
4.4,0,0,0,0,0.2927127833054896,0,lf
4.5,0,0,0,0,0.31193284475933125,0,lf
4.6,0,0,0,0,0.33240584225562586,0,lf
4.7,0,0.4710176388784201,0,0,0.3546034777397673,0,lf
4.8,0,1.4287543606347026,0,0,0.3784264097784706,0,lf
4.9,0,2.4630322015767887,0,0,0.40324328337132387,0,lf
5,0,3.5179459539864357,0,0,0.4291260447522195,0,lf
5.1,0,4.506821253470458,0,0,0.45575972200182374,0,lf
5.2,0,5.486105060965277,0,0,0.4837169624800457,0,lf
5.3,0,6.369691687424429,0,0,0.5129610085990021,0,lf
5.4,0,7.217325841262718,0,0,0.5435399092087366,0,lf
5.5,0,8.132284942464448,0,0,0.5758700943484376,0,lf
5.6,0,9.028073591106933,0,0,0.6095540657699061,0,lf
5.7,0,10.039507114571323,0,0,0.6451557343932766,0,lf
5.8,0,10.940106035563858,0,0,0.6825619927023409,0,lf
5.9,0,11.833106825702307,0,0,0.7218965598504621,0,lf
6,0,12.656349676343162,0,0,0.7632958812887581,0,lf
6.1,0,13.410178199819232,0,0,0.8064142154350322,0,lf
6.2,0,14.307007520265518,0,0,0.8512894665458106,0,lf
6.3,0,15.105791824155999,0,0,0.8983468573739467,0,lf
6.4,0,15.946330367932891,0,0,0.9473335741805711,0,lf
6.5,0,16.778108620660415,0,0,0.9985996519056102,0,lf
6.6,0,17.665739954686796,0,0,1.0513580185340452,0,lf
6.7,0,18.641774138293822,0,0,1.107087662611143,0,lf
6.8,0,19.482575599782425,0,0,1.1655443426208467,0,lf
6.9,0,20.3338616043338,0,0,1.226810209708306,0,lf
7,0,21.228189620609708,0,0,1.2911165113528367,0,lf
7.1,0,21.964138731262913,0,0,1.3582064036059447,0,lf
7.2,0,22.858560806253784,0,0,1.4280746425936504,0,lf
7.3,0,23.672989838146673,0,0,1.5013849209560368,0,lf
7.4,0,24.421443915173594,0,0,1.5773168070113,0,lf
7.5,0,25.18962717742643,0,0,1.656515728865237,0,lf
7.6,0,26.073753757370397,0,0,1.7388771991847511,0,lf
7.7,0,26.959038605467267,0,0,1.8250302399687235,0,lf
7.8,0,27.722835657019946,0,0,1.9156658833678402,0,lf
7.9,0,28.667255238157573,0,0,2.009382844832324,0,lf
8,0,29.578618452114586,0,0,2.1073602533926112,0,lf
8.1,0,30.389816020475816,0,0,2.2089331470554288,0,lf
8.2,0,31.347823906914535,0,0,2.3143081493527164,0,lf
8.3,0,32.157522473448815,0,0,2.4233025352206243,0,lf
8.4,0,32.966971444230026,0,0,2.5362861086674147,0,lf
8.5,0,33.7080244440463,0,0,2.654460236820118,0,lf
8.6,0,34.42163013798546,0,0,2.7769875992589412,0,lf
8.7,0,35.01901580770566,0,0,2.9044490559273033,0,lf
8.8,0,35.647811205816105,0,0,3.036513059937425,0,lf
8.9,0,36.5924347453646,0,0,3.17386662231284,0,lf
9,0,37.483429016618715,0,0,3.315840427974225,0,lf
9.1,0,38.24844105318783,0,0,3.4627586636266776,0,lf
9.2,0,38.96790609538156,0,0,3.615242995622415,0,lf
9.3,0,39.69282305557491,0,0,3.773914319038057,0,lf
9.4,0,40.310013436642215,0,0,3.938729532835153,0,lf
9.5,0,41.06038862604013,0,0,4.108639740689773,0,lf
9.6,0,41.803749133720274,0,0,4.2851576047816256,0,lf
9.7,0,42.46310455961518,0,0,4.468486446310812,0,lf
9.8,0,43.19379830220019,0,0,4.658360992202241,0,lf
9.9,0,43.97698230885984,0,0,4.854696416303066,0,lf
10,0,44.64342201883184,0,0,5.0570769050652045,0,lf
10.1,0,45.338361473173336,0,0,5.268539166728309,0,lf
10.2,0,45.934341406300504,0,0,5.487437570309393,0,lf
10.3,0,46.64287096693264,0,0.9933533918635831,5.71316277764695,0,lf
10.4,0,47.39122587955159,0,2.0281632418111877,5.945717400670462,0,lf
10.5,0,48.23908741372054,0,3.1448931553686816,6.185224709850994,0,lf
10.6,0,48.87586801695643,0,4.268920996119855,6.43242289530201,0,lf
10.7,0,49.43391356633844,0,5.271843670102986,6.687542390756355,0,lf
10.8,0,50.128726623836705,0,6.284940864447263,6.950803518071777,0,lf
10.9,0,50.666107882818835,0,7.259949422580456,7.221794127900175,0,lf
11,0,51.38470175466832,0,8.22769043391616,7.502361228010487,0,lf
11.1,0,52.03114555090525,0,9.270170692995492,7.7920507033164546,0,lf
11.2,0,52.65898712789951,0,10.280821582671084,8.09087881276674,0,lf
11.3,0,53.134707636915564,0,11.245344838559586,8.399140205447564,0,lf
11.4,0,53.71298130376595,0,12.206558978260462,8.718829506142916,0,lf
11.5,0,54.4452972973281,0,13.162407977601521,9.048498313847976,0,lf
11.6,0,55.05342984753832,0,14.16785700248374,9.387427906006673,0,lf
11.7,0,55.75671451577453,0,15.11405244792821,9.736775892012115,0,lf
11.8,0,56.351819034479064,0,16.099531843011476,10.095954995717063,0,lf
11.9,0,56.979262726255655,0,17.06806649318909,10.466223455123014,0,lf
