term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,11.989080994923437,3.0696332982177315,4.6521725022955,12.461960648386444,16.511878406960157,lf,NA,NA
cf.Tm,31.40316303558572,2.163953754784915,26.68317301685237,31.46562846581102,35.669433429064874,lf,NA,NA
cf.q,0.6257604439959339,0.1865634423034454,0.2989676114443753,0.6171055682610203,0.9696323618162839,lf,NA,NA
cf.sigma,28.125740086351424,2.8212624803334037,23.31906280631947,27.882075613559383,34.34718194515965,lf,NA,NA
deviance,806.0362376094989,6.270642327195157,795.7749345063751,805.3888518191966,820.1722710843135,lf,NA,NA
sigma_T0,6.749128448048258,1.9227388648066515,2.9735660658774106,6.828454902166184,9.825136975532493,lf,NA,NA
sigma_Tm,2.4347612932014795,2.14943499097456,0.06407576743704224,1.7922655497458246,8.092587783539882,lf,NA,NA
sigma_q,0.005001095387794201,0.0028958016877606877,2.3935722383446834e-4,0.005014692139421357,0.009758762457881045,lf,NA,NA
Topt,21.69582,1.9059485924168562,17.3,21.9,24.8,lf,20.6,23
Tbreadth,19.414082040662283,3.6989465258852294,13.46698368102659,18.920582690392592,27.946884790718894,lf,NA,NA
