iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,14.813403712128272,30.57051594259467,0.711783399680652,15.757112230466399,lf
2,10.457813200289522,32.42615712331119,0.5496338290752107,21.96834392302167,lf
3,12.058360670622653,32.387686096031196,0.6948020164870092,20.32932542540854,lf
4,4.928586398463548,32.6702933510034,0.4332099890847806,27.741706952539854,lf
5,10.379424426454865,32.30146509403795,0.6106491231487021,21.922040667583087,lf
6,11.182719295916494,31.870629583911338,0.6799240923888774,20.687910287994846,lf
7,13.90042497910384,30.898161952607513,0.6283412930595454,16.99773697350367,lf
8,11.555012560117857,33.61598870395893,0.3674754487953343,22.060976143841067,lf
9,9.861954047863659,30.21433043862647,0.787978192071037,20.35237639076281,lf
10,13.618451715349769,31.243941878703453,0.9083292828851349,17.625490163353682,lf
11,9.233925082714805,34.77694670452155,0.3576230821299617,25.543021621806744,lf
12,12.112346768898979,33.13590876303841,0.455415213257744,21.023561994139428,lf
13,8.587143404218923,34.55664605786622,0.33100240015335897,25.969502653647297,lf
14,14.28340720667374,32.640745397228756,0.5372761708268732,18.357338190555016,lf
15,15.340267292027846,32.189150016633576,0.6603881618972502,16.84888272460573,lf
16,14.292557072537324,28.85049880253278,0.8449518617716945,14.557941729995456,lf
17,12.808559082279249,32.088359743242826,0.6907099137410083,19.279800660963577,lf
18,9.588918540786418,32.68047887269172,0.38148086949453713,23.091560331905306,lf
19,13.389340801819,30.67585098806574,0.8961752665393627,17.28651018624674,lf
20,14.741364853634725,25.55085759450348,0.5983424410502085,10.809492740868755,lf
21,12.368778442248667,33.79008089032107,0.46199660161251765,21.421302448072403,lf
22,14.021065271348228,31.539803843807782,0.8882960009230574,17.518738572459554,lf
23,11.260968513543235,32.99744360003781,0.3685192727633628,21.73647508649458,lf
24,7.3271462625801185,32.572951594456455,0.3932997402632184,25.245805331876337,lf
25,11.245711397067868,26.715603395289616,0.9537948612216146,15.469891998221748,lf
26,15.218270225990171,30.347499992224982,0.942948792951348,15.129229766234811,lf
27,9.345564764974045,31.21016659047934,0.7601838237584195,21.864601825505297,lf
28,13.957450962071794,30.624680264923466,0.8486876393187177,16.667229302851673,lf
