temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0.23963659255318956,0,0.014205832670104815,0.034196471219248244,0,bc
0.1,0,0.24616183381502274,0,0.02316152882612738,0.03631156947358287,0,bc
0.2,0,0.2523581974165208,0,0.03198580288524347,0.03850897652633704,0,bc
0.3,0,0.2588922224846053,0,0.0407908414034246,0.04077839637620734,0,bc
0.4,0,0.2653956650652445,0,0.049390796969254726,0.04313604039207981,0,bc
0.5,0,0.2720693179816291,0,0.05793621261610972,0.04559064544298834,0,bc
0.6,0,0.27877200226369225,0,0.06661067479136977,0.04815101627179286,0,bc
0.7,0,0.2851852061747273,0,0.07489359202296551,0.05080773761427847,0,bc
0.8,0,0.2918261178946615,0,0.08349427858472758,0.05355706834874557,0,bc
0.9,0,0.29846695492440967,0,0.09228416557439392,0.05638977338538183,0,bc
1,0,0.3050922421006381,0,0.1005645175013019,0.05931859691797624,0,bc
1.1,0,0.3115614468841632,0,0.10900969090907653,0.06234099961539335,0,bc
1.2,0,0.3179752722335619,0,0.1171679681996027,0.0654610182852311,0,bc
1.3,0,0.32426592019629136,0,0.12558654707861777,0.06867518587857817,0,bc
1.4,0,0.33068439780100756,0,0.13359038155440583,0.07199514060535979,0,bc
1.5,0,0.33713008527860405,0,0.14157419399275045,0.07543143928316914,0,bc
1.6,0,0.34349937649151724,0,0.1496352943687759,0.07898499962377392,0,bc
1.7,0,0.3492868557077922,0,0.15752102010070307,0.08265675551522604,0,bc
1.8,0,0.35544927270005217,0,0.16559841074890133,0.08642609854569709,0,bc
1.9,0,0.3615916271680274,0,0.17352575267434955,0.09031738937943799,2.515255647372564e-4,bc
2,0,0.3676758722293623,0,0.1815780765030928,0.09431257913551279,0.010369961321909713,bc
2.1,0,0.3737803373133865,0,0.18930613003540472,0.09842503526772886,0.020074444048882714,bc
2.2,0,0.3796249992680216,0,0.19732317463251325,0.10264900929441266,0.02949684113682982,bc
2.3,0,0.38557410749661863,0,0.20493397447011868,0.1069881754534216,0.03913789102318727,bc
2.4,0,0.3917499132508738,0,0.21257064623630484,0.11144180388366536,0.04860141719787184,bc
2.5,0,0.39749278231715923,0,0.22029841080810567,0.11601824286038415,0.058033148478834506,bc
2.6,0,0.4031793169989106,0,0.2280431442668301,0.12073150166094065,0.06725740113211615,bc
2.7,0,0.40900215490224284,0,0.23537040036559145,0.1255701024471625,0.07698630004979728,bc
2.8,0,0.4145788402291896,0,0.24290165049869838,0.13052911850364124,0.08603784483515953,bc
2.9,0,0.4207472948848848,0,0.2503979217681046,0.13561229139465522,0.09548650899511602,bc
3,0,0.4264079681204038,0,0.25762784217842605,0.14081586828880657,0.1046919414342902,bc
3.1,0,0.4319030089789772,0,0.2652294978685249,0.1461300868467872,0.11394806090580627,bc
3.2,0,0.4374229801072802,0,0.27232582165565444,0.15156246485293542,0.12277072639546618,bc
3.3,0,0.4428945253511428,0,0.2799758768486727,0.15710331172979775,0.13172512646720025,bc
3.4,0,0.4487764462716574,0,0.2873857756524422,0.16277037074377912,0.14094068723514636,bc
3.5,0,0.45468247135101103,0,0.2942236973448592,0.16855442294908335,0.15003728297263844,bc
3.6,0,0.4604903256999319,0,0.30149367143588657,0.17446270304801298,0.1590968978286389,bc
3.7,0,0.4663617946564298,0.009772474131906735,0.3082940180369874,0.18048365966836208,0.16794027019729718,bc
3.8,0,0.4723624556777755,0.020512721315637247,0.31520391982513263,0.18660468207082323,0.17666931400160307,bc
3.9,0,0.4776487498662267,0.031043523682228437,0.32205173126651354,0.19281348143948568,0.1851778293156497,bc
4,0,0.4826085414997569,0.04153124244671086,0.329081394406156,0.19911725014189458,0.19406693952158005,bc
4.1,0,0.4881875576404205,0.051994478447274145,0.33559705625920155,0.20551164706677924,0.2027275178666509,bc
4.2,0,0.49338823471675924,0.06260974235511317,0.3421455032780545,0.21199391180406751,0.21126407215363968,bc
4.3,0,0.49893855849960667,0.0730194675473482,0.3491119689214247,0.21857180143667848,0.21968290630958648,bc
4.4,0,0.5042905150739169,0.08356173685073649,0.3555557987056815,0.22523165978646034,0.22798640928378805,bc
4.5,0,0.5094501619643894,0.09379362258212184,0.3620733559746401,0.23197695822419437,0.2362478362611357,bc
4.6,0,0.5151721921564446,0.10412094305865066,0.3683370902711675,0.2388008805410536,0.24453711824199564,bc
4.7,0,0.5207454935600083,0.11435112134026076,0.3752215115256517,0.2456900269977298,0.25298849898328146,bc
4.8,0,0.5257420891102293,0.12436794234889675,0.38157729805571206,0.25263826656415017,0.261352138501103,bc
4.9,0,0.53080589053211,0.13413045909544308,0.3879295417423853,0.25963729088111726,0.2691865561772266,bc
5,0,0.5356669869133514,0.14422973188926885,0.3943522497265064,0.2666770097022439,0.27715559520783145,bc
5.1,0,0.5406998028232396,0.15436336091216496,0.40087908328770905,0.27375768757169455,0.2854094595692457,bc
5.2,0,0.5452654028863397,0.16428761188169375,0.40699006349741695,0.280875494977315,0.29331610518164947,bc
5.3,0,0.5501822684565681,0.17386677128177191,0.41333595856640926,0.288014204747281,0.30115412785100626,bc
5.4,0,0.555237919006674,0.18305587603793344,0.4196047864520306,0.29515928119371926,0.3090855113335225,bc
5.5,0,0.5596369922452427,0.19266622809247996,0.4256794142447271,0.3023236928848317,0.3167729297536186,bc
5.6,0,0.5644838534301219,0.20172670822661376,0.43193535512837217,0.3095102685931358,0.32448808561238013,bc
5.7,0,0.569827396671694,0.2110628030448114,0.4381343743456859,0.31670754723542216,0.33212067893461195,bc
5.8,0,0.5750252564272184,0.22047344702501812,0.44387899125738567,0.3239094540368879,0.3396918592801387,bc
5.9,0,0.5801215936440381,0.22981409548162712,0.4497747424225381,0.3311092745331548,0.3471166523876465,bc
