temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,bc
0.1,0,0,0,0,1.4874848358152845e-5,0,bc
0.2,0,0,0,0,5.928116709350049e-5,0,bc
0.3,0,0,0,0,1.3402723020331203e-4,0,bc
0.4,0,0,0,0,2.4223189823292546e-4,0,bc
0.5,0,0,0,0,3.846837456313959e-4,0,bc
0.6,0,8.6567586264445e-4,0,0,5.662590818147634e-4,0,bc
0.7,0,0.008941525418117581,0,0,7.853532334658983e-4,0,bc
0.8,0,0.016550543977791064,0,0,0.0010365916311146776,0,bc
0.9,0,0.02429905443379442,0,0,0.0013249321159084066,0,bc
1,0,0.03239232487033756,0,0,0.0016500754159184327,0,bc
1.1,0,0.039916304990570826,0,0,0.0020178874758863563,0,bc
1.2,0,0.04738410604329126,0,0,0.0024319304075395816,0,bc
1.3,0,0.054882114756945134,0,0,0.002887333041611933,0,bc
1.4,0,0.06270428527017362,0,0,0.003388792287781783,0,bc
1.5,0,0.06993532337110546,0,0,0.003938416464988362,0,bc
1.6,0,0.07774510885855983,0,0,0.004529031549127,0,bc
1.7,0,0.08537838032283425,0,0,0.005161128007575358,0,bc
1.8,0,0.09333233363358873,0,0,0.005849794401032127,0,bc
1.9,0,0.10074717985555771,0,0,0.006591434933004279,0,bc
2,0,0.1081762089966897,0,0,0.007382559282699573,0,bc
2.1,0,0.11593227346894532,0,0,0.008223850765337656,0,bc
2.2,0,0.12293347090879665,0,0,0.00911555529063336,0,bc
2.3,0,0.12998739920806074,0,0,0.010061455616384508,0,bc
2.4,0,0.1371094105023013,0,0,0.011064788652039952,0,bc
2.5,0,0.14444201096795464,0,0,0.012124345260322373,0,bc
2.6,0,0.15157008616217457,0,0,0.013244493859698862,0,bc
2.7,0,0.15859482092030408,0,0,0.014424655081786504,0,bc
2.8,0,0.1656992224686655,0,0,0.01566950339754742,0,bc
2.9,0,0.1730500197184289,0,0,0.016973226065205644,0,bc
3,0,0.1800075341719355,0,0,0.01833947569362167,0,bc
3.1,0,0.18697008271737697,0,0,0.019765643078528548,0,bc
3.2,0,0.19448646938564282,0,0,0.02126090055516981,0,bc
3.3,0,0.20145466719798913,0,0,0.02282724849369889,0,bc
3.4,0,0.20831565781259637,0,0,0.0244598279211284,0,bc
3.5,0,0.21566537927024979,0,0,0.026163806167848656,0,bc
3.6,0,0.22254581482791674,0,0,0.02795088884073163,0,bc
3.7,0,0.22923869665124316,0,0,0.029821423437997083,0,bc
3.8,0,0.2358554996853514,0,0.0047783520017781085,0.031769709603171624,0,bc
3.9,0,0.24255973335633532,0,0.013737834048622099,0.033801578210312926,0,bc
4,0,0.24926080126792804,0,0.022342880980586222,0.035923844786706474,0,bc
4.1,0,0.25609338923118335,0,0.031107512168459937,0.03813407409994238,0,bc
4.2,0,0.26268144141480965,0,0.039917073299400946,0.04043691240161085,0,bc
4.3,0,0.2693337450243407,0,0.048274493493260996,0.042835724535719676,0,bc
4.4,0,0.27578733199931516,0,0.05663658979847483,0.04532511438034165,0,bc
4.5,0,0.2824228226638478,0,0.06524374720034032,0.047911019446363785,0,bc
4.6,0,0.2889427502616099,0,0.0736871440865583,0.050600481053274936,0,bc
4.7,0,0.29576770928664586,0,0.0822289243991313,0.05338548862466869,0,bc
4.8,0,0.3018353042649389,0,0.09109405843480645,0.05627224401051265,0,bc
4.9,0,0.30832090991180244,0,0.09937827338575836,0.05925985682733221,0,bc
5,0,0.3146979918155509,0,0.10756193802366419,0.06236075511207545,0,bc
5.1,0,0.32091281893976176,0,0.11568192398343866,0.06556626659514446,0,bc
5.2,0,0.3272936626505994,0,0.12358596990237337,0.06888138909275926,0,bc
5.3,0,0.3335127491494326,0,0.13185999962944914,0.07231300401983097,0,bc
5.4,0,0.3400364924755164,0,0.140049793699734,0.07586203955655532,0,bc
5.5,0,0.346606677572297,0,0.14802599237642586,0.07952793981770144,0,bc
5.6,0,0.35294260893442164,0,0.15605765459269932,0.08331415670558477,0,bc
5.7,0,0.3590273321556149,0,0.16417876726998526,0.08723662875298593,0.0013217114435609774,bc
5.8,0,0.3651226999709852,0,0.17225657291345525,0.09129163691718105,0.01107838439715326,bc
5.9,0,0.37143895690686346,0,0.18023000022282498,0.09547258758334788,0.021006995413740414,bc
6,0,0.3774577105979905,0,0.1880574862923087,0.09976975147613475,0.030795235648183143,bc
6.1,0,0.38319420543427785,0,0.19593260251427566,0.1042009691051621,0.0404405509070175,bc
