iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,5.231754338780169,33.75488971473018,0.004381274914880168,28.523135375950012,bc
2,1.80630589505619,33.25025135475751,0.0033589230906611706,31.443945459701318,bc
3,3.3077662965769354,35.26799607216521,0.0028520219630270988,31.960229775588274,bc
4,-2.7429116858996285,33.151536832606766,0.0025524916439582145,35.894448518506394,bc
5,3.7201293472280117,33.73756080393003,0.003651138804396283,30.01743145670202,bc
6,6.36284318758301,29.468307634537645,0.006186785630713763,23.105464446954635,bc
7,3.7281942368733443,32.10977313742427,0.004405859650721917,28.381578900550927,bc
8,4.0642293509635605,32.53633087385526,0.00450289638993294,28.472101522891702,bc
9,0.8620878096973383,36.926032082539564,0.002500523635788279,36.06394427284223,bc
10,3.8326590572579207,34.4618580093155,0.003249857290884305,30.62919895205758,bc
11,4.05857769313984,36.90513264755113,0.002976771938601605,32.84655495441129,bc
12,1.2339814692838846,33.24802698176417,0.00326196146693655,32.01404551248029,bc
13,-0.6809800850904466,35.32644765077981,0.002379032391267519,36.00742773587026,bc
14,-2.4640059424376997,37.38541423525747,0.0019450494235224134,39.84942017769517,bc
15,1.25306015943855,32.73482382095718,0.0030269509142796247,31.48176366151863,bc
16,-3.6249558045014365,40.16209811709409,0.001462246513996424,43.78705392159553,bc
17,-3.28137781718135,35.70944506444267,0.0019686575772569228,38.99082288162402,bc
18,-0.869166000371091,34.82885878955763,0.00249277460969458,35.698024789928716,bc
19,2.831394688234661,33.8052895511354,0.003393701776343246,30.973894862900742,bc
20,4.104148645419288,33.876359511317084,0.004159458119856825,29.772210865897797,bc
21,0.956762085586508,36.10382553957143,0.0028345296283163726,35.14706345398493,bc
22,0.34085552850375933,36.18903941421722,0.002374877985912231,35.84818388571346,bc
23,1.0338791861204637,34.08186961141228,0.0028705402484778663,33.047990425291815,bc
24,1.208552385273217,33.02749877177229,0.00307244198041314,31.81894638649907,bc
25,6.954089201217316,31.525120544066766,0.006268216699193791,24.57103134284945,bc
26,4.770230062430651,34.81883388920089,0.0032167707525932315,30.04860382677024,bc
27,2.108058184104026,33.79930366569326,0.003045488722116054,31.691245481589235,bc
