iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,9.119973277828464,37.64310865377848,0.004381274914880168,28.523135375950012,bc
2,5.694524834104485,37.1384702938058,0.0033589230906611706,31.443945459701318,bc
3,7.195985235625231,39.156215011213504,0.0028520219630270988,31.960229775588274,bc
4,1.1453072531486668,37.03975577165506,0.0025524916439582145,35.894448518506394,bc
5,7.608348286276307,37.625779742978324,0.003651138804396283,30.017431456702017,bc
6,10.251062126631306,33.35652657358594,0.006186785630713763,23.105464446954635,bc
7,7.61641317592164,35.99799207647256,0.004405859650721917,28.381578900550924,bc
8,7.952448290011856,36.42454981290356,0.00450289638993294,28.472101522891702,bc
9,4.750306748745634,40.81425102158786,0.002500523635788279,36.06394427284222,bc
10,7.720877996306216,38.35007694836379,0.003249857290884305,30.62919895205758,bc
11,7.946796632188136,40.79335158659942,0.002976771938601605,32.84655495441129,bc
12,5.12220040833218,37.13624592081246,0.00326196146693655,32.01404551248028,bc
13,3.2072388539578487,39.214666589828106,0.002379032391267519,36.00742773587026,bc
14,1.4242129966105954,41.273633174305765,0.0019450494235224134,39.84942017769517,bc
15,5.141279098486845,36.623042760005475,0.0030269509142796247,31.48176366151863,bc
16,0.26326313454685885,44.05031705614238,0.001462246513996424,43.78705392159552,bc
17,0.6068411218669454,39.59766400349096,0.0019686575772569228,38.99082288162402,bc
18,3.0190529386772043,38.71707772860592,0.00249277460969458,35.698024789928716,bc
19,6.719613627282956,37.693508490183696,0.003393701776343246,30.97389486290074,bc
20,7.992367584467583,37.76457845036538,0.004159458119856825,29.772210865897794,bc
21,4.844981024634803,39.992044478619725,0.0028345296283163726,35.14706345398492,bc
22,4.229074467552055,40.07725835326551,0.002374877985912231,35.84818388571346,bc
23,4.922098125168759,37.970088550460574,0.0028705402484778663,33.047990425291815,bc
24,5.096771324321512,36.91571771082058,0.00307244198041314,31.818946386499068,bc
25,10.842308140265612,35.41333948311506,0.006268216699193791,24.571031342849448,bc
26,8.658449001478946,38.70705282824918,0.0032167707525932315,30.048603826770236,bc
27,5.996277123152321,37.68752260474155,0.003045488722116054,31.69124548158923,bc
28,5.926008895876755,36.88169892117135,0.003511028133585753,30.955690025294594,bc
29,6.5315820583231226,39.37302398531578,0.00292988939832892,32.84144192699266,bc
30,9.728889813208733,35.60813764824713,0.004382373903259822,25.8792478350384,bc
31,7.442135451581879,38.62030764126982,0.0033811068359842125,31.17817218968794,bc
32,4.803201396260176,43.10648270411441,0.0022763836928652425,38.303281307854235,bc
33,4.212066354826683,37.92519762976431,0.00263421791233435,33.71313127493763,bc
34,0.03268308164978083,39.51906654672395,0.0019031310083493728,39.48638346507417,bc
35,3.861083783537545,38.079072820009564,0.002678731871928225,34.21798903647202,bc
36,8.464097667945984,38.33244582396782,0.0038673856302687162,29.86834815602183,bc
37,7.556732286464692,36.527386197541105,0.003716526487080459,28.97065391107641,bc
38,0.5797201234537097,42.18630070451711,0.0017996029757471066,41.6065805810634,bc
39,2.490248731373108,39.0517405387326,0.0021953020763611857,36.561491807359495,bc
40,0.3208553588607574,37.83548991429471,0.0023944914252320556,37.51463455543396,bc
41,3.7323610172598083,41.7303681605881,0.002259954916733148,37.998007143328294,bc
42,6.31600647350596,38.95012767129506,0.0028946563879811396,32.6341211977891,bc
43,6.699196527538321,37.61245584008738,0.0034937161093181266,30.91325931254906,bc
44,6.412926433786062,35.80101073951502,0.004261777382193543,29.38808430572896,bc
45,11.363787673173965,36.88537166565027,0.00525971310721793,25.5215839924763,bc
46,7.033425309681178,38.54930293465207,0.0032418641625120356,31.51587762497089,bc
47,6.580859227124307,37.76199789988997,0.0032482491802413543,31.181138672765663,bc
48,3.456953791577784,38.980123664630185,0.00260337376397783,35.5231698730524,bc
49,1.4032365681823868,40.243237213123116,0.0020371797051457964,38.84000064494073,bc
50,1.8134646235811245,39.906486225535986,0.0023341775936370616,38.09302160195486,bc
51,7.620257910754749,37.61888468175366,0.0037186418735773753,29.998626770998914,bc
52,6.27584294731445,37.299962559480385,0.0033796463244764718,31.024119612165933,bc
53,7.190161379304442,37.76211617193791,0.003293362854257942,30.57195479263347,bc
54,4.833446474540391,38.65545275080022,0.002763842704654565,33.82200627625983,bc
55,4.38978731272103,38.164210545384385,0.0026776033657407053,33.77442323266335,bc
56,6.133945732048635,36.51274873325422,0.0036549758732552532,30.378803001205586,bc
57,5.328133561287749,38.85059900598051,0.0028931150577134724,33.52246544469276,bc
58,5.649406175675353,38.238949674094236,0.0030430104499481686,32.589543498418884,bc
59,7.4545271021929365,37.256159112938434,0.0036570889510706083,29.801632010745497,bc
60,4.4816214918065285,39.20808871436977,0.002471945616731776,34.726467222563244,bc
61,4.173588323398458,36.94253237730903,0.003238296932602868,32.76894405391057,bc
62,6.8999466883770015,37.5677052015994,0.003348162928190841,30.667758513222402,bc
63,4.310341864138577,40.54584598260536,0.0020954408360929957,36.23550411846678,bc
64,1.0288147308179922,39.3604243390132,0.0020786678693113527,38.33160960819521,bc
65,9.88389180971754,35.218511857796045,0.006017882364123189,25.334620048078506,bc
66,3.441914059270995,40.28138539924387,0.0022753757226103215,36.839471339972874,bc
67,6.7388150071598165,37.603998962092525,0.003269647597228238,30.86518395493271,bc
68,5.774311639815843,37.32416468097739,0.0033862730851056885,31.549853041161548,bc
69,8.952185150685807,36.42460428068513,0.004264293302216064,27.472419129999324,bc
70,5.425277949070338,40.54278352556962,0.0025484660555208237,35.11750557649928,bc
71,8.078766036966421,37.6255901653441,0.003849141327478629,29.54682412837768,bc
