iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,0.6967660492251294,46.199193452308485,0.08192831172972626,45.50242740308335,lf
2,0.7078077184481545,47.41742735192886,0.0853004440988395,46.709619633480706,lf
3,7.71829946490057,46.205040420063504,0.13514791573480353,38.48674095516294,lf
4,1.2752571023224175,45.60094905918281,0.11153024416900773,44.32569195686039,lf
5,4.537306121582657,46.7780622179678,0.09952843384399934,42.24075609638514,lf
6,4.97918491777285,52.19810364336491,0.09686891014059942,47.21891872559206,lf
7,6.42592695588451,58.07632065111133,0.09922615626901439,51.650393695226825,lf
8,6.048985029376993,36.23346741940186,0.11453244070277867,30.18448239002487,lf
9,3.0760746780760186,41.072436670490085,0.08206607578734436,37.996361992414066,lf
10,7.296831107037227,46.62202166762776,0.09024787645104304,39.325190560590535,lf
11,0.47773640754027846,37.24566217364247,0.11591149970323593,36.767925766102195,lf
12,8.756560615212848,50.893791974172764,0.12130040078472704,42.137231358959916,lf
13,4.72292847843603,52.13839107669344,0.0886072957297483,47.415462598257406,lf
14,1.7851673433236446,43.478397372393836,0.07568455231291078,41.69323002907019,lf
15,4.399812664647963,49.23634628259285,0.10786002418414695,44.83653361794489,lf
16,4.096676249396442,44.33486316148043,0.08486402108905222,40.23818691208399,lf
17,2.233207467186039,43.379341011325266,0.09934136108318195,41.146133544139225,lf
18,6.3552212805147406,60.65176055061529,0.07994685946771968,54.29653927010055,lf
19,2.6680961968342505,48.30745184586806,0.10791543786012801,45.63935564903381,lf
20,5.155748303249831,41.84010036788781,0.09098027082283446,36.68435206463798,lf
21,0.5506351226423074,47.58462128486742,0.09564851888360201,47.03398616222511,lf
22,5.0841076545702855,44.51312402027399,0.12228808004637945,39.4290163657037,lf
23,6.954712978388814,53.589076101475115,0.09112335816157238,46.6343631230863,lf
24,8.382381765657339,55.86470979760247,0.09036022466558935,47.48232803194513,lf
25,5.521109720366436,44.56662003275523,0.10026347742210832,39.0455103123888,lf
26,6.727219435894685,41.48086877194218,0.11829060592141212,34.753649336047495,lf
27,2.6551561380494557,56.82496333411074,0.06340519061683131,54.169807196061285,lf
28,4.04910322225488,41.495494279642585,0.107417935478553,37.44639105738771,lf
29,1.3548923123101717,49.09394302275461,0.11102135291382025,47.73905071044444,lf
30,4.790153118573793,43.242651779909785,0.1169267624314307,38.452498661335994,lf
31,3.779221497096756,52.46662628509853,0.08965815876464447,48.68740478800177,lf
32,3.249660405437524,34.040212566268224,0.12618455128400854,30.7905521608307,lf
33,4.082528975119432,44.41962561599958,0.08528151779168415,40.33709664088015,lf
34,5.913132887808603,41.31528576323294,0.10215271269154758,35.40215287542434,lf
35,7.090140988125194,51.33578851722487,0.08174244675501646,44.24564752909968,lf
36,3.709401439368489,54.043192898571384,0.08075508327497083,50.33379145920289,lf
37,11.954942250992643,58.89348668834308,0.08646987193186317,46.93854443735044,lf
38,0.43433016729814056,44.0241781994265,0.08162129818934874,43.58984803212836,lf
39,2.4446811381219256,43.32727306383425,0.10204865656710534,40.88259192571232,lf
40,1.2437209276876213,41.07123470668935,0.09782821669524636,39.827513779001734,lf
41,5.663774818219418,49.400440070718446,0.11529115515911964,43.73666525249903,lf
42,6.280875247584235,53.0320170728649,0.11875879341618008,46.75114182528067,lf
43,4.529733931942727,41.09589685865301,0.09409104994190122,36.566162926710284,lf
44,4.904214940328204,45.91228564113113,0.11841462350411845,41.008070700802925,lf
45,1.983219746011472,39.54542801397283,0.12961604065378718,37.56220826796136,lf
46,6.740188053620971,64.91364807037932,0.09329519165727779,58.173460016758355,lf
47,3.1879264715294333,37.06503748178583,0.10380397897289878,33.8771110102564,lf
48,4.390456206655551,43.95367475710813,0.11747812030100935,39.56321855045258,lf
49,2.027190146653331,50.53274070309205,0.06585337412689843,48.50555055643872,lf
50,2.705376964225108,40.10028684407419,0.08656373958270136,37.39490987984908,lf
51,3.8969569157688353,38.93769422502221,0.09659071705493043,35.04073730925338,lf
52,8.047139253507599,43.97634139141255,0.08842546354749628,35.92920213790495,lf
53,1.46835328695017,34.495459475564836,0.11248420929672762,33.02710618861467,lf
54,1.9189149267378767,43.10969680749157,0.11120879679812508,41.19078188075369,lf
55,2.0853184993402216,42.31843544885542,0.11772934855744924,40.23311694951519,lf
56,4.379919271687348,44.90979285893741,0.07800625073319488,40.52987358725006,lf
57,2.177875233256396,48.961090548067574,0.09188285151148473,46.78321531481118,lf
58,7.654163535881869,44.12327708305745,0.09466355437635603,36.46911354717558,lf
59,9.172674736323811,48.0643946392673,0.11625323459744973,38.891719902943485,lf
60,0.6125254778098329,47.99995920774408,0.09524658789061353,47.387433729934244,lf
61,2.4660738806727807,34.88652242136828,0.10551794361865055,32.420448540695496,lf
62,8.49239623922603,46.22351728479614,0.11097793365253138,37.731121045570106,lf
63,2.2112356898200884,44.975312072729274,0.10206892230920618,42.76407638290919,lf
64,7.337225449387898,48.294086156564006,0.13196449537721314,40.956860707176105,lf
65,6.4058999994714405,50.53778644424389,0.09545141706502284,44.13188644477245,lf
66,3.6076393963313027,42.14435077132799,0.1147226690423587,38.53671137499669,lf
67,1.257846261220675,42.194546734093095,0.08109530008938391,40.93670047287242,lf
68,11.469391728117676,43.32274379885067,0.10890351844600599,31.85335207073299,lf
69,2.3062045750360882,48.95427097747668,0.0986229406291739,46.64806640244059,lf
70,3.310980456102925,44.105188814514925,0.11042126030703142,40.794208358412,lf
71,6.759539137706303,50.43175829783794,0.12278975468404382,43.67221916013163,lf
72,3.112256873463195,38.56539600844344,0.1005930405855854,35.45313913498025,lf
73,3.85540943389782,52.333283695186125,0.09422497573120965,48.47787426128831,lf
74,8.254425066280461,52.659285887836305,0.11339308280778475,44.40486082155584,lf
75,4.409412295290935,46.04747679677863,0.1098428153846287,41.6380645014877,lf
76,2.0603739447527785,44.91024994455765,0.055669538593547924,42.84987599980487,lf
77,3.4087381615021375,41.11060205038517,0.07733903258041061,37.70186388888303,lf
78,7.492961135722954,58.13536499794558,0.09012286994941736,50.64240386222262,lf
79,3.601808599412389,42.6435517645554,0.09220330732341324,39.04174316514301,lf
80,2.404947174748034,47.56202931901981,0.09940637969478286,45.157082144271776,lf
81,1.2146139035121073,39.91130746267344,0.11270776520516511,38.69669355916133,lf
82,1.7309200331080163,39.97219437517115,0.11001926339537049,38.241274342063136,lf
83,7.028827966599396,53.96110880509239,0.10467909477081482,46.93228083849299,lf
84,4.722040847505792,57.51328768773212,0.0936427797427284,52.79124684022632,lf
85,6.030198271618318,48.492863831641834,0.0962430176038169,42.46266556002352,lf
86,2.454257397111675,34.72519184848294,0.09331963938663296,32.27093445137127,lf
87,3.7257071463689315,60.02262523310079,0.07226949756943883,56.29691808673186,lf
88,6.948620108164941,45.02398858839562,0.11750526649318767,38.07536848023068,lf
89,0.6058939906749515,38.599440201287585,0.13764399817388293,37.993546210612635,lf
90,0.6630393865904425,50.34182156794508,0.09422490914358723,49.67878218135464,lf
91,3.7885287745533933,46.2361150486499,0.07446380116546585,42.44758627409651,lf
92,5.181620168982155,40.44481543237339,0.11853252698690298,35.26319526339123,lf
93,1.4909530849807031,43.446156757690495,0.07387519216166208,41.95520367270979,lf
94,11.462587671155404,73.44519458075044,0.06762069302513526,61.982606909595034,lf
95,0.5901518741022603,33.33463638809305,0.11006678191426553,32.74448451399079,lf
96,7.641953527413965,46.54015407760187,0.09382151920431019,38.8982005501879,lf
97,3.1107925625927146,40.388002036395264,0.13051817604891586,37.27720947380255,lf
98,2.7148135514623766,36.13364740375395,0.11810754187749638,33.41883385229157,lf
99,6.334548945129128,42.24330591384843,0.11929170186412512,35.9087569687193,lf
100,4.6503113389127035,34.1573016618133,0.14288820982213313,29.506990322900595,lf
101,6.587081205044262,60.74307105380108,0.0745846806500702,54.15598984875682,lf
102,15.818927398241632,52.719392136946226,0.14161344254289246,36.90046473870459,lf
103,3.292736055571337,53.65251367341098,0.08407409545478028,50.35977761783964,lf
104,6.085155958116823,60.986559020992516,0.09131154858464059,54.901403062875694,lf
105,7.854740755023251,39.034681709225296,0.11822054067703544,31.179940954202046,lf
106,4.024758279862075,46.995930481136085,0.09144922751013412,42.97117220127401,lf
107,4.93975700519026,44.90733732096167,0.09982340403404215,39.967580315771414,lf
108,3.1625876762695952,39.652736308636385,0.10799131163510499,36.49014863236679,lf
109,3.005263107504584,57.964843823969844,0.08163896770454246,54.95958071646526,lf
110,2.5896097255811927,42.62273534182124,0.10912654735633369,40.03312561624005,lf
111,1.5395538003691804,46.91359765081447,0.07104204964797621,45.37404385044529,lf
112,5.651025191687575,39.65278472989939,0.12667699590588546,34.001759538211815,lf
113,3.4315745610517587,42.01262835756565,0.09945522688813611,38.58105379651389,lf
114,8.172804781915435,43.10841359620059,0.09493512212670935,34.93560881428516,lf
115,8.212003924907583,52.66806660958804,0.12801989725614807,44.456062684680454,lf
116,0.9004578227081236,42.445356685055145,0.1128887470521999,41.54489886234702,lf
117,1.1665820052658484,46.38681941413338,0.10592570872418831,45.220237408867526,lf
118,4.787740575441658,59.47195171371707,0.10856203617890246,54.68421113827541,lf
119,3.977562401748984,43.111601560936656,0.1204950618630797,39.13403915918767,lf
120,9.371583572486239,68.00950771120617,0.07188304881697449,58.63792413871993,lf
121,9.815907524536666,57.237711737009754,0.07863911371704677,47.42180421247309,lf
122,2.9352360043013186,39.53389454354501,0.1167638817541053,36.598658539243694,lf
123,3.317512005819659,46.35681708730506,0.07731616155851981,43.0393050814854,lf
124,1.7510689927754486,48.43093096828711,0.07575066744252967,46.679861975511656,lf
125,2.0240227411517453,31.990618264061027,0.11351002327059653,29.96659552290928,lf
126,7.512618048351384,56.775023635473815,0.0849690326198922,49.26240558712243,lf
127,4.4776255448476725,47.15363055228527,0.09785934442477355,42.676005007437595,lf
128,8.936278273101404,40.31993195468168,0.15018743446480318,31.383653681580274,lf
129,3.132921990155236,44.77681334041078,0.10926072528472473,41.643891350255544,lf
130,3.738054723151537,46.202359467573686,0.10336604833962475,42.46430474442215,lf
131,4.340690285306476,52.8212492860429,0.09440175233979463,48.48055900073642,lf
132,13.361617117133394,49.75971904472793,0.10605982568579131,36.39810192759454,lf
133,4.276920709542781,39.492628513681424,0.11247499753269881,35.215707804138646,lf
134,6.468818291518323,45.86712452112764,0.09585378953265712,39.39830622960932,lf
135,2.111811781785825,44.29308005434056,0.0771392799755515,42.18126827255473,lf
136,3.474930650371309,43.35209882745339,0.12146362568595795,39.87716817708208,lf
137,3.358845723740793,53.24611649721201,0.08868707557592947,49.887270773471215,lf
138,1.0368312297619422,39.80000404817588,0.09971861919466381,38.763172818413935,lf
139,5.465512282140828,52.91716312089879,0.12557969314092404,47.45165083875796,lf
140,6.0090195632341,45.65706918967351,0.1000352493363218,39.64804962643941,lf
141,7.561585284157842,52.84917790783207,0.10366316963181996,45.28759262367423,lf
142,2.3411836237606307,48.96867854562376,0.10778038239617206,46.62749492186313,lf
143,7.115050729663345,46.51339422622871,0.08181036904605785,39.39834349656537,lf
144,4.109446453363653,39.7996237544804,0.1397430495099494,35.69017730111675,lf
145,3.622338524771818,46.88127347344173,0.08988933656617797,43.25893494866991,lf
146,2.484776053952937,48.111692712158515,0.10681195744683852,45.62691665820558,lf
147,0.18226821616845906,43.20182170289516,0.07215537992890314,43.0195534867267,lf
148,0.4710361717938693,39.53942815848092,0.08754716096849903,39.068391986687054,lf
149,1.3174469273502973,48.7179109253205,0.09504834710080808,47.400463997970206,lf
150,2.4580863631714367,50.93023131983957,0.08116992732870312,48.47214495666813,lf
151,5.87616180444731,34.42895543543232,0.15630999310864904,28.55279363098501,lf
152,3.2133338148282915,35.690726670554525,0.1206336320271697,32.47739285572624,lf
153,4.384156281168214,40.14686648170058,0.0851789372811325,35.76271020053236,lf
154,6.144555044263667,43.534834003320405,0.11036420042009018,37.39027895905674,lf
155,9.142429326812536,49.21560528687232,0.09309375347420817,40.073175960059785,lf
156,8.652587440524972,48.207384653898984,0.10908263766959757,39.554797213374016,lf
157,1.7457275549887519,40.959588204672855,0.10639040869396774,39.2138606496841,lf
158,5.0949426557372846,40.155011512675586,0.1287504442592523,35.0600688569383,lf
159,0.48046705665337414,33.6188466242476,0.10129665200764006,33.13837956759423,lf
160,3.9539561586462915,45.88999110407358,0.09931989653076612,41.93603494542729,lf
161,4.963614066494324,40.129700503511884,0.13903845927640468,35.16608643701756,lf
162,4.857117221349898,43.68722619735331,0.13865796428925276,38.830108976003416,lf
163,7.0996316856064645,50.072604420364854,0.07916407368124745,42.972972734758386,lf
164,7.307012465846254,43.165196240985914,0.10501390338127888,35.85818377513966,lf
165,8.371660587046565,56.04856657610742,0.11002299020209112,47.676905989060856,lf
166,10.10190067830004,51.57768603628064,0.10233827778186294,41.4757853579806,lf
167,3.138465048806801,33.985258117171384,0.13254854890157344,30.846793068364583,lf
168,1.0811548644376727,52.703519222904646,0.08972766676271035,51.622364358466974,lf
169,3.2317857982021003,44.9957986095137,0.10169056623178714,41.7640128113116,lf
170,2.4256452526068912,48.133101684141515,0.12102179795287006,45.707456431534624,lf
171,2.0335035818487572,38.27492851417961,0.1329968615858871,36.24142493233085,lf
172,2.7625090452630623,52.45945007265313,0.10151943396469924,49.69694102739007,lf
173,3.0717853113664813,53.66432465714568,0.10306921780753733,50.592539345779194,lf
174,4.279337037357865,44.54113862654344,0.08014960286378633,40.26180158918558,lf
175,1.5738376018881375,40.65146740750277,0.10114845821960702,39.077629805614635,lf
176,6.7615221190172425,45.79061638035868,0.10828179661313729,39.029094261341434,lf
177,4.645676527324114,42.69277627239707,0.0807341535840081,38.047099745072956,lf
178,1.9134647381204448,45.80484273935079,0.09535953145096128,43.89137800123034,lf
179,7.328330218165378,51.3150562243562,0.08974198730470813,43.98672600619082,lf
180,5.665340842035215,44.57393620145919,0.10417268915223044,38.90859535942398,lf
181,3.2408658422624015,50.45437946940963,0.0733310768747143,47.21351362714723,lf
