trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
1/a,18,25,51,4,min/max,days between consecutive blood meals,meal count,01-Feb,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 25
1/a,18,14,31,7,min/max,days between consecutive blood meals,meal count,02-Mar,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 18
1/a,18,18,74,5,min/max,days between consecutive blood meals,meal count,03-Apr,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 15
1/a,18,13,35,5,min/max,days between consecutive blood meals,meal count,04-May,aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 12
1/a,18,17,35,4,min/max,days between consecutive blood meals,meal count,01-Feb,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 19
1/a,18,11,22,2,min/max,days between consecutive blood meals,meal count,02-Mar,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 9
1/a,18,9,10,8,min/max,days between consecutive blood meals,meal count,03-Apr,aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 25
1/a,18,20,62,4,min/max,days between consecutive blood meals,meal count,01-Feb,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 26
1/a,18,13,46,2,min/max,days between consecutive blood meals,meal count,02-Mar,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 15
1/a,18,10,19,2,min/max,days between consecutive blood meals,meal count,03-Apr,aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 9
1/a,18,13,20,10,min/max,days between consecutive blood meals,meal count,01-Feb,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 15
1/a,18,10,22,2,min/max,days between consecutive blood meals,meal count,02-Mar,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 11
1/a,18,11,13,6,min/max,days between consecutive blood meals,meal count,03-Apr,aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 8
1/a,20,8.1,NA,NA,NA,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,25,4.5,NA,NA,NA,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,30,3.5,NA,NA,NA,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,35,4.4,NA,NA,NA,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,25,3.8,0.1,0.1,se,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Marini_2020_Insects,10.3390/insects11110808,table 4,Trento Italy
1/a,30,3.3,0.1,0.1,se,mean duration of gonotrophic cycle,NA,NA,Aedes,albopictus,Marini_2020_Insects,10.3390/insects11110808,table 4,Trento Italy
1/a,24,9.67,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,13.67,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8.5,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.5,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,15.33,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.33,NA,NA,NA,individual-level duration of first gonotrophic cycle,NA,NA,Aedes,aegypti,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
