trait_name,temp,trait,error_pos,error_neg,error_unit,genus,species,trait_def,citation,doi,data_source,notes
1/a,20,8.1,NA,NA,NA,Aedes,albopictus,mean duration of gonotrophic cycle,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,25,4.5,NA,NA,NA,Aedes,albopictus,mean duration of gonotrophic cycle,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,30,3.5,NA,NA,NA,Aedes,albopictus,mean duration of gonotrophic cycle,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,35,4.4,NA,NA,NA,Aedes,albopictus,mean duration of gonotrophic cycle,Delatte_2009_JMedEntomol,10.1603/033.046.0105,table 5,Saint-Pierre Reunion Island
1/a,25,3.8,0.1,0.1,se,Aedes,albopictus,mean duration of gonotrophic cycle,Marini_2020_Insects,10.3390/insects11110808,table 4,Trento Italy
1/a,30,3.3,0.1,0.1,se,Aedes,albopictus,mean duration of gonotrophic cycle,Marini_2020_Insects,10.3390/insects11110808,table 4,Trento Italy
1/a,24,9.67,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,13.67,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,15.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,9,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,14,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,13,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,10.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,13.33,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,24,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
