iteration,cf.T0,cf.Tm,cf.q,trait
1,5.306336077219152,32.780981271634694,0.004806817341417347,c
2,-3.2596586415871585,35.961966176944316,0.0019162700255393613,c
3,4.066586967060173,35.03335993124876,0.003362461209624085,c
4,-2.021634988775421,35.328442569189484,0.0022598637074178803,c
5,0.4231808226344036,31.70821026329955,0.0038613957794202854,c
6,3.5460158463901,35.39596199746016,0.0032516928502982056,c
7,0.2396357358748693,36.13109721129207,0.002511405670643166,c
8,-1.9237672959100265,35.773543034763286,0.0018982654220732792,c
9,3.6587689864614177,33.277157664550366,0.00395207249737479,c
10,3.4272276343557984,36.296497274102144,0.003153048265976877,c
11,-3.5167110735413756,36.242920902608006,0.002077385343052339,c
12,0.4072314597226505,32.588548830308014,0.0036553874817404214,c
13,-1.9620066227545934,34.78655223285836,0.0021220155582996336,c
14,3.979164797727435,34.80673161138188,0.0034709341082389197,c
15,-3.767432171667402,34.5061023854572,0.0021840953432290156,c
16,-0.6329158420113368,34.03284894467645,0.0023093418864985043,c
17,1.8940736524254413,34.36157946404397,0.003230965552769365,c
18,2.2553581328604295,33.289640679929086,0.0034332568190015896,c
19,-0.4514612247781331,33.8390491821161,0.002648974400882776,c
20,6.6530986402610885,33.469534459798844,0.0027553424065611676,c
21,6.461418167406963,32.61241645945182,0.004823753383864296,c
22,3.600593269976204,31.47086912138691,0.004474066754201341,c
23,4.226603983169385,32.94430003543087,0.004619027887184136,c
24,5.709417407873763,31.939024588563775,0.004416783084799879,c
25,1.615917117154682,34.21476500996443,0.003194827661958115,c
26,-1.4995351644042363,35.811171344483476,0.001753180670209782,c
27,0.4982234888596313,36.778574629558186,0.002395112924667101,c
28,-2.3406240455885463,36.24683141892088,0.002258237324097534,c
29,5.878633773785554,44.641776048933046,0.0014567862851118676,c
30,2.672556246753098,33.54711334012677,0.0035233315007371317,c
31,5.150475175292447,41.077006561756825,0.002767146020491844,c
32,0.7100013245371217,32.425497327687104,0.0032809122273898634,c
33,-1.4541468754490223,36.20187702327779,0.0018968346688132715,c
34,1.3819925540071862,36.24997714436544,0.0028462900715270027,c
35,0.6244515789362151,34.06521758156384,0.0029839578481690495,c
36,3.4002370129969224,32.80690334604086,0.003194131977411006,c
37,3.4304613040554752,32.13503052572057,0.003281254379941634,c
38,-2.259465402813305,34.61880761007366,0.0021808857685242915,c
39,1.233602816284984,34.73198114267939,0.002709645298582981,c
40,2.767503182011147,36.3024420140356,0.0029518558747733035,c
41,-0.05557604977676123,44.02540046668028,0.002049341504674926,c
42,3.8096921538637494,33.572488098828615,0.0037385169085965746,c
43,2.5490463617595776,33.59459710463597,0.003418124290882207,c
44,3.5808163905458166,35.17483734421555,0.0034708534149606824,c
45,-1.7496486094001802,40.09243923133115,0.001734683412198674,c
46,4.123327876989215,33.691211510034094,0.004069376040518484,c
47,2.1253461990670113,35.05090454490273,0.003028010707111337,c
