iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,9.418117472010687,42.803634346314325,0.0029653300313675587,33.38551687430364,pLA
2,11.217853994565585,39.9505669666888,0.00476537961882096,28.73271297212321,pLA
3,8.259298211388652,43.7212797177625,0.0026085694151856092,35.461981506373846,pLA
4,10.402475751758109,41.4568242796854,0.003706875366702367,31.05434852792729,pLA
5,8.52357994811526,40.179809952799005,0.0031249401156608894,31.656230004683742,pLA
6,8.6553581128206325,45.052372682674665,0.002601119999365726,36.397014569854036,pLA
7,9.132199082309098,39.04686744912181,0.0038687258968379294,29.914668366812712,pLA
8,11.589864378973763,37.800025513748665,0.004957844669139309,26.2101611347749,pLA
9,9.316501345320843,41.92998755449766,0.0029925440406083784,32.61348620917681,pLA
10,9.437822203547785,37.596903076807315,0.004272096068266569,28.15908087325953,pLA
11,8.485572232056903,42.35964095480176,0.00269437371439293,33.87406872274486,pLA
12,8.689664544959975,43.40122946585313,0.002883275580720181,34.71156492089315,pLA
13,9.07784887505249,41.09527677728779,0.003150367731478709,32.017427902235305,pLA
14,8.998182152172516,39.1315053892234,0.003477819360711526,30.13332323705088,pLA
15,9.597130584851127,39.18498490233945,0.0037316384540045924,29.587854317488322,pLA
16,10.50282880741217,39.37415582681222,0.00434007999876817,28.87132701940005,pLA
17,9.277724132681067,42.635259312509916,0.002986246511509854,33.35753517982885,pLA
18,9.170762821946873,41.26713932617463,0.003239393009545455,32.096376504227756,pLA
19,9.210630599985231,39.562735926489076,0.0037804199090106724,30.352105326503846,pLA
20,8.823525251774278,41.833215318290605,0.0030724423276616616,33.00969006651633,pLA
21,9.116545388185779,40.20183376068482,0.0036361668162491188,31.085288372499043,pLA
22,8.94465838097731,41.21766022136819,0.0032929144342133112,32.27300184039088,pLA
23,9.221299107737346,40.60112270521948,0.0034442660481482984,31.379823597482137,pLA
24,9.449597391216237,40.15386961260017,0.00378091819794551,30.70427222138393,pLA
25,9.280925969677059,39.5175961770982,0.003888796717321969,30.23667020742114,pLA
26,8.489247229694174,41.62997161695158,0.0029837093026338674,33.14072438725741,pLA
27,9.158048262626947,41.19306445501882,0.003158626049553424,32.03501619239187,pLA
28,8.648401626836351,42.69597941748508,0.00281043110584936,34.047577790648724,pLA
29,8.72511814512062,40.20418903810716,0.003363405940473024,31.47907089298654,pLA
30,8.0791992159729,41.128753736733735,0.002974224266456678,33.049554520760836,pLA
31,10.375248076950204,43.91782502246509,0.0030328830336421217,33.54257694551488,pLA
32,9.22069619100919,41.00480373361523,0.0033106008856245836,31.784107542606044,pLA
33,7.613384272553253,45.30373028105255,0.0022962769091779767,37.6903460084993,pLA
34,8.076317370351255,43.614466749818405,0.0024454617180583393,35.53814937946715,pLA
35,9.285136666278532,40.67734699199098,0.0035454126633995154,31.392210325712448,pLA
36,8.685558804488396,40.58663790395371,0.0033282861535174246,31.901079099465314,pLA
37,8.290788354639226,42.96781923625202,0.002919372189704383,34.677030881612794,pLA
38,8.758652962657392,41.53372840893761,0.003138480317339214,32.77507544628022,pLA
39,9.5966737585302,41.414310326292835,0.003319700181236108,31.817636567762634,pLA
40,8.90388558036818,44.751549093580465,0.002677813958343795,35.84766351321228,pLA
41,9.193219448576306,39.89416997951592,0.00362270633186116,30.700950530939615,pLA
42,9.577732738453482,40.23544462660506,0.003553218467136448,30.657711888151574,pLA
43,9.067705382279437,40.653028302352105,0.0032669067391885823,31.58532292007267,pLA
44,8.820385936404364,41.900373534682664,0.003110558713001818,33.0799875982783,pLA
45,9.277526479230994,42.37886149519626,0.0030498666085136683,33.10133501596527,pLA
46,8.44964514116047,47.30088815495703,0.002243111958937766,38.85124301379656,pLA
47,9.632967288937717,39.94885349640387,0.003682145061425657,30.315886207466153,pLA
48,8.647996186884754,42.92366698593797,0.002670498258948906,34.275670799053216,pLA
49,9.10492121336704,45.04788958036415,0.002615345249584815,35.94296836699711,pLA
50,9.253405709177645,39.2850537839033,0.003804065758445546,30.031648074725656,pLA
51,8.537724988227438,43.35153857835079,0.002644304731565857,34.81381359012335,pLA
52,8.5655685233994,41.894926738858636,0.002948939283574073,33.32935821545924,pLA
53,8.140669431993617,41.92723838897969,0.0028222960304678866,33.78656895698607,pLA
54,8.669398166165958,42.15829674253412,0.0031369120203487803,33.48889857636816,pLA
55,8.919464955460432,42.105314044493106,0.0030988227767755378,33.18584908903267,pLA
56,8.108070747231388,42.962382688993536,0.0025825062103503917,34.85431194176215,pLA
57,9.057324585078458,40.861277487365754,0.0031198572715222597,31.803952902287296,pLA
58,8.803854002896681,40.65530729462462,0.0032144459813819334,31.85145329172794,pLA
59,6.9446014568030785,42.58342244840555,0.002299105468246915,35.63882099160247,pLA
60,8.831043920053856,43.313277017544706,0.0026688893378991364,34.48223309749085,pLA
61,9.312521732088111,41.338649720974026,0.0031373625231717484,32.02612798888592,pLA
62,8.792935715402868,42.482522071163785,0.0029681614759895403,33.689586355760916,pLA
63,8.703973256906643,44.97489138456442,0.00239998719966669,36.27091812765778,pLA
