temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,a
0.1,0,0,0,0,a
0.2,0,0,0,0,a
0.3,0,0,0,0,a
0.4,0,0,0,0,a
0.5,0,0,0,0,a
0.6,0,0,0,0,a
0.7,0,0,0,0,a
0.8,0,0,0,0,a
0.9,0,0,0,0,a
1,0,0,0,0,a
1.1,0,0,0,0,a
1.2,0,0,0,0,a
1.3,0,0,0,0,a
1.4,0,0,0,0,a
1.5,0,0,0,0,a
1.6,0,0,0,0,a
1.7,0,0,0,0,a
1.8,0,0,0,0,a
1.9,0,0,0,0,a
2,0,0,0,0,a
2.1,0,0,0,0,a
2.2,0,0,0,0,a
2.3,0,0,0,0,a
2.4,0,0,0,0,a
2.5,0,0,0,0,a
2.6,0,0,0,0,a
2.7,0,0,0,0,a
2.8,0,0,0,0,a
2.9,0,0,0,0,a
3,0,0,0,0,a
3.1,0,0,0,0,a
3.2,0,0,0,0,a
3.3,0,0,0,0,a
3.4,0,0,0,0,a
3.5,0,0,0,0,a
3.6,0,0,0,0,a
3.7,0,0,0,0,a
3.8,0,0,1.1074147899337244e-8,0,a
3.9,0,0,2.538774234542617e-8,0,a
4,0,0,4.038233626352883e-8,0,a
4.1,0,0,5.982908100419675e-8,0,a
4.2,0,0,8.284946545763076e-8,0,a
4.3,0,0,1.1243640475053431e-7,0,a
4.4,0,0,1.612596410614647e-7,0,a
4.5,0,0,2.3132348527843394e-7,0,a
4.6,0,0,3.1118937460968063e-7,0,a
4.7,0,0,4.0890485843192974e-7,0,a
4.8,0,0,5.305310127160828e-7,0,a
4.9,0,0,6.60791661549107e-7,0,a
5,0,0,8.02630427067107e-7,0,a
5.1,0,0,9.614750803917115e-7,0,a
5.2,0,0,1.1255297358778264e-6,0,a
5.3,0,0,1.2947711179289053e-6,0,a
5.4,0,0,1.4766246348012415e-6,0,a
5.5,0,0,1.7066616968525157e-6,0,a
5.6,0,0,1.9738249420520986e-6,0,a
5.7,0,0,2.2625904580760873e-6,0,a
5.8,0,0,2.5820562436088282e-6,0,a
5.9,0,0,2.9251696787365607e-6,0,a
6,0,0,3.3230163524534085e-6,0,a
6.1,0,0,3.76341447441949e-6,0,a
6.2,0,0,4.265990009739273e-6,0,a
6.3,0,0,4.8000923753166e-6,0,a
6.4,0,0,5.350361019154318e-6,0,a
6.5,0,0,5.916148696825293e-6,0,a
6.6,0,0,6.5274793760031335e-6,0,a
6.7,0,0,7.185503649070214e-6,0,a
6.8,0,0,7.880860188008273e-6,0,a
6.9,0,0,8.650947882087713e-6,0,a
7,0,0,9.467849144269013e-6,0,a
7.1,0,0,1.034129314324244e-5,0,a
7.2,0,0,1.1295522884196847e-5,0,a
7.3,0,0,1.2325247742323765e-5,0,a
7.4,0,0,1.3488385606210237e-5,0,a
7.5,0,0,1.4749491872014328e-5,0,a
7.6,0,0,1.6148098146527836e-5,0,a
7.7,0,0,1.7742886509717642e-5,0,a
