"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"1",0,0,0,14.1,26.5,12.4,1
"2",0,0,0,14.9,35.4,20.5,2
"3",0,0,0,13.9,35.9,22,3
"4",0,0,0,14.2,35.9,21.7,4
"5",0,0,0,15,34.4,19.4,5
"6",0,0,0,12,35.7,23.7,6
"7",0,0,0,14.8,36.1,21.3,7
"8",0,0,0,16.6,28.8,12.2,8
"9",0,0,0,13.6,26.2,12.6,9
"10",0,0,0,16.2,28.2,12,10
"11",0,0,0,13.8,35.2,21.4,11
"12",0,0,0,13.9,36,22.1,12
"13",0,0,0,12.1,33.6,21.5,13
"14",0,0,0,14.4,34.5,20.1,14
"15",0,0,0,15.8,35.4,19.6,15
"16",0,0,0,14.5,32.1,17.6,16
"17",0,0,0,14.1,34.9,20.8,17
"18",0,0,0,14.3,34.7,20.4,18
"19",0,0,0,14.2,35.9,21.7,19
"20",0,0,0,12.2,35.7,23.5,20
"21",0,0,0,16,34.6,18.6,21
"22",0,0,0,14.5,29,14.5,22
"23",0,0,0,12.7,33.2,20.5,23
"24",0,0,0,14.5,27.4,12.9,24
"25",0,0,0,13.4,34.7,21.3,25
"26",0,0,0,13.6,32,18.4,26
"27",0,0,0,14.8,34.3,19.5,27
"28",0,0,0,13.6,31.9,18.3,28
"29",0,0,0,15.7,30.3,14.6,29
"30",0,0,0,13.9,34.4,20.5,30
"31",0,0,0,12,35.4,23.4,31
"32",0,0,0,10.9,34.1,23.2,32
"33",0,0,0,13.4,33.6,20.2,33
"34",0,0,0,12.3,33.1,20.8,34
"35",0,0,0,14.3,35.4,21.1,35
"36",0,0,0,10.9,34.4,23.5,36
"37",0,0,0,14,34.2,20.2,37
"38",0,0,0,13.5,34.7,21.2,38
"39",0,0,0,14.3,34.8,20.5,39
"40",0,0,0,13.6,33.1,19.5,40
"41",0,0,0,14.5,26.5,12,41
"42",0,0,0,14.4,34.5,20.1,42
"43",0,0,0,14.6,35.7,21.1,43
"44",0,0,0,13.7,34,20.3,44
"45",0,0,0,13.3,28.3,15,45
"46",0,0,0,13.8,32.4,18.6,46
"47",0,0,0,15.2,26.7,11.5,47
"48",0,0,0,13.1,33.4,20.3,48
"49",0,0,0,13.5,33.3,19.8,49
"50",0,0,0,14.4,36.2,21.8,50
"51",0,0,0,14,29.5,15.5,51
"52",0,0,0,14.7,31.2,16.5,52
"53",0,0,0,16,33.7,17.7,53
"54",0,0,0,16.3,33.1,16.8,54
"55",0,0,0,14.6,35.2,20.6,55
"56",0,0,0,14.2,34.7,20.5,56
"57",0,0,0,13.1,33.9,20.8,57
"58",0,0,0,15.2,35.8,20.6,58
"59",0,0,0,14.1,35.5,21.4,59
