term,mean,sd,lowerCI,median,upperCI,trait
cf.T0,13.59476527,1.516395987,10.01817611,13.80731946,15.95204408,a
cf.Tm,39.81459331,2.518260005,35.17285992,39.65267919,44.54967921,a
Topt,33.56590667,1.933206351,30,33.4,37.2,a
cf.T0,6.156967534,2.953689121,0.569816229,6.355174408,11.6501073,c
cf.Tm,38.5346123,2.489982802,35.38346267,37.95709043,45.63457074,c
Topt,22.88144623,3.17497159,16.8,22.6,30.2,c
cf.T0,4.662637493,3.063299585,0.439593653,4.112393202,11.85036143,lf
cf.Tm,46.35312596,7.25326786,33.7575593,45.82609122,62.12647589,lf
Topt,25.50703333,4.382154959,18.1,25.1,35,lf
cf.T0,10.77542288,2.095966335,6.604767086,10.78081978,15.07012367,PDR
cf.Tm,37.17074827,7.600869273,26.6179845,35.8601566,55.15843587,PDR
Topt,30.71824595,6.167824689,22.5,29.9,45,PDR
cf.T0,10.5369017,4.250361206,1.796808272,10.73964027,18.45462143,EFGC
cf.Tm,35.28927037,2.842668091,30.4906715,35.12562352,41.66042817,EFGC
Topt,22.91327333,2.547010202,17.9,22.9,27.8,EFGC
cf.T0,2.604226175,1.452366527,0.242248197,2.51182513,5.662555501,EV
cf.Tm,52.04821646,4.873594538,43.47887623,51.74649621,62.60912353,EV
Topt,26.67765845,3.753873797,19.7,26.5,35.1,EV
cf.T0,8.997079516,0.659393928,7.773931665,8.981321832,10.63411264,pLA
cf.Tm,41.86448584,2.025166632,38.59394011,41.63518716,46.51744497,pLA
Topt,25.43144,0.890754225,24,25.3,27.5,pLA
cf.T0,0.097599559,0.12477517,2.80E-04,0.05149181,0.445339839,MDR
cf.Tm,35.21640946,0.756213103,33.76385178,35.1990022,36.7294738,MDR
Topt,28.18299333,0.605506853,27,28.2,29.4,MDR
