trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
1/MDR,11.1,20,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.1,20,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.19,22,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.19,22,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.19,22,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.19,22,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,11.19,22,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.32,15,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.31,16,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,17,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.25,18,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.25,18,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,19,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,13.27,19,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,11,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
1/MDR,15.78,13,NA,NA,NA,days until emergence,NA,NA,aedes,nigripes,Culler_2015_ProcRSocB,10.1098/rspb.2015.1549,raw data,NA,Arctic
