temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,c
0.1,0,0,1.5731076499957623e-5,0,c
0.2,0,0,6.720119236727917e-5,0,c
0.3,0,0,1.535115109337703e-4,0,c
0.4,0,0,2.704163781537463e-4,0,c
0.5,0,0,4.2030679694690274e-4,0,c
0.6,0,0.0025375541097574896,6.092740927514144e-4,0,c
0.7,0,0.010247292191130476,8.397755612173368e-4,0,c
0.8,0,0.018134040211204815,0.0011069725693922444,0,c
0.9,0,0.02600968542548509,0.0014168195129013478,0,c
1,0,0.033871452598589605,0.0017661351130826308,0,c
1.1,0,0.04105409053869906,0.0021543665369171162,0,c
1.2,0,0.048679185745299364,0.0025874566938753276,0,c
1.3,0,0.056903157896180175,0.003065687913413406,0,c
1.4,0,0.06421868098425387,0.0035832262060054615,0,c
1.5,0,0.07165090767028884,0.004142254474760358,0,c
1.6,0,0.07879714854983469,0.004740190153403209,0,c
1.7,0,0.08623396992632093,0.005383550432802923,0,c
1.8,0,0.09375471603270082,0.006072921411965527,0,c
1.9,0,0.10084811666980432,0.006813009386412661,0,c
2,0,0.10842867515615381,0.007597465805269285,0,c
2.1,0,0.11603198399335721,0.008433515454214191,0,c
2.2,0,0.12345271838678051,0.009322761172446783,0,c
2.3,0,0.13075201593957794,0.010262277671818292,0,c
2.4,0,0.13818175625700327,0.01124298189610454,0,c
2.5,0,0.14559527263979052,0.01227134956290331,0,c
2.6,0,0.1530001955429296,0.013353197032010551,0,c
2.7,0,0.16040211441769442,0.014495730627107264,0,c
2.8,0,0.16759475879492075,0.01568526883429975,0,c
2.9,0,0.17467205778759068,0.016928578659992834,0,c
3,0,0.18230295245643055,0.018223862348264286,0,c
3.1,0,0.18948100082644598,0.01957403922340418,0,c
3.2,0,0.19703316515965028,0.020982828526844893,0,c
3.3,0,0.20445949819144568,0.022448813451097713,0,c
3.4,0,0.2116916350573874,0.023975445375244417,0,c
3.5,0,0.21926710813035805,0.025563720069877338,0,c
3.6,0,0.22620038784906843,0.027223714763720406,0,c
3.7,0,0.23339182953852466,0.028950030703627314,0,c
3.8,0,0.2405749223745674,0.030740822237768035,0,c
3.9,0,0.247497220997958,0.03259551266721913,0,c
4,0,0.25473391101974696,0.03452034759035203,0,c
4.1,0,0.2619426563986228,0.036520722480224754,0,c
4.2,0,0.2690164011898773,0.038588642027073676,0,c
4.3,0,0.2755621781920416,0.040722184912119395,0,c
4.4,0,0.28225878125111564,0.04292573677349014,0,c
4.5,0,0.28940837337854275,0.04520233048528707,0,c
4.6,0,0.2966360007228928,0.04754759795092126,0,c
4.7,0,0.3033340244065106,0.04997868671827795,0,c
4.8,0,0.31065620178586323,0.05248503091956307,0,c
4.9,0,0.3170283615984629,0.055070826889775305,0,c
5,0,0.32337754391248685,0.057751845097942706,0,c
5.1,0,0.32995216234700925,0.06052347819537782,0,c
5.2,0,0.33649092806533065,0.06339187569474726,0,c
5.3,0,0.34332811855450684,0.06634352300674305,0,c
5.4,0,0.3495123573145062,0.06937249668802734,0,c
5.5,0,0.35614445349970364,0.07248923232623809,0,c
5.6,0,0.3623431249218054,0.07569794194969397,0,c
5.7,0,0.36911167869115347,0.07899971920888227,0,c
5.8,0,0.3756274717581353,0.08239538035563322,0,c
5.9,0,0.38204857983588564,0.08589346778609824,0,c
6,0,0.3887739243040396,0.08949286568782093,0,c
6.1,0,0.39531928483306766,0.09318109853052842,0,c
6.2,0,0.402047715167178,0.09696460809111744,0,c
6.3,0,0.4084613904356843,0.10084691804445134,0,c
6.4,0,0.4146248654123698,0.1048414486276592,0.004493896356646703,c
6.5,0,0.4205312921058332,0.10894237401132877,0.014872014384966301,c
6.6,0,0.4271596949533744,0.11313309230926492,0.024856169271556088,c
6.7,0,0.43306092652513617,0.11743829235598516,0.03498658594934925,c
6.8,0,0.43988375449091793,0.12185166472607764,0.04471204421299031,c
6.9,0,0.44589819086291754,0.12638965306775113,0.05453596463963003,c
7,0,0.4525958366729568,0.1310271760045578,0.06467904880998346,c
7.1,0,0.45923997015265555,0.13576794586869292,0.0741794723749232,c
