temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,lf
0.1,0,0,3.9748999696082916e-4,0,lf
0.2,0,0,0.00221412692204595,0,lf
0.3,0,0,0.00646360278337218,0,lf
0.4,0,0,0.013468893854075552,0,lf
0.5,0,0.23908038194541292,0.02411219147278734,0,lf
0.6,0,0.6465365853254054,0.03864188807765197,0,lf
0.7,0,1.0422599985270158,0.057622119872174714,0,lf
0.8,0,1.465584067109977,0.08063573078961474,0,lf
0.9,0,1.881083726312252,0.10747356115974917,0,lf
1,0,2.2788687649295465,0.1389299034357298,0,lf
1.1,0,2.6945919602710453,0.1751352239069058,0,lf
1.2,0,3.1066057035719448,0.21584587057155868,0,lf
1.3,0,3.525831580881369,0.26149693083694303,0,lf
1.4,0,3.9226189942153455,0.3121481950658312,0,lf
1.5,0,4.331568833610096,0.36771468940644275,0,lf
1.6,0,4.747806611991514,0.4287572826955224,0,lf
1.7,0,5.168890569405458,0.4951226294430101,0,lf
1.8,0,5.572782572846893,0.56649795457971,0,lf
1.9,0,5.967558907525086,0.6431751375112663,0,lf
2,0,6.363056360960261,0.7253837295316747,0,lf
2.1,0,6.770780993116786,0.8130466958703649,0,lf
2.2,0,7.203866371877583,0.9063318028309855,0,lf
2.3,0,7.618449198243637,1.0041883998485455,0,lf
2.4,0,8.018327997729726,1.1072146044467481,0,lf
2.5,0,8.418085879419266,1.2151728010824867,0,lf
2.6,0,8.799123878682524,1.3285155266462874,0,lf
2.7,0,9.200140039712243,1.4472022990746598,0,lf
2.8,0,9.602061903594668,1.5712238498364701,0,lf
2.9,0,10.04288305632458,1.7008277316252653,0,lf
3,0,10.438138790593156,1.8359803410516735,0,lf
3.1,0,10.86163605828506,1.9768867850985052,0,lf
3.2,0,11.283976989654587,2.122928174230327,0,lf
3.3,0,11.699802879406024,2.273731232730433,0,lf
3.4,0,12.108379419207122,2.4298309521206516,0,lf
3.5,0,12.479759277633624,2.591626758943804,0,lf
3.6,0,12.881496516814732,2.75840455468681,0,lf
3.7,0,13.279989941991248,2.929455751960904,0,lf
3.8,0,13.656473548097013,3.1051323430817797,0,lf
3.9,0,14.050764544589635,3.285268733280344,0,lf
4,0,14.43060546685012,3.469766792639264,0,lf
4.1,0,14.863698931229049,3.6592829219652248,0,lf
4.2,0,15.275527637278648,3.8532827517733,0.36659167107912943,lf
4.3,0,15.682641212480295,4.051369241537785,0.7641953623409559,lf
