temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
0,0,0,0,0,0,0,EV
0.1,0,6.481835323155639e-4,0,0,9.567843802371845e-5,0,EV
0.2,0,0.00816358336815749,0,0,4.2210084691103253e-4,0,EV
0.3,0,0.015588561645903547,0,0,9.863570848650167e-4,0,EV
0.4,0,0.022968772444465792,0,0,0.00179923793538163,0,EV
0.5,0,0.030392187546858046,0,0,0.0028565395319855064,0,EV
0.6,0,0.0377599108799661,0,0,0.004166826481361359,0,EV
0.7,0,0.045213803117079926,0,0,0.005728369972032526,0,EV
0.8,0,0.052677577366143764,0,0.0017955164231294642,0.007546697604298893,0,EV
0.9,0,0.059937069314322966,0,0.009570878575799243,0.009619286066637683,0,EV
1,0,0.06753962053318714,0,0.01722921567589368,0.011939422580863205,0,EV
1.1,0,0.07507957888357912,0,0.024975278813680425,0.014515085958446805,0,EV
1.2,0,0.08248240927506811,0,0.032765343143686294,0.017342340595908685,0,EV
1.3,0,0.08993445035518786,0,0.0404509489952485,0.020412488122343968,0,EV
1.4,0,0.09740530848540185,0,0.04801227191195029,0.02373650097728924,0,EV
1.5,0,0.1047268457743241,0,0.05555777977736798,0.027277201294405102,0,EV
1.6,0,0.11206170405878389,0,0.06310853774402751,0.031015742926359655,0.0014597482014462144,EV
1.7,0,0.11944248258953216,0,0.07059425999402105,0.03496498566243971,0.009700120622457196,EV
1.8,0,0.12692021401920384,0,0.07794686979690738,0.03912718743778516,0.017863244596794232,EV
1.9,0,0.1345024176909815,0,0.0854005870423758,0.04350768827764548,0.025986330376987887,EV
2,0,0.14202999617525275,0,0.09280076184284526,0.048097032418612774,0.034121419004327844,EV
2.1,0,0.14955065115228763,0,0.10007790946842246,0.05286303776022865,0.04211357204016655,EV
2.2,0,0.15690555970924192,0,0.10747559722876344,0.057813410948682156,0.05011254082241866,EV
2.3,0,0.16428214583683215,0,0.11476023079202141,0.06293366560373206,0.058124633636508286,EV
2.4,0,0.17184762543726675,0,0.12205248286010993,0.06822085779905118,0.06624433330099876,EV
2.5,0,0.1791969005645359,0,0.12920627672321294,0.07365633052277129,0.07408470331414042,EV
2.6,0,0.18653076963369802,0,0.13642800630007723,0.079233920900028107,0.0819306266685802,EV
2.7,0,0.1939679293870104,0.0035567983638706093,0.14358446656602497,0.08494145015067572,0.08972688811920729,EV
2.8,0,0.20141089224319597,0.012294682635719778,0.15074400873502286,0.09077155196096451,0.09747496767371057,EV
2.9,0,0.20892258936465954,0.020809130685412434,0.15782058079866065,0.09671466005741462,0.1050877205187221,EV
3,0,0.21643466552343604,0.029487789180727936,0.16507227996088766,0.10276923049149266,0.11276439265007544,EV
3.1,0,0.22371065148187658,0.03796608622802633,0.17208389993510279,0.10893016302479112,0.12026787951932069,EV
3.2,0,0.23122150485870405,0.046458362054582925,0.1792354829284305,0.11518371501052498,0.1280050324159189,EV
3.3,0,0.23831280223007423,0.05501489181317389,0.18619049447472766,0.12151208167661944,0.13567319810529366,EV
3.4,0,0.24568834584246135,0.06343131432158522,0.193031662688771,0.12792546703368637,0.1431295447027686,EV
3.5,0,0.25283531222020716,0.07203813689084783,0.19987381842843738,0.13442209811745956,0.1505398770166541,EV
3.6,0,0.2601728090572758,0.0804177667066532,0.20686371413774352,0.1409989729858974,0.1579877344153543,EV
3.7,0,0.2677280362535598,0.08863386362866708,0.2138155449868233,0.14764518420417425,0.1656253064996437,EV
3.8,0,0.27497803276006777,0.09699848327260074,0.2206152886506417,0.15433947078990576,0.1730082089894776,EV
3.9,0,0.2822591267707166,0.10526591104003684,0.22737544750581762,0.16108060142462902,0.1803747135594002,EV
4,0,0.289614442923983,0.11340279913658828,0.23427409433097052,0.1678751117591621,0.18763323346577626,EV
4.1,0,0.2968962092374065,0.1213048752920993,0.24107804873875008,0.17470646106143756,0.1948576789666365,EV
4.2,0,0.3042528937898386,0.129499910201328,0.24776274123939002,0.18157465688129903,0.20222564773830318,EV
4.3,0,0.31135092794907593,0.13766262787811223,0.2544021206960962,0.18847649962223403,0.20946027108861498,EV
4.4,0,0.3187387048248063,0.14550695118291168,0.2610305133655059,0.19540312724491649,0.21669246140550968,EV
4.5,0,0.32649873348451736,0.15345408523774048,0.2676886054994101,0.2023479042319564,0.223798924693675,EV
4.6,0,0.33358174566005355,0.161283645691905,0.2743120878800726,0.2093088323287308,0.2309377196605506,EV
4.7,0,0.34068656742656445,0.16886610715650766,0.28096563572446565,0.2162820415214346,0.2379922809152492,EV
4.8,0,0.34767254731933833,0.17655710949291573,0.28749823152921905,0.22326599228686136,0.24487955393914304,EV
4.9,0,0.35498242809518804,0.18461015118355067,0.2941743633751872,0.23025958500276716,0.25181267609584657,EV
5,0,0.36231945761447154,0.19241303723156944,0.3006728944962771,0.2372552467412423,0.25886427460822103,EV
5.1,0,0.3693357804700177,0.2001664520576431,0.3073090679601013,0.24425000450412462,0.2659022779343678,EV
5.2,0,0.37631439210259676,0.20793883183124923,0.3138761363898618,0.2512402010793851,0.27277650185266855,EV
5.3,0,0.38356186619271415,0.21574863921597986,0.3203493666073218,0.2582229650467292,0.27956382793711465,EV
5.4,0,0.39050993597646183,0.22316626795326122,0.32659763846562706,0.26519276041059187,0.2863873899909212,EV
5.5,0.006725092982097504,0.3977078414497267,0.2307998935143231,0.33299345752587123,0.2721537241634426,0.29325947366152916,EV
5.6,0.016016120432413614,0.40494544447416403,0.23840516984089188,0.33942878141235877,0.2790984346674138,0.3000155218971823,EV
5.7,0.025792104930539454,0.41234750756188004,0.24598236858744432,0.3457088935254075,0.28602366524020456,0.3066513760691871,EV
5.8,0.03490604426466726,0.41921375264720495,0.25349147954980467,0.35219807451360413,0.2929273353284871,0.31327674650530113,EV
5.9,0.044973610609584984,0.42635110055724074,0.2608281966002691,0.35842562737326006,0.29981309796964895,0.31983001986455895,EV
6,0.055032526217797424,0.43345994326434956,0.26811121708313596,0.3646718422805738,0.3066750156800359,0.32644419001266295,EV
6.1,0.0648344543633551,0.44054633204731625,0.27529485423737315,0.37090509972253916,0.31351930652367355,0.33293413312165665,EV
6.2,0.07334781461208387,0.4470477094352048,0.2825763578055023,0.37715213480235155,0.32034207298917444,0.33950368328245095,EV
6.3,0.08342521859126227,0.4541972517045892,0.2896445915765403,0.38337366327530675,0.327143500237588,0.3460785483451009,EV
6.4,0.09286292318812676,0.46120673921422967,0.29686427166714097,0.3894804945688455,0.33391970690528466,0.3525575903402848,EV
6.5,0.10215451552581263,0.46834603364905675,0.3040370130838036,0.39572160429340786,0.34066842370413314,0.3589244935179017,EV
6.6,0.11202292961238831,0.4751151976993916,0.3113053572795497,0.401894689956102,0.34738689058880606,0.36515999805489474,EV
6.7,0.12132520816974185,0.48186115166868143,0.31841544498494345,0.4079930459797134,0.3540746054737898,0.3714909570914495,EV
6.8,0.1302617388602133,0.48879539771279557,0.3253226443289597,0.4140933748037725,0.36073352024745026,0.37770372544113406,EV
6.9,0.13907573671276552,0.4953498936413059,0.3323123343418878,0.4200833748488314,0.3673617438750186,0.38388977685524084,EV
7,0.14801469479233864,0.5019565790434005,0.3390605998209004,0.4261145536125574,0.37395666676070993,0.39004096676538436,EV
7.1,0.1568919968710043,0.5089204075536454,0.3460278996626761,0.4320727165211341,0.3805172304295835,0.3961715780786613,EV
7.2,0.16600526125296455,0.5152043804440382,0.3525981241991476,0.4380416261003916,0.3870449809960338,0.40227959514853673,EV
7.3,0.17503554755060996,0.5216043746958752,0.3592536199799801,0.44395506221764824,0.39353956900737236,0.40828453320154007,EV
7.4,0.18368744861477462,0.5280112191728912,0.366117331287089,0.44993202418252476,0.4000012189106096,0.414388506960708,EV
7.5,0.19245902934207593,0.5343674748852586,0.3726704057403789,0.45585871281151286,0.4064291245366807,0.4205519246113181,EV
7.6,0.20090564173433767,0.5412162010056486,0.37944630693359793,0.46165851999536095,0.41282320895262387,0.42673785602309827,EV
7.7,0.20983836508060408,0.5475090243358194,0.3860229449393191,0.4674978107542957,0.4191855024391542,0.4327400159047382,EV
7.8,0.21771863997348267,0.5541638284604201,0.3923065602673692,0.473265087828188,0.4255134108178659,0.4386788002654063,EV
7.9,0.22677749076440748,0.5606259113925848,0.3987422310012314,0.4790313262214955,0.4318069647045015,0.4446734699800109,EV
8,0.23541295698727954,0.5673159910417802,0.40505050764049794,0.48476878778030763,0.43806492000567315,0.4506091021488095,EV
8.1,0.24354873866583235,0.573510111626451,0.4112731329851751,0.49063673847781353,0.44428963695227575,0.45643397079471393,EV
8.2,0.25252540278921204,0.5798410812517639,0.41758114224261855,0.4963981813607373,0.4504798805886638,0.4622066894258946,EV
8.3,0.26019301427010527,0.5864023228309945,0.4239269975199082,0.5021768688050902,0.4566360533633647,0.4680591718312137,EV
8.4,0.2683800443493996,0.592835449177874,0.43031247885353574,0.5078075193488251,0.46275645661158926,0.47376607061942033,EV
8.5,0.2767750743790344,0.5991241604060394,0.4368211069704826,0.5134676079591005,0.46884170107984735,0.4795251829307675,EV
8.6,0.28523235197671415,0.60561556950598,0.4433047337547705,0.5191277721653537,0.4748917632910465,0.48520522926328646,EV
8.7,0.29331549004690893,0.6117047679518895,0.4495628446881544,0.5247190145491356,0.4809055116839757,0.49092916163323386,EV
8.8,0.30091706803929225,0.6180307680799664,0.4555942870705518,0.5304222578418153,0.4868836751674933,0.49647101646976494,EV
8.9,0.30907110140791205,0.6245149240433606,0.461514325175282,0.5359919995869924,0.4928269252122414,0.5020735250460284,EV
9,0.3168541741413151,0.6304287651501572,0.4677412985953428,0.5414808218041518,0.4987351206789128,0.5076537366259972,EV
9.1,0.3249363513215328,0.6369533451061282,0.4735771234219574,0.5470400972627507,0.5046087142015416,0.5132633695623745,EV
9.2,0.33180112179488447,0.6434306508312516,0.4794477261583615,0.5525487240554576,0.510446827157415,0.5187359259371307,EV
9.3,0.33925785232461864,0.6489444781143906,0.48513091919976165,0.5580277461130875,0.5162484475650566,0.5242867140715607,EV
9.4,0.3469182734123654,0.655081353435662,0.49091946190896113,0.5633463035645545,0.5220133647555082,0.5297818045025754,EV
9.5,0.35393392028197124,0.6608661984928468,0.4967056869893487,0.5687985072471945,0.5277414377589494,0.5350977949165814,EV
9.6,0.3614473633721492,0.6672165884799894,0.5024937691400065,0.5741147091645209,0.5334329128173907,0.5404294040144497,EV
9.7,0.3688189242641886,0.6737053941854436,0.5082240188986757,0.5794720378822085,0.5390878352527776,0.5458046851337641,EV
9.8,0.3762272140813648,0.6794199554901893,0.5137893874881483,0.5846309848971114,0.5447061266812842,0.5510669051423074,EV
9.9,0.38296749224038734,0.6851701220833021,0.519381785322748,0.5899483204827565,0.5502885698951133,0.5563674132457195,EV
10,0.3896495565672943,0.6912912051316952,0.5247559253101453,0.5951840198615074,0.5558344687168757,0.561603162502258,EV
10.1,0.396564266921077,0.6971258481025813,0.5302480803744416,0.6005057620698456,0.5613434109725569,0.5669182219342788,EV
10.2,0.40295372517871275,0.7026231755922419,0.5356406294820903,0.6056983078668832,0.5668155011883572,0.5720635543251498,EV
10.3,0.4097399353604172,0.7082581273500151,0.5412038634433282,0.6107320830700924,0.5722507393642768,0.5772543218472495,EV
10.4,0.41796639471935787,0.7141515981632053,0.5466707953651082,0.6158772179419716,0.5776491255003158,0.582401132121175,EV
10.5,0.4242963812956474,0.7196002470230598,0.5519168088918853,0.6209091649068005,0.5830109056229755,0.5874829458622723,EV
10.6,0.4305643132698892,0.7253664648089315,0.5571322237114656,0.626025414061886,0.5883357630579052,0.5926468884214661,EV
10.7,0.4367835750078941,0.7313693721450096,0.5623736377988204,0.6311934873715279,0.593623635575044,0.597743951087947,EV
10.8,0.4429492824465538,0.7371774161280968,0.5676349951515529,0.6363369801161552,0.5988746584881586,0.6027984521889087,EV
10.9,0.44913063024935723,0.7425153198963664,0.5727332135738805,0.6415321548307551,0.6040886489437672,0.6078975074842836,EV
11,0.4547322917883023,0.7478824713518382,0.5778315283779332,0.646626433710246,0.6092652930207615,0.6128510304594192,EV
11.1,0.46028790801250596,0.7530259279227677,0.5828274131033183,0.6515646976489837,0.614404613352303,0.6177268357758579,EV
11.2,0.4667605796033895,0.7582300031045069,0.5879894212024618,0.656490239950926,0.6195069628518864,0.6226653651866767,EV
11.3,0.4728160939158276,0.7644849168473817,0.5930031490919634,0.6614968484524135,0.6245722141595039,0.6276086268334968,EV
11.4,0.4787327536103566,0.7699957984001539,0.5979372954297502,0.666336238044338,0.6296000206403556,0.6324792111422209,EV
11.5,0.4850811563986382,0.7757570618701751,0.6027928256493559,0.6711973848891913,0.6345905765263323,0.6373241169694698,EV
11.6,0.49106111690126364,0.7807663449507933,0.6077368349756421,0.6760164304127755,0.6395443932382162,0.6420948295402897,EV
11.7,0.49689597641278405,0.785886633888215,0.6124167275746959,0.6809567938023091,0.6444614771748017,0.6468236387726375,EV
11.8,0.5024107948256793,0.7907683668704709,0.6173969314449629,0.685538826929758,0.6493412027094516,0.6515561316128704,EV
11.9,0.5075598161456285,0.7957086260063547,0.6221464674790786,0.6903745841592122,0.6541833181481859,0.6562139875634749,EV
12,0.5138554034381027,0.8006805908591464,0.6268287544147542,0.695123470387425,0.6589889244655048,0.6608543863493156,EV
12.1,0.5192009861805451,0.8065180815643707,0.6313453216010313,0.6998783514034537,0.6637579633912594,0.6653135705553872,EV
12.2,0.5247067207393157,0.8119082422225763,0.6359281242696619,0.7045658001572944,0.6684895578792291,0.6699173421194418,EV
12.3,0.5300021552865853,0.8171458297284797,0.6404538537733032,0.7093169618455879,0.6731845904354666,0.6744540639782373,EV
12.4,0.5347923083146561,0.8227684790463219,0.6449989816412008,0.7139396314908868,0.6778425757056785,0.6789591854076995,EV
12.5,0.5401195408025511,0.8275268598949267,0.6494359252277364,0.7185713974736067,0.6824640181117256,0.6834377040446192,EV
