iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,12.416018806393113,28.516706290653175,1.7065138974253207e-4,16.100687484260064,PDR
2,13.778765241488017,33.539017258599515,1.3076382306791926e-4,19.760252017111497,PDR
3,10.64527720267807,35.642808300074634,8.767335413197545e-5,24.997531097396564,PDR
4,12.328123813799355,33.324192004871556,9.658693728222303e-5,20.9960681910722,PDR
5,9.2995318608376,34.43165389951113,7.56206782625183e-5,25.132122038673533,PDR
6,8.115758027205569,47.13793884932216,4.747353563282322e-5,39.022180822116596,PDR
7,11.710469103899035,32.41013833705153,1.0591373047953199e-4,20.69966923315249,PDR
8,18.188170535279195,31.246428818788875,3.559250689728196e-4,13.05825828350968,PDR
9,13.499407998215371,29.271245962887328,1.2814925328895219e-4,15.771837964671956,PDR
10,0.6931720263309015,37.720493195795186,3.229710158466382e-5,37.02732116946429,PDR
11,6.284203946233313,37.94682760272171,5.606284389152077e-5,31.6626236564884,PDR
12,11.273484970498636,35.6017504711732,7.761843212393568e-5,24.32826550067456,PDR
13,6.783211961481788,32.736600481786944,6.530502860994079e-5,25.953388520305154,PDR
14,11.297222948935225,44.50843031761714,5.235572484464357e-5,33.21120736868191,PDR
15,10.08097639423885,31.727847087503388,9.244763264524071e-5,21.64687069326454,PDR
16,9.378606284946272,28.465472250980355,1.0927042358429531e-4,19.086865966034082,PDR
17,10.959342265406029,33.28990478404434,8.917788362347635e-5,22.33056251863831,PDR
18,8.667161335581056,56.369307835897246,5.477879509698557e-5,47.70214650031619,PDR
19,8.014200171004074,36.532096443569735,6.241287333486505e-5,28.51789627256566,PDR
20,13.403154538078802,30.6788504900626,1.363423249175587e-4,17.2756959519838,PDR
21,6.965707577301562,35.7486947384276,6.273892560421771e-5,28.78298716112604,PDR
22,8.900001789270242,37.34384716383717,8.428730948791991e-5,28.443845374566926,PDR
23,9.689914935492315,38.08249801123962,5.8796466620175676e-5,28.392583075747307,PDR
24,11.914773380648576,39.45870252995381,7.04223414500578e-5,27.543929149305235,PDR
25,1.985987413354402,44.72814192426772,2.5771542220398797e-5,42.742154510913316,PDR
26,7.115908822682528,45.86322672140554,4.665504950753469e-5,38.74731789872301,PDR
27,11.105580918023135,29.85376347781014,1.0066812263975343e-4,18.748182559787004,PDR
28,4.686720374622669,32.929528616737194,5.612813470108988e-5,28.242808242114524,PDR
29,8.72081101435679,37.18416165714523,6.179055644632328e-5,28.46335064278844,PDR
30,7.925058361390829,31.451688952403785,8.50777176484816e-5,23.526630591012957,PDR
31,10.356006410023545,35.90976515109776,7.585736853121718e-5,25.553758741074212,PDR
32,11.336930255089761,33.6875225638108,9.547670645545026e-5,22.35059230872104,PDR
33,11.720449812301565,34.67273932112973,6.455147740150091e-5,22.952289508828166,PDR
34,5.133725358686712,38.68758869047304,4.394942392837189e-5,33.55386333178633,PDR
35,10.129288642913354,30.084726247824108,9.768349268604107e-5,19.955437604910756,PDR
36,13.5503171599179,38.473958509528075,9.239441685313438e-5,24.923641349610172,PDR
37,10.53800907009049,45.674905997500474,6.0638537097384225e-5,35.136896927409985,PDR
38,10.521668067112273,40.05946478293758,5.7178437421304114e-5,29.53779671582531,PDR
39,9.475486950952474,30.355543956279906,8.303458721225829e-5,20.88005700532743,PDR
40,9.176317357513222,49.086078408110744,4.8425104542967183e-05,39.909761050597524,PDR
41,10.559601311518874,27.912247896886992,7.791944735698858e-5,17.35264658536812,PDR
42,8.261435887201086,29.87215154585738,8.408036073361137e-5,21.610715658656297,PDR
43,9.568827380245128,29.348157622584083,9.946478464623863e-5,19.779330242338954,PDR
44,10.91890320453025,42.95500009241823,7.037267278493944e-5,32.03609688788798,PDR
45,9.199832771991902,41.77809672919066,5.250894871489779e-5,32.57826395719876,PDR
46,5.027531947998915,32.052530000473304,6.79340453360307e-5,27.024998052474388,PDR
47,11.629950398349735,42.94966428415488,6.0419506573610376e-5,31.319713885805143,PDR
48,11.300143856931626,36.193343959006675,8.043201318151054e-5,24.89320010207505,PDR
49,12.117133451981271,31.386960423864007,1.0594221331690949e-4,19.269826971882736,PDR
50,11.176623129184097,30.763927417072974,8.749966891181173e-5,19.587304287888877,PDR
51,1.7784588902698462,39.5147821747736,3.757385636172794e-5,37.736323284503754,PDR
52,13.096584525883683,40.541418089313865,9.184613309448483e-5,27.44483356343018,PDR
53,5.274513714025597,26.22590496831462,9.088396130484275e-5,20.95139125428902,PDR
54,9.702503563483862,34.174289775802265,7.790956334501545e-5,24.471786212318403,PDR
55,12.35148319508045,39.95710350834506,8.810026916238918e-5,27.60562031326461,PDR
56,9.14827878019526,46.16816723897974,5.29820477751845e-5,37.01988845878448,PDR
57,2.7638481135068207,44.3274738355608,3.588348224685677e-5,41.563625722053985,PDR
58,6.353367734836457,37.04874694495945,4.304477140336808e-5,30.69537921012299,PDR
59,8.19263151173129,44.55503303414427,5.325795900499672e-5,36.36240152241298,PDR
60,10.802401235717067,52.53855638964906,3.733812631633943e-5,41.73615515393199,PDR
61,4.93546105787334,34.50408056098696,4.8728667368924864e-5,29.568619503113617,PDR
62,14.557175454174475,31.873247525728992,1.5221482711446456e-4,17.316072071554515,PDR
63,5.767168360864753,36.97501340886897,5.557747515817803e-5,31.207845048004216,PDR
64,11.554565063837977,29.546947087205638,9.528884939266772e-5,17.99238202336766,PDR
65,0.16842192788118043,29.273267219872007,1.7444398020445603e-5,29.104845291990827,PDR
66,7.524411273578587,44.082277636895135,4.97376383709121e-5,36.55786636331655,PDR
67,9.607130001820796,35.43996315753419,6.622263817730284e-5,25.83283315571339,PDR
68,5.218508155027598,46.40823472296006,4.57329315123613e-5,41.18972656793246,PDR
69,9.851509091131437,32.13386950251555,8.545660591842081e-5,22.282360411384115,PDR
70,7.794966086168024,41.652828779283404,5.4492397002652045e-5,33.85786269311538,PDR
71,5.06693354319682,40.355156545464936,4.486563980903114e-5,35.28822300226812,PDR
72,9.137789197168313,38.45210588867089,6.293288118088453e-5,29.31431669150258,PDR
73,8.728642575443194,46.2610180362217,5.800240073726287e-5,37.5323754607785,PDR
74,10.08022657697652,28.54144306362782,9.642723595029444e-5,18.461216486651303,PDR
75,9.412322507785058,41.93757333017178,6.188482887016464e-5,32.525250822386724,PDR
76,5.157279481718506,40.6894767030151,4.476776018591223e-5,35.5321972212966,PDR
77,7.849578712050713,39.14033502084928,5.523846257448981e-5,31.290756308798564,PDR
78,10.178183077624983,34.22696621845431,8.885521049375901e-5,24.048783140829325,PDR
79,9.701774056672352,40.84198305981425,4.9880008593328255e-5,31.140209003141894,PDR
80,2.386105055758501,40.59072756729179,3.476969495870916e-5,38.204622511533294,PDR
81,10.615064252958176,33.98215332858512,8.691346936793883e-5,23.367089075626943,PDR
82,10.935420053602055,28.165665838148836,1.378569940378623e-4,17.23024578454678,PDR
83,8.610697701211217,41.110941381360924,5.446356599650106e-5,32.50024368014971,PDR
84,6.6084297079157395,41.55750652101656,5.3667779086213436e-5,34.949076813100824,PDR
85,3.417881356696542,51.18349553930058,3.642400727027297e-5,47.76561418260404,PDR
86,10.949913205494697,35.607838827922244,8.661588055109734e-5,24.65792562242755,PDR
87,9.647795121020096,44.01137217822799,5.8634291892521656e-5,34.36357705720789,PDR
88,8.881987781722955,32.20655741273624,7.131873967374642e-5,23.324569631013283,PDR
89,9.069861781022055,39.97472252891896,6.062692890364216e-5,30.904860747896905,PDR
90,11.07928224176398,31.36662548029475,8.27824042577947e-5,20.28734323853077,PDR
91,9.195526962269714,44.89803521243439,5.453783627069869e-5,35.70250825016467,PDR
92,7.236200402221243,50.04152821442095,4.280835625147812e-5,42.80532781219971,PDR
93,2.1207839401584203,37.700704383510576,4.0382181507065204e-5,35.57992044335216,PDR
94,0.3939388838818237,46.85244713111792,2.7990288544432706e-5,46.4585082472361,PDR
95,6.883004685295566,36.41884233631204,6.412904117833203e-5,29.53583765101647,PDR
96,9.014645030181562,41.43880352119037,5.3895924760812385e-5,32.42415849100881,PDR
97,10.273219210181418,56.319110961911974,4.999125876801091e-5,46.04589175173056,PDR
98,9.989860828188961,40.560244444902786,6.248079702398694e-5,30.570383616713826,PDR
99,8.078233060066871,43.00869992999242,4.640806173810899e-5,34.930466869925546,PDR
100,9.695395656212344,32.21407415994694,8.552259494039537e-5,22.518678503734595,PDR
101,8.89289936112244,38.9616769208993,4.7366662102703386e-5,30.068777559776862,PDR
102,6.8733705145433515,49.51130830092594,3.708062231165188e-5,42.63793778638259,PDR
103,10.647379998257156,39.68835437246124,8.111856552036366e-5,29.040974374204083,PDR
104,7.896442012108293,51.18178198018316,4.164546377115135e-5,43.285339968074865,PDR
105,3.851981164582373,45.32963967656987,3.455578023893138e-5,41.4776585119875,PDR
106,10.94104491578838,53.82930319701461,5.5215223670385936e-5,42.88825828122623,PDR
107,15.78921333778094,42.32090744943047,1.0759381160193308e-4,26.531694111649532,PDR
108,5.734014905750932,42.241100977024416,4.865030790453824e-5,36.507086071273484,PDR
109,2.0000779587991975,42.89431820087397,2.84872022487489e-5,40.89424024207477,PDR
110,10.957673333632568,31.93825835611232,1.0608217991094589e-4,20.98058502247975,PDR
111,8.117249412973365,45.8537282449131,5.340639644953932e-5,37.736478831939735,PDR
112,9.037549948878262,34.94797063918998,6.465827776144903e-5,25.91042069031172,PDR
113,9.169746109831582,31.96381552533887,8.472846463524932e-5,22.794069415507288,PDR
114,8.20517421781918,44.19213851782416,4.7909271154925016e-5,35.986964300004985,PDR
115,1.3032011713093423,46.359148267422306,2.6378714700766133e-5,45.055947096112966,PDR
116,10.510287090373076,33.313591843293736,9.082998111674307e-5,22.80330475292066,PDR
117,8.952184872859025,40.495622253165116,5.289549695681827e-5,31.54343738030609,PDR
118,7.769176945613773,43.81721008923624,4.4022123445744756e-5,36.04803314362247,PDR
119,4.784103445976617,35.12772567027774,4.738744004076197e-5,30.34362222430112,PDR
120,11.004558708909265,33.99104831670146,8.533175582204139e-5,22.986489607792194,PDR
121,2.4238651899747437,32.04722600077238,3.820663849947191e-5,29.62336081079764,PDR
122,10.426902521179695,55.81789821374565,5.4898410080455665e-5,45.39099569256595,PDR
123,12.091680079178646,29.383858795662526,1.0807540164370595e-4,17.292178716483882,PDR
124,1.1879202546684242,34.37579332832988,5.026930524093945e-5,33.18787307366145,PDR
125,9.043363438056502,52.74897771288661,4.6032687852314084e-5,43.705614274830104,PDR
126,14.22993215622607,46.903170965363685,7.54574716629893e-5,32.673238809137615,PDR
127,10.091603566562394,35.201015846287916,7.491306000641807e-5,25.10941227972552,PDR
128,11.333120882639601,41.5127638318546,7.016108108069626e-5,30.179642949214998,PDR
129,11.506161743611923,38.13432142248272,8.719192942465612e-5,26.628159678870798,PDR
130,8.253384028941658,39.304600916789674,6.717533059002772e-5,31.051216887848014,PDR
131,4.288890102765755,36.89097335926988,4.9370495856956525e-5,32.60208325650412,PDR
132,10.41336021320842,29.895821680242232,9.94388640599183e-5,19.48246146703381,PDR
133,9.904907292257105,42.13571972784658,6.510058484019392e-5,32.23081243558947,PDR
134,5.390145518495908,29.72403580584801,6.705119683328337e-5,24.333890287352105,PDR
135,8.691348787637384,36.45816190564773,7.487463215865901e-5,27.766813118010344,PDR
136,13.826734415928088,31.298208013043176,1.1723647104456052e-4,17.471473597115086,PDR
137,8.112706045835377,35.69789132841355,5.950427737206102e-5,27.58518528257817,PDR
138,4.157963957964285,46.316353917695196,3.51437789473455e-5,42.15838995973091,PDR
139,7.4904412083053975,39.8015976171969,4.851174000020175e-5,32.3111564088915,PDR
140,1.1363024564903714,39.62494582433875,2.5499472735047157e-5,38.48864336784838,PDR
141,11.145485908315118,37.573367180776984,8.225680376874672e-5,26.427881272461867,PDR
142,5.927091073615745,51.187742460568465,3.6841211025099306e-5,45.260651386952716,PDR
143,11.497399714444766,31.147223079557044,1.1845280033836612e-4,19.649823365112276,PDR
144,11.952723109091071,34.362798156087095,9.259804799989115e-5,22.410075046996024,PDR
145,0.9165702222652367,39.43245892915235,5.607148536956565e-7,38.51588870688711,PDR
146,8.034908760212716,47.12439988051155,4.035890843476436e-5,39.08949112029883,PDR
147,0.8376350740409508,41.90232175018515,3.069533453254709e-5,41.0646866761442,PDR
148,5.071272164883368,50.6679958075865,3.4101929129143365e-5,45.59672364270313,PDR
149,11.217103289396034,46.79153762531119,5.841879193971352e-5,35.57443433591516,PDR
150,11.886022560934144,31.04461895347781,1.095963461876435e-4,19.158596392543664,PDR
151,10.721603654503568,28.842733868798287,9.605094438633637e-5,18.12113021429472,PDR
152,6.895918635433348,40.12610225734663,5.496361837400436e-5,33.230183621913284,PDR
153,11.69782489528597,41.52968405976585,6.763892430118276e-5,29.83185916447988,PDR
154,6.821891729528437,28.881113108732677,6.367248218130817e-5,22.05922137920424,PDR
155,8.150099528307562,39.460509969180045,5.5234853219810525e-5,31.31041044087248,PDR
156,7.929098781127135,34.94167328147134,7.230497387531575e-5,27.012574500344204,PDR
157,0.42450346359755703,50.774393714687704,2.4101596012103493e-5,50.349890251090144,PDR
158,6.988110349523324,38.397774390862914,5.136890500622041e-5,31.40966404133959,PDR
159,13.043368998551651,36.735437558371714,8.336790153117432e-5,23.692068559820065,PDR
160,8.757786910747122,25.88826148258602,1.1672894431879242e-4,17.1304745718389,PDR
161,11.194662737425663,28.783654300832172,1.2557678716409464e-4,17.58899156340651,PDR
162,9.354884373978402,30.9548073256484,9.420263135630311e-5,21.599922951669996,PDR
163,10.092905816057938,51.04965761563383,5.3413946504420256e-5,40.9567517995759,PDR
164,12.243675787932501,36.7988225112996,9.209619807333113e-5,24.555146723367095,PDR
165,11.254442147192576,32.17319026350083,8.959280939959282e-5,20.91874811630825,PDR
166,11.339606898921724,39.09876447576365,8.849884325715485e-5,27.75915757684193,PDR
167,9.681786061757872,42.680618156927345,6.421865720750084e-5,32.998832095169476,PDR
168,9.226827575530981,32.391287961518465,8.269788817527711e-5,23.164460385987482,PDR
169,10.914709627064605,34.442895452281306,9.006453785758696e-5,23.528185825216703,PDR
170,10.714985498641395,27.202737083051186,1.1871718734645502e-4,16.487751584409793,PDR
171,4.32262885472511,46.020029428175654,3.6000079552825205e-5,41.697400573450544,PDR
172,9.016835453367536,37.71059080211079,6.720787569213294e-5,28.693755348743252,PDR
173,6.164120748734515,28.63943290330374,5.570696011145411e-5,22.475312154569224,PDR
174,9.326910248646639,31.773794987351877,7.86862080252737e-5,22.446884738705236,PDR
175,3.2976355789676095,48.53044585793255,2.9349299867341264e-5,45.23281027896494,PDR
176,3.7213097666606156,36.10479465618524,5.643895381247391e-5,32.383484889524624,PDR
177,2.585266315367747,40.03962878785883,4.371118783666097e-5,37.454362472491084,PDR
178,15.879529477920164,49.61993186913743,8.40720692288518e-5,33.740402391217266,PDR
179,9.807398666788625,43.72167329377714,6.18864658453848e-5,33.914274626988515,PDR
180,6.127274228566642,40.92447269291244,4.725395757144609e-5,34.7971984643458,PDR
181,0.015045248885152643,35.740982148140404,3.7883399332253086e-5,35.72593689925525,PDR
182,9.448276055587364,39.06839653245238,6.153782718676675e-5,29.62012047686502,PDR
183,7.2337480638319995,50.54232670938721,4.113981051075057e-5,43.308578645555215,PDR
184,1.3764287306496146,37.78605019891546,3.8809599829288955e-5,36.40962146826585,PDR
185,10.692857679511954,43.154981425938196,6.546139563296511e-5,32.462123746426244,PDR
186,9.467890921156815,39.26091061600891,5.513941414428401e-5,29.79301969485209,PDR
187,7.589690508955643,39.60825769172157,5.4456785336078586e-5,32.01856718276593,PDR
188,8.02366969653087,48.857404179244554,3.8451838249032566e-5,40.83373448271368,PDR
189,3.547128253366798,26.6787300337077,6.774740078194276e-5,23.131601780340905,PDR
190,9.251905717967276,40.5962677219884,5.711745904213184e-5,31.34436200402112,PDR
191,12.834411517834825,31.849234574334393,1.336553371287784e-4,19.014823056499566,PDR
192,8.324080955195026,33.6734768362658,6.816940005826502e-5,25.349395881070773,PDR
193,8.753216991380105,38.51298781331577,5.7246879815896706e-5,29.75977082193566,PDR
194,11.78208039994424,31.73524232796261,1.0523597606240721e-4,19.953161928018368,PDR
195,9.697907932338966,43.65974975789286,5.017417904166428e-5,33.9618418255539,PDR
196,1.8076012478366041,37.13117563044639,3.873178451864047e-5,35.32357438260979,PDR
197,1.7863799372692362,35.74735821470972,3.827519078608755e-5,33.96097827744048,PDR
