iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,0.04392854483610404,34.83581148762966,7.088005225814453e-5,34.791882942793556,MDR
2,0.08972223892891337,35.335798179617846,6.861801388764124e-5,35.24607594068893,MDR
3,0.06816102004599141,35.80664851455401,6.66411470036991e-5,35.73848749450802,MDR
4,0.04175237730562414,35.81205640645305,6.604370061948221e-5,35.770304029147425,MDR
5,0.23183468667852142,34.31639065360879,7.050532506904048e-5,34.08455596693027,MDR
6,0.08415952833189853,35.68398577154893,6.758297881930442e-5,35.59982624321704,MDR
7,0.0038796772310007036,36.08467108253296,6.691331606766286e-5,36.08079140530196,MDR
8,0.20772502028580694,35.04744303838382,6.91023220862648e-5,34.83971801809801,MDR
9,0.34245053945561243,36.386620965905244,6.811774469405462e-5,36.04417042644963,MDR
10,4.42819990283816e-4,36.43898499808511,6.607068195320328e-5,36.43854217809483,MDR
11,0.03439127319580209,35.1951734162282,6.911028523798528e-5,35.1607821430324,MDR
12,0.0019065528918596336,35.94360731810565,6.711164743869569e-5,35.94170076521379,MDR
13,0.09377069272722999,35.3471121327548,7.027973296616729e-5,35.25334144002757,MDR
14,0.3022497302443486,34.420520455095335,7.312455912602929e-5,34.11827072485099,MDR
15,0.010139523621950017,35.33443176265334,6.727859996294279e-5,35.32429223903139,MDR
16,0.001358411875926631,35.46457537743332,6.78684685513867e-5,35.46321696555739,MDR
17,0.08356157676463245,34.827075132272846,7.08782459885238e-5,34.743513555508216,MDR
18,0.10446348812422693,34.626854189628006,7.048456015064128e-5,34.52239070150378,MDR
19,0.009139250316161402,35.84853082097028,6.638520116379323e-5,35.83939157065412,MDR
20,0.013882916908145948,35.64942365954666,6.895977311812977e-5,35.63554074263852,MDR
21,0.1312141660610059,34.56414966004625,6.381752373832939e-5,34.43293549398524,MDR
22,0.0012113560293449772,35.05391558343567,6.744149996508658e-5,35.05270422740632,MDR
23,0.17263040291742568,34.27393481536617,7.2899734211137e-5,34.10130441244874,MDR
24,0.3552544559528432,35.005934142873,6.948355146744182e-5,34.65067968692016,MDR
25,0.02778722512635926,34.661617061300696,7.036258641564029e-5,34.633829836174336,MDR
26,0.32390877278316893,35.083644507793004,6.92158098963765e-5,34.75973573500983,MDR
27,0.028590230064787114,36.239908351293245,6.599272564089821e-5,36.21131812122846,MDR
28,0.004176055122410031,34.345607647434285,6.729831381157904e-5,34.34143159231188,MDR
29,0.1641712586923773,36.02685780990423,6.924246678828603e-5,35.86268655121185,MDR
30,0.03470065980620894,34.371169065339295,7.07214517184715e-5,34.33646840553308,MDR
31,0.13448807922278472,35.39273924356722,6.886150568888141e-5,35.258251164344436,MDR
32,0.06876558508580091,35.43203678953155,6.851656788890813e-5,35.36327120444575,MDR
33,2.3149911380449152e-4,34.51323575814833,6.964861557167918e-5,34.51300425903453,MDR
34,0.0029378503924816853,34.27917597997132,6.934351652963408e-5,34.276238129578836,MDR
35,0.004068224774246298,35.32464983512091,6.596928690519237e-5,35.320581610346665,MDR
36,0.01552210699186308,34.336297456372186,7.0495723218792e-5,34.32077534938033,MDR
37,0.017712415275253926,34.17890840395865,6.730037541731003e-5,34.161195988683396,MDR
38,0.0984220000713267,35.22428709349568,6.703168990534104e-5,35.12586509342436,MDR
39,0.0818180631042077,35.7425544230857,6.892175640433163e-5,35.66073635998149,MDR
40,0.3504492624896601,35.65138160620473,6.880245905460125e-5,35.30093234371507,MDR
41,1.1097407549034704e-4,36.122778818326125,6.562675083432758e-5,36.122667844250635,MDR
42,0.0035754005459389874,34.49704479421514,6.809872435171583e-5,34.4934693936692,MDR
43,0.0011316051819957066,35.60593635257211,6.601377129204334e-5,35.60480474739011,MDR
44,0.11835458064406111,33.91796583681007,7.067576192672047e-5,33.79961125616601,MDR
45,0.02517805717340599,36.412987030441506,6.675557561517101e-5,36.3878089732681,MDR
46,0.19318052390673512,35.61158666935333,6.731596204420014e-5,35.418406145446596,MDR
47,0.04904861766435291,36.42156931357644,6.763040047365391e-5,36.37252069591209,MDR
48,0.18498091347231457,35.26245006931812,6.885932323924776e-5,35.077469155845804,MDR
49,0.2874630739985268,35.938195585294444,6.898247098255444e-5,35.65073251129592,MDR
50,0.018445881663327366,36.167702873354,6.633621858532506e-5,36.14925699169068,MDR
51,0.005502798528931552,33.72460569377598,6.769007405980219e-5,33.71910289524705,MDR
52,0.21944787727567328,35.70827888581295,6.969345647586898e-5,35.488831008537275,MDR
53,0.05651391816346478,34.20244205065443,6.693390921452347e-5,34.145928132490965,MDR
54,0.10996769601879133,36.78286354813854,6.590235071773564e-5,36.67289585211975,MDR
55,0.12283904355469175,35.12516775801174,7.116188267712103e-5,35.00232871445705,MDR
56,0.01690153178009116,35.57067732150975,6.791616032941316e-5,35.553775789729656,MDR
57,0.07882721097278557,36.67204339872654,6.590027326436093e-5,36.593216187753754,MDR
58,0.03508038809600729,35.874217265325996,6.864681604314508e-5,35.83913687722999,MDR
59,0.11943706462309879,35.9424409670307,6.692557746872249e-5,35.8230039024076,MDR
60,0.2077018299776157,35.390468351587174,7.030173479293494e-5,35.18276652160956,MDR
61,1.369226883951604e-4,35.35391185556969,7.011420940898008e-5,35.353774932881294,MDR
62,0.04890907011953647,34.89471086341942,6.891782814788457e-5,34.845801793299884,MDR
63,0.03130342381046031,35.08207994443201,6.942319646383162e-5,35.05077652062155,MDR
64,0.06129907926661514,36.650211126482226,6.609963700000745e-5,36.58891204721561,MDR
65,0.0588897176932599,36.66897975209423,6.636167610051819e-5,36.61009003440097,MDR
66,0.10560869387131339,34.79937749448126,7.028231966058845e-5,34.69376880060995,MDR
67,0.08314298516359783,34.833404408512216,6.72627892484948e-5,34.75026142334862,MDR
68,0.03471717100631581,34.36437446438382,7.09880929203248e-5,34.32965729337751,MDR
69,0.731706827675689,33.81848658880154,7.394152971547526e-5,33.086779761125854,MDR
70,0.13567970072322436,34.7516711667355,6.95759492269208e-5,34.615991466012275,MDR
71,0.04215317648817363,35.09966895343594,6.991274514625381e-5,35.05751577694777,MDR
72,0.11713239046502977,34.65875333556041,6.843064555055777e-5,34.54162094509538,MDR
73,0.058761454817234125,35.89928927752576,6.837427156662847e-5,35.84052782270852,MDR
74,0.008384206685649149,34.41526164524317,6.930590250612246e-5,34.40687743855752,MDR
75,0.004216447889611392,37.54093137428332,6.521418116496219e-5,37.53671492639371,MDR
76,0.012916187039797735,34.522008118308406,7.021558228499141e-5,34.50909193126861,MDR
77,0.013664866739156277,35.86980417743206,6.927167822665735e-5,35.8561393106929,MDR
78,0.005978793792172522,34.81358412814675,6.986394952799768e-5,34.80760533435458,MDR
79,0.22584700952588388,35.19635769316441,7.063095172805566e-5,34.97051068363852,MDR
80,0.11184898945981735,36.22186887253825,6.636543526674286e-5,36.11001988307844,MDR
81,5.31730202381369e-4,35.04959549494135,7.000711979190248e-5,35.04906376473897,MDR
82,0.18974119025242125,34.80264882124095,6.93347735285429e-5,34.61290763098853,MDR
83,0.0030364595493479816,34.06358469820179,6.940332120632837e-5,34.06054823865244,MDR
84,0.11664829084551408,36.16077010995897,6.561831563044136e-5,36.04412181911346,MDR
85,0.03622755037296372,35.784408245133974,7.076031795447799e-5,35.74818069476101,MDR
86,0.10013740308743721,36.79211589932603,6.680444901850758e-5,36.69197849623859,MDR
87,0.04963161442135867,37.089663615299486,6.80429592806946e-5,37.04003200087813,MDR
88,0.031029478882420768,35.09566036281452,6.869424469205948e-5,35.0646308839321,MDR
89,0.054562348790888046,34.665426895150304,6.898039332381761e-5,34.610864546359416,MDR
90,0.0019680293484378186,35.35010646100528,7.106587771662349e-5,35.34813843165684,MDR
91,0.06280639917038143,36.1734986655418,6.768445205846928e-5,36.110692266371416,MDR
92,0.0716974710444378,34.19296660590036,7.118074251557059e-5,34.12126913485592,MDR
93,0.00552239443609492,35.45117768204892,6.553805503991053e-5,35.44565528761283,MDR
94,0.03137852335918144,34.9975794207846,7.029044924463062e-5,34.966200897425416,MDR
95,0.02840510358255385,34.93147988343432,6.89547544498082e-5,34.903074779851764,MDR
96,0.04349397646708231,34.869583522348606,7.119719419682511e-5,34.82608954588152,MDR
97,0.5867009920288606,34.76207145238701,7.145889801116876e-5,34.17537046035815,MDR
98,0.02440566019803095,36.209909553883286,6.847166987006143e-5,36.18550389368526,MDR
99,2.8707697466016016e-6,34.40064172166561,6.93969611829354e-5,34.40063885089586,MDR
