iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,12.91280693,38.79210368,0.343237881,25.87929675,EFGC
2,3.015357901,44.44034558,0.147354383,41.42498767,EFGC
3,12.31523883,36.79926064,0.342696867,24.48402181,EFGC
4,10.27944991,39.34704506,0.335319287,29.06759515,EFGC
5,3.840110321,38.91965126,0.160832816,35.07954093,EFGC
6,2.708337131,43.31620879,0.15237702,40.60787166,EFGC
7,8.250030523,37.54234959,0.283122952,29.29231907,EFGC
8,2.667658284,39.09219899,0.204352418,36.4245407,EFGC
9,6.408071014,40.3223338,0.19022234,33.91426279,EFGC
10,11.73580148,41.54533763,0.289139064,29.80953615,EFGC
11,7.43923954,38.27952006,0.269247721,30.84028052,EFGC
12,3.956768842,42.63651408,0.145408412,38.67974524,EFGC
13,12.1023197,42.13861924,0.279824213,30.03629954,EFGC
14,14.44080892,39.86608756,0.371494467,25.42527863,EFGC
15,7.773814823,38.13252457,0.286535547,30.35870974,EFGC
16,7.397132543,41.41958748,0.205254095,34.02245493,EFGC
17,2.832410406,43.58986793,0.085983617,40.75745752,EFGC
18,8.957661649,42.32852205,0.208280095,33.3708604,EFGC
19,14.22910451,39.22337099,0.386693126,24.99426648,EFGC
20,11.41759102,40.71952424,0.278135946,29.30193322,EFGC
21,8.429296627,42.60057615,0.20622155,34.17127952,EFGC
22,4.226293095,44.24022419,0.153398384,40.0139311,EFGC
23,8.836718562,40.88616751,0.262615816,32.04944895,EFGC
24,12.89566246,36.70634096,0.431815689,23.8106785,EFGC
25,3.273516274,41.45315693,0.190374632,38.17964065,EFGC
26,7.872782335,39.34034755,0.226744468,31.46756521,EFGC
27,14.88240215,37.82303155,0.559725431,22.9406294,EFGC
28,11.88287811,37.21783731,0.373450825,25.3349592,EFGC
29,14.80826199,35.79435147,0.563058466,20.98608948,EFGC
30,10.37497752,36.97603497,0.341800715,26.60105745,EFGC
31,9.542668211,38.54840217,0.273630937,29.00573396,EFGC
32,10.53326268,40.51601539,0.28367262,29.98275272,EFGC
33,5.772014294,37.64577969,0.24807518,31.8737654,EFGC
34,11.38854708,33.07461431,0.350698678,21.68606723,EFGC
35,8.253541707,39.09612484,0.26286918,30.84258313,EFGC
36,4.530627289,42.00571682,0.168642271,37.47508953,EFGC
37,10.16610253,41.00226699,0.272306702,30.83616447,EFGC
38,6.490272576,34.66011281,0.302537919,28.16984024,EFGC
39,0.774281603,37.47113832,0.189811429,36.69685671,EFGC
40,6.621692507,39.79053612,0.212677671,33.16884362,EFGC
41,14.57547493,33.58362154,0.682322804,19.00814661,EFGC
42,13.08766904,40.21323662,0.348694567,27.12556758,EFGC
43,5.239712949,36.23875457,0.299921731,30.99904162,EFGC
44,7.463413191,35.76183865,0.318705411,28.29842546,EFGC
45,9.489087463,38.91946339,0.33816264,29.43037593,EFGC
46,13.87845552,44.59504862,0.253769162,30.71659309,EFGC
47,7.368555707,42.08225171,0.201663969,34.713696,EFGC
48,10.54033133,41.9413803,0.254339233,31.40104898,EFGC
49,2.032929742,38.99092463,0.155525693,36.95799489,EFGC
50,10.54160899,39.62161498,0.291732251,29.08000599,EFGC
51,12.11598649,44.59178285,0.247839323,32.47579637,EFGC
52,10.54550312,36.29624743,0.377238579,25.75074431,EFGC
53,0.020564145,40.35094923,0.152338217,40.33038508,EFGC
54,7.453238573,38.99001935,0.239347284,31.53678078,EFGC
55,11.5237112,41.98871527,0.276960633,30.46500407,EFGC
56,8.119667836,42.19636172,0.218108556,34.07669388,EFGC
57,10.24577659,38.6470052,0.331582038,28.40122861,EFGC
58,3.184509067,41.20701336,0.180836463,38.02250429,EFGC
59,10.3115665,41.28812164,0.197918525,30.97655513,EFGC
60,12.58210078,39.77439879,0.368675292,27.19229801,EFGC
61,9.765207477,41.35653964,0.277017003,31.59133216,EFGC
62,3.010753295,43.3868581,0.153490906,40.37610481,EFGC
63,11.78606133,42.59140373,0.301831274,30.8053424,EFGC
64,13.67528988,38.76055675,0.339299211,25.08526687,EFGC
65,6.086793116,39.31739271,0.220281007,33.23059959,EFGC
66,5.32901062,36.33837738,0.293339315,31.00936676,EFGC
67,4.942281654,42.86570703,0.166254846,37.92342538,EFGC
68,9.431871844,35.26198683,0.424302505,25.83011499,EFGC
69,7.346375389,44.26677582,0.157370458,36.92040043,EFGC
70,14.47366546,33.63211429,0.817127991,19.15844883,EFGC
71,12.39371175,36.48298298,0.461229377,24.08927122,EFGC
72,9.348363205,41.4543135,0.278965279,32.1059503,EFGC
73,13.79871911,36.27094761,0.506273442,22.4722285,EFGC
74,2.148339761,43.60979151,0.140112939,41.46145175,EFGC
75,16.5833956,36.29093827,0.786599232,19.70754268,EFGC
76,14.53400562,36.16482382,0.460111827,21.63081819,EFGC
77,11.429314,35.9267233,0.4069256,24.49740929,EFGC
78,9.973531923,36.77139142,0.301544652,26.7978595,EFGC
