iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,12.912806933265424,38.79210368396987,0.3432378806847584,25.879296750704448,EFGC
2,3.015357901047793,44.44034557535084,0.14735438322715988,41.42498767430305,EFGC
3,12.315238830660267,36.79926063872885,0.34269686704569935,24.484021808068587,EFGC
4,10.279449911734787,39.347045062368196,0.3353192873844063,29.06759515063341,EFGC
5,3.8401103212596657,38.91965125516316,0.16083281564521545,35.079540933903495,EFGC
6,2.7083371313190447,43.31620878636442,0.15237702014915666,40.60787165504537,EFGC
7,8.250030523190613,37.54234958865362,0.28312295172435664,29.29231906546301,EFGC
8,2.667658284175891,39.092198988900506,0.20435241763356674,36.42454070472461,EFGC
9,6.408071014061865,40.322333799190496,0.1902223401614809,33.91426278512863,EFGC
10,11.735801478094308,41.54533763270491,0.2891390637876799,29.809536154610598,EFGC
11,7.4392395395015685,38.27952005748324,0.26924772061260926,30.84028051798167,EFGC
12,3.9567688415452507,42.6365140802958,0.14540841225679682,38.67974523875055,EFGC
13,12.102319702812817,42.138619237846356,0.27982421285024617,30.03629953503354,EFGC
14,14.440808921911426,39.86608755527702,0.37149446655800283,25.425278633365593,EFGC
15,7.773814823300843,38.13252456576641,0.28653554741630244,30.358709742465567,EFGC
16,7.39713254301569,41.41958747696373,0.2052540954084811,34.02245493394804,EFGC
17,2.8324104055719554,43.5898679256294,0.0859836171352384,40.75745752005744,EFGC
18,8.957661649480205,42.32852204798913,0.20828009466995218,33.370860398508924,EFGC
19,14.229104509061834,39.2233709865116,0.38669312573134557,24.994266477449763,EFGC
20,11.417591024970056,40.71952424308346,0.2781359459719276,29.301933218113405,EFGC
21,8.429296626909577,42.6005761484763,0.20622154997753162,34.171279521566724,EFGC
22,4.22629309516897,44.2402241949693,0.15339838402578432,40.01393109980033,EFGC
23,8.83671856248703,40.88616750875357,0.2626158161621042,32.049448946266544,EFGC
24,12.895662458300357,36.70634095707601,0.43181568918281904,23.81067849877565,EFGC
25,3.2735162735679753,41.45315692634424,0.1903746321379773,38.179640652776264,EFGC
26,7.87278233515209,39.34034754900594,0.22674446752366567,31.467565213853852,EFGC
27,14.882402148078922,37.823031549113935,0.5597254313224985,22.94062940103501,EFGC
28,11.882878114818958,37.21783731051081,0.3734508254635758,25.33495919569185,EFGC
29,14.808261985914246,35.794351467981826,0.5630584655006574,20.98608948206758,EFGC
30,10.374977521842276,36.976034973887984,0.34180071535914697,26.60105745204571,EFGC
31,9.542668210606184,38.54840217123117,0.27363093721768517,29.005733960624983,EFGC
32,10.53326267704439,40.51601539367339,0.28367261970335506,29.982752716629,EFGC
33,5.7720142937577545,37.645779694538035,0.24807518039977314,31.87376540078028,EFGC
34,11.388547078105425,33.07461430624709,0.3506986775782381,21.686067228141667,EFGC
35,8.253541707149607,39.096124835922275,0.26286918023157996,30.842583128772667,EFGC
36,4.530627288544677,42.00571681610543,0.16864227118641228,37.475089527560755,EFGC
37,10.166102527903954,41.00226699479803,0.27230670184267874,30.836164466894076,EFGC
38,6.490272575547088,34.660112812826895,0.3025379193378995,28.169840237279807,EFGC
39,0.7742816027501175,37.471138315258095,0.18981142892915284,36.69685671250798,EFGC
40,6.621692506947473,39.79053612297578,0.21267767117494368,33.168843616028305,EFGC
41,14.575474934115,33.58362154354834,0.6823228043492227,19.00814660943334,EFGC
42,13.087669041760456,40.21323662413407,0.3486945673625312,27.125567582373613,EFGC
43,5.239712948573485,36.238754565976166,0.2999217310583139,30.999041617402682,EFGC
44,7.463413190644085,35.76183865474064,0.3187054110879981,28.29842546409656,EFGC
45,9.48908746348455,38.919463393097665,0.3381626400599941,29.430375929613113,EFGC
46,13.878455522866627,44.595048617628635,0.25376916244440717,30.716593094762008,EFGC
47,7.368555706973227,42.08225170913823,0.20166396933466504,34.713696002165,EFGC
48,10.540331325300933,41.94138030107605,0.2543392327253938,31.40104897577512,EFGC
49,2.032929741541498,38.99092463177821,0.15552569276230713,36.95799489023671,EFGC
50,10.541608987487066,39.621614976438956,0.29173225068848574,29.08000598895189,EFGC
51,12.11598648627713,44.59178285336402,0.24783932320625335,32.47579636708689,EFGC
52,10.545503122646494,36.296247431074036,0.3772385787727132,25.750744308427542,EFGC
53,0.02056414494529219,40.350949226256695,0.15233821733221267,40.330385081311405,EFGC
54,7.453238573313294,38.99001935369666,0.23934728425546942,31.536780780383367,EFGC
55,11.523711201788783,41.98871527256278,0.27696063306170987,30.465004070773993,EFGC
56,8.119667835514614,42.196361719596524,0.21810855605924562,34.07669388408191,EFGC
57,10.24577658713246,38.64700519853086,0.3315820375911646,28.401228611398402,EFGC
58,3.1845090671200635,41.20701335599979,0.18083646258128733,38.02250428887973,EFGC
59,10.311566503809026,41.288121637519076,0.1979185249530777,30.97655513371005,EFGC
60,12.582100778884396,39.77439878548844,0.36867529209925265,27.19229800660404,EFGC
61,9.765207476674345,41.356539638510284,0.2770170028832001,31.59133216183594,EFGC
62,3.0107532948961655,43.38685810115589,0.15349090557982548,40.37610480625972,EFGC
63,11.786061325827962,42.5914037283399,0.30183127440968344,30.805342402511936,EFGC
64,13.675289877491597,38.760556747489964,0.3392992113070866,25.085266869998367,EFGC
65,6.086793115514477,39.317392706271974,0.22028100706815157,33.2305995907575,EFGC
66,5.329010620023398,36.33837737841496,0.2933393150641811,31.009366758391565,EFGC
67,4.9422816543817945,42.865707032480586,0.16625484553065928,37.92342537809879,EFGC
68,9.431871843700751,35.26198683024652,0.4243025048197504,25.83011498654577,EFGC
69,7.34637538903975,44.2667758182721,0.15737045764675042,36.92040042923235,EFGC
70,14.473665460867323,33.63211428963697,0.8171279911161569,19.158448828769643,EFGC
71,12.393711750630159,36.48298297543799,0.4612293774044781,24.08927122480783,EFGC
72,9.348363205296469,41.454313504840826,0.2789652788186892,32.10595029954436,EFGC
73,13.798719108607148,36.27094760802806,0.5062734420050372,22.47222849942091,EFGC
74,2.148339760682022,43.60979150767529,0.14011293874059183,41.46145174699327,EFGC
75,16.583395596124802,36.29093827418963,0.78659923164342,19.707542678064826,EFGC
76,14.534005622172685,36.164823816874765,0.4601118270210372,21.63081819470208,EFGC
77,11.429314003738938,35.92672329856786,0.40692559960622454,24.49740929482892,EFGC
78,9.973531922797626,36.771391418486715,0.3015446523437164,26.79785949568909,EFGC
79,6.855916117543067,39.38989236408073,0.23417586933426393,32.53397624653766,EFGC
80,1.7040628420734543,31.513519283542312,0.22481819427380867,29.809456441468857,EFGC
81,9.892676749680314,44.79910701117445,0.15752025062441127,34.90643026149414,EFGC
82,9.00853556816803,32.57732788398809,0.4179401467073007,23.568792315820062,EFGC
83,14.02316725704833,39.134252633622395,0.4018998430996114,25.111085376574067,EFGC
84,9.947789148799789,40.20130866898477,0.2645339396940999,30.253519520184984,EFGC
85,3.7954011961573335,36.210988295153825,0.2190105647064469,32.41558709899649,EFGC
86,3.4629296741822015,39.94568357323405,0.2094716111373688,36.48275389905185,EFGC
87,4.108264508225034,42.617618304816915,0.16313785431697975,38.50935379659188,EFGC
88,8.658235928316401,40.940880216712586,0.27801925438494735,32.282644288396185,EFGC
89,9.019068101117389,37.73411979313385,0.31491596785438086,28.71505169201646,EFGC
90,8.871488740623612,39.036403465401115,0.30293926277525307,30.164914724777503,EFGC
91,8.888001783286645,37.158395524989466,0.3090869540953244,28.27039374170282,EFGC
92,14.341656562936725,40.97386773187093,0.3165547311621593,26.632211168934205,EFGC
93,12.539449879571528,35.66556306841086,0.45102442143264077,23.126113188839334,EFGC
94,11.746501446690406,38.17587001411893,0.3790583750148593,26.429368567428522,EFGC
95,12.707819129198358,34.81971354815666,0.3609721451174067,22.111894418958308,EFGC
96,6.0029586802911865,44.6367520012603,0.1574460319271042,38.63379332096911,EFGC
97,10.083761174209023,38.97068714255951,0.28062375106249215,28.88692596835049,EFGC
98,8.672610132235604,37.545232833661146,0.3037535443210024,28.87262270142554,EFGC
99,9.644940182752372,39.13320900334823,0.2800089727759367,29.488268820595856,EFGC
100,3.7009183436314403,38.321206901999815,0.19086630320629527,34.62028855836837,EFGC
