parameter,nonarctic,arctic,trait,diff
Tmin,14.255390457262164,7.676600327366348,MDR,6.5787901298958165
Tmax,43.61326923090847,39.666523112034945,MDR,3.946746118873527
q,4.395596125095238e-4,3.800937918870659e-4,MDR,5.946582062245787e-5
Tmin,14.846571677154596,11.443885203868373,PDR,3.4026864732862236
Tmax,35.735281696171825,34.59855326470486,PDR,1.1367284314669632
q,1.0188282263107868e-4,9.089637503282954e-5,PDR,1.0986447598249134e-5
Tmin,11.186738501408678,9.363017611140808,pLA,1.8237208902678699
Tmax,35.87058818585153,37.17172735069816,pLA,-1.3011391648466315
q,0.00568840393835481,0.00350388342258508,pLA,0.0021845205157697304
Tmin,8.225976180312106,1.4139686678754262,EV,6.812007512436679
Tmax,43.09779506727949,48.94163111486462,EV,-5.843836047585128
q,0.00248289337978695,0.00171778283857459,EV,7.651105412123601e-4
Tmin,9.132134699143728,8.308245009788841,lf,0.8238896893548873
Tmax,33.37780125493228,32.0403874950706,lf,1.3374137598616826
q,0.5418667303224114,0.3535789574600185,lf,0.1882877728623929
