iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1,0.9132112117305209,53.632416543806166,0.0012121902523102865,52.719205332075646,EV
2,3.788950182017098,55.723597612653634,0.0013774927102241953,51.93464743063654,EV
3,0.5774885112674999,53.090017533517184,0.001256752091808714,52.51252902224969,EV
4,3.785891652776293,52.006495450976594,0.001625500073431154,48.2206037982003,EV
5,5.359883213575981,45.030357271455955,0.0024233693892634343,39.67047405787997,EV
6,1.6671573739700458,54.52961560243801,0.001346735394939732,52.86245822846796,EV
7,3.0034992279207584,46.3524524540643,0.0021151452936359126,43.34895322614354,EV
8,2.607818191021275,49.4593438537293,0.0018162376992108533,46.85152566270803,EV
9,1.908545684474333,56.17296217147681,0.0012685617797025173,54.26441648700248,EV
10,2.895825762381276,54.10220577271894,0.0014607268375830835,51.20638001033766,EV
11,1.2752727942329838,53.61185274478093,0.001216307437696768,52.33657995054795,EV
12,3.0838825307975446,45.88873852234239,0.0020583303715899473,42.80485599154485,EV
13,2.9016364500179685,55.00288042527613,0.001322293321811526,52.101243975258164,EV
14,4.575725603685758,46.35995247753172,0.00212113728125696,41.78422687384597,EV
15,6.079106614511556,50.270548374823726,0.0019737932444222647,44.19144176031217,EV
16,3.6635963752306777,48.145961759567115,0.001775253950908914,44.48236538433644,EV
17,1.8782228451720482,50.51364371749023,0.0014911675389567126,48.635420872318186,EV
18,2.8508677493286863,57.49952957118861,0.0013723326734968793,54.648661821859925,EV
19,0.49843435869717145,51.95195819770406,0.0014554354344341817,51.453523839006884,EV
20,2.3346595364824063,48.03390989149654,0.0017530399890249712,45.69925035501414,EV
21,1.8708047040979072,53.767930960533164,0.0013571295767998916,51.89712625643526,EV
22,5.055367426656386,57.149430462506075,0.001512888815913586,52.094063035849686,EV
23,2.824520629802264,49.807633516635676,0.0016314512374262882,46.98311288683341,EV
24,4.071327113335616,48.88697276405791,0.0017373384674238752,44.815645650722296,EV
25,2.5040830080148515,49.63721634242975,0.0017317151212444101,47.1331333344149,EV
26,3.9151784089929302,43.93530187478377,0.0019759090544851916,40.02012346579084,EV
27,3.824074247662639,53.39340250402701,0.0015446532222114307,49.56932825636437,EV
28,2.3860405525424664,52.23155415477346,0.0014799081439026327,49.845513602230994,EV
29,2.1862300257809686,50.91465383562382,0.0015673142854174655,48.72842380984285,EV
30,3.745252254788479,57.969890817837765,0.0013966001219589325,54.22463856304928,EV
31,4.829257007483747,45.01699752640844,0.002270316682731003,40.18774051892469,EV
32,2.3223593463890193,47.59835965842635,0.0017511773288185499,45.276000312037326,EV
33,2.8601657651776726,47.68891457850133,0.0018930498180758397,44.82874881332366,EV
34,7.1393950981114855,43.15100939766422,0.0030381806009847235,36.01161429955273,EV
35,3.3245867847106325,47.91252221383546,0.0017090493521906328,44.587935429124826,EV
36,4.025873280914121,55.16084349039874,0.0014582846666063415,51.13497020948462,EV
37,1.6249030722368945,53.51950491296021,0.001306845272977805,51.89460184072331,EV
38,1.006347419198659,52.75884589594101,0.0013301030786498625,51.752498476742346,EV
39,4.407558194836424,55.78960802866007,0.0014254624144100889,51.38204983382364,EV
40,2.4432182148700416,53.70044189755216,0.0013994883029217681,51.25722368268212,EV
41,8.783949336316825,46.243795198394515,0.0028916532857578515,37.45984586207769,EV
42,4.1913383585171395,54.595234424690105,0.0016615306194520507,50.40389606617296,EV
43,1.861990984294957,54.78082876345951,0.001273671998086488,52.918837779164555,EV
44,2.4319224926532583,47.92084051097627,0.0018560797979228856,45.48891801832301,EV
45,2.566845815957449,49.51775029072723,0.0016910772226875115,46.95090447476978,EV
46,4.585311958485165,49.43449174670639,0.0019040630838586634,44.84917978822123,EV
47,2.7063907862268746,47.9122700090579,0.0017899685118858682,45.20587922283102,EV
48,2.608321758312401,59.123823305153586,0.0012350564260912847,56.515501546841186,EV
49,0.44131510907353044,63.55974203987588,9.140121518848357e-4,63.11842693080235,EV
50,1.0512958667960242,49.843484982754156,0.0015702413614564524,48.79218911595813,EV
51,0.22411474193219738,61.36135822805667,9.338941914146051e-4,61.137243486124476,EV
52,3.7513100991508095,48.04658073207069,0.0020679436372643915,44.29527063291988,EV
53,4.023507720527127,49.19505860443026,0.0017720885478568237,45.17155088390313,EV
54,4.435443483476665,49.77526409114469,0.001883379887500608,45.339820607668024,EV
55,4.000421731733493,53.76676378966493,0.0015180661587602827,49.76634205793144,EV
56,1.1464010053554614,57.07819412623533,0.0011472185070307925,55.93179312087987,EV
57,2.5692637854736287,57.06330912140183,0.001277778974899179,54.4940453359282,EV
58,1.1360347207778672,52.19065906814894,0.0014013464978476784,51.054624347371075,EV
59,2.805289912669397,53.180501642211816,0.0015244575008453486,50.37521172954242,EV
60,1.581292795464293,53.57211084264662,0.0013281744897166259,51.99081804718233,EV
61,3.546290458217145,49.65953386132057,0.0015717358046565605,46.113243403103425,EV
62,1.323203029496729,56.73861951384034,0.0011606534281455158,55.41541648434361,EV
63,0.6553759987820673,54.16130857204159,0.001167544683732091,53.50593257325952,EV
64,3.547497504425531,55.14708586226213,0.0014581772901030134,51.5995883578366,EV
65,3.646464669032752,45.046726793205096,0.002060412578233853,41.40026212417234,EV
66,7.02451749094554,42.057820220026144,0.003427646036989267,35.0333027290806,EV
67,0.3176135252457878,62.23370460103336,9.67117093839823e-4,61.91609107578757,EV
68,3.324932888315719,58.418720853479805,0.0012149971602090112,55.09378796516408,EV
69,3.629716399929728,50.16128346726967,0.001601573560027211,46.53156706733994,EV
70,4.813176292888384,49.18624897538617,0.001934915340113291,44.373072682497785,EV
71,1.1984481433095384,52.53859535866045,0.0013730725681551541,51.34014721535091,EV
72,2.533221670230305,50.84185860261029,0.0015521125929700863,48.30863693237998,EV
73,0.5392198185279076,61.50733264766295,0.0010088361445669872,60.968112829135045,EV
74,3.0145672110509176,48.464506546829966,0.0018360615632757077,45.44993933577905,EV
75,1.4704942814802293,51.21569874408856,0.001456744215746733,49.745204462608335,EV
76,0.815189233639046,49.192224113029226,0.0015859437669264048,48.37703487939018,EV
77,4.930570600838792,49.17698052103132,0.001790671865561544,44.24640992019253,EV
78,3.436885985864986,56.5959795865326,0.0013685065765700873,53.15909360066762,EV
79,2.179698957187671,54.078339721144545,0.0014098942873437173,51.89864076395688,EV
80,4.772177665692,48.94730065170353,0.001782824848313368,44.17512298601153,EV
81,0.5717237377818679,52.57148481300386,0.0012604088862790618,51.999761075222,EV
82,2.897911585386457,49.42808964984334,0.0016336362222412447,46.530178064456884,EV
83,3.299893909938578,48.535023724627074,0.0018055688354717445,45.2351298146885,EV
84,0.3433145792407026,55.05354551171299,0.0012165614917649089,54.710230932472285,EV
85,4.387085685869101,52.887243552941015,0.0013558074583813464,48.50015786707191,EV
86,3.1084721973608076,43.57267746147694,0.0023215747720095486,40.46420526411613,EV
87,1.4942053325356035,49.84530237141091,0.001546651688864894,48.35109703887531,EV
88,0.4242527247587418,54.41853185016699,0.001182738741844061,53.99427912540825,EV
89,4.353236487438353,47.588517817608384,0.002031894470068026,43.23528133017003,EV
90,4.743721409482843,46.32609584052604,0.0021684523975843777,41.58237443104319,EV
91,0.4685141584203101,49.89103848765395,0.0015823671996009413,49.42252432923364,EV
92,1.598925275675832,54.0148546019031,0.0013248428828368307,52.41592932622727,EV
93,5.601994433246517,50.728117504065544,0.001529000063484547,45.12612307081903,EV
94,2.2417963352109265,48.456812883683206,0.00161541629402219,46.21501654847228,EV
95,0.7695300952803699,46.27199755170658,0.0015384601205972765,45.50246745642622,EV
96,2.01884629490292,53.65763614081991,0.0013030226026890745,51.63878984591699,EV
97,2.3121087126279702,54.69972594941164,0.0013892430153734227,52.387617236783676,EV
98,3.595866292221293,45.29676125611618,0.001974494391371563,41.70089496389488,EV
99,4.995029446610855,43.57973741170064,0.002536346583396514,38.584707965089784,EV
100,2.7565265467202034,53.9488043267605,0.0014432619974751204,51.1922777800403,EV
101,3.028245828766957,52.54520241067441,0.0014868579997397453,49.51695658190746,EV
102,1.376911097892654,55.623980865287244,0.0011660480868356249,54.24706976739459,EV
103,2.2830983922285353,55.41025582282353,0.0014170983117514624,53.12715743059499,EV
104,0.8720174566903945,53.290112537286724,0.0012883265032914897,52.41809508059633,EV
105,3.9234127294744625,48.20581690895481,0.0019093229732343878,44.282404179480345,EV
106,3.841845171859068,47.067710583883475,0.001541013983197888,43.225865412024405,EV
107,7.617586689202375,41.113992817075875,0.0038047600337976677,33.4964061278735,EV
