iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,0.780711222,46.08344965,0.001943091,45.30273842,EV
2,0.264991597,49.86950112,0.001563895,49.60450953,EV
3,1.509758866,48.43909508,0.001790089,46.92933621,EV
4,0.648486344,48.2116815,0.00162748,47.56319515,EV
5,0.815008997,52.16576144,0.001507381,51.35075244,EV
6,0.398588863,60.87376727,0.001066114,60.47517841,EV
7,0.210618885,49.66696957,0.001517536,49.45635069,EV
8,1.037431191,48.64707145,0.001796976,47.60964026,EV
9,2.328017935,45.28613646,0.001861183,42.95811852,EV
10,1.766267832,50.76565317,0.001601404,48.99938534,EV
11,2.8586586,51.91896693,0.001602335,49.06030832,EV
12,1.267498622,50.51311573,0.001610104,49.2456171,EV
13,1.040427018,49.28644091,0.001726811,48.24601389,EV
14,2.530032733,48.46152056,0.001732276,45.93148783,EV
15,1.451040238,51.96099794,0.001510203,50.5099577,EV
16,1.113963558,52.05634382,0.0013731,50.94238026,EV
17,0.957736479,56.65961972,0.001266147,55.70188324,EV
18,1.279110311,51.30803669,0.001499545,50.02892637,EV
19,2.191515795,46.45038951,0.002012639,44.25887371,EV
20,0.417553201,48.11431668,0.001601378,47.69676348,EV
21,2.067513564,47.64957095,0.00192678,45.58205738,EV
22,1.05223264,53.13591297,0.001658336,52.08368033,EV
23,0.304802191,49.550518,0.001622718,49.24571581,EV
24,4.599643087,42.66136098,0.003084148,38.0617179,EV
25,1.960677295,49.40703761,0.001784449,47.44636031,EV
26,1.247015447,49.0912883,0.001686765,47.84427286,EV
27,1.677936456,49.7082994,0.001669268,48.03036294,EV
28,0.268649984,53.63207724,0.001292357,53.36342726,EV
29,1.084381821,53.77221023,0.001412934,52.68782841,EV
30,6.986787883,45.6294452,0.002753641,38.64265731,EV
31,4.302115379,43.6418923,0.00267836,39.33977692,EV
32,0.545935121,47.42357733,0.001826515,46.87764221,EV
33,1.476796562,50.01339358,0.001650642,48.53659702,EV
34,1.291484949,46.2213648,0.00189347,44.92987985,EV
35,1.208770139,45.12188844,0.001983142,43.9131183,EV
36,0.934618651,47.20015015,0.001996689,46.26553149,EV
37,0.40714717,50.65037455,0.001542961,50.24322738,EV
38,4.195208463,46.51476651,0.00237675,42.31955805,EV
39,2.906841896,46.34622483,0.002027277,43.43938293,EV
40,2.248910112,48.39525608,0.001916499,46.14634597,EV
41,0.946716949,48.25238407,0.001721174,47.30566712,EV
42,3.7528433,51.48519327,0.001928851,47.73234997,EV
43,2.158720749,44.15526378,0.002277021,41.99654303,EV
44,3.58658794,44.57644886,0.002524077,40.98986092,EV
45,0.115807788,52.05268272,0.001367108,51.93687493,EV
46,0.681261413,51.91775095,0.001376526,51.23648953,EV
47,0.334753376,53.59753448,0.001440314,53.26278111,EV
48,1.630879464,49.37027131,0.001705643,47.73939185,EV
49,2.357083603,44.80254576,0.002201257,42.44546216,EV
50,3.834157302,42.6645892,0.00265634,38.8304319,EV
51,0.785999962,49.70506951,0.001719415,48.91906955,EV
52,3.774346017,47.42342056,0.002359732,43.64907454,EV
53,1.241540342,50.58633498,0.001666851,49.34479463,EV
54,0.272528614,51.08839678,0.001520273,50.81586816,EV
55,4.224936522,45.95942719,0.002252438,41.73449067,EV
56,1.082197352,42.16026723,0.002459351,41.07806987,EV
57,3.260231646,42.6849573,0.00246384,39.42472566,EV
58,1.388096118,49.72822464,0.00158047,48.34012852,EV
59,0.263355271,51.59959817,0.001455311,51.3362429,EV
60,1.27344427,51.46339638,0.001607392,50.18995211,EV
61,1.140357577,52.19537692,0.001504554,51.05501934,EV
62,1.293906705,55.01192077,0.001407865,53.71801407,EV
63,1.272337105,49.38000079,0.001483451,48.10766368,EV
64,0.827734638,55.51474103,0.001250013,54.68700639,EV
65,5.874148171,42.78842291,0.00325673,36.91427474,EV
66,1.458084409,50.03471205,0.001628832,48.57662764,EV
67,1.669378564,49.43410943,0.001504642,47.76473087,EV
68,0.606479153,48.62345197,0.001640677,48.01697282,EV
69,0.095957243,43.69982029,0.002007338,43.60386304,EV
70,0.212770197,52.90468526,0.001360458,52.69191507,EV
71,2.331865516,48.28481381,0.00198951,45.95294829,EV
72,3.682589597,42.56375871,0.002725893,38.88116911,EV
73,0.218230627,50.91117079,0.00136126,50.69294016,EV
74,0.217292361,51.28623103,0.001289499,51.06893867,EV
75,0.49499967,53.57955558,0.001373465,53.08455591,EV
76,1.753166841,54.00816227,0.001421415,52.25499542,EV
77,0.87428903,49.8754359,0.001666024,49.00114687,EV
78,3.533134847,47.51098225,0.002245079,43.9778474,EV
79,2.9319815,53.01965924,0.00150841,50.08767774,EV
80,1.429630327,45.52373623,0.001996624,44.09410591,EV
81,0.490166839,45.04238653,0.002132104,44.55221969,EV
82,0.461495751,55.22874752,0.001294329,54.76725177,EV
83,2.279014214,51.29556259,0.001618603,49.01654837,EV
84,2.225430745,47.75286401,0.001979536,45.52743327,EV
85,0.904421143,44.28524163,0.002467819,43.38082049,EV
86,1.496872507,50.92969789,0.001585656,49.43282539,EV
87,1.813055623,47.76032422,0.001710722,45.9472686,EV
88,0.095609861,60.05220355,0.001045557,59.95659369,EV
89,4.32142783,46.05010499,0.002318645,41.72867716,EV
90,0.745747102,51.24361752,0.001458615,50.49787042,EV
