term,mean,sd,lowerCI,median,upperCI,treatment
cf.T0,13.594765266586334,1.5163959870614665,10.018176113285696,13.807319455897288,15.952044078057252,a
cf.Tm,39.81459331304321,2.518260004554397,35.17285992250276,39.652679185494364,44.549679214103925,a
cf.q,1.8975119134740948e-4,5.2524632631911444e-5,7.178391965902615e-5,1.9044149973349478e-4,2.9187279338510375e-4,a
cf.sigma,0.025631789911020032,0.003944195093923598,0.019257370555236766,0.025160905946335962,0.03461791364902158,a
deviance,-199.19366756574405,9.44058123180038,-218.21353088147424,-199.4445819013727,-179.90239356903652,a
sigma_T0,1.8590096531879512,1.3902729425791496,0.09342838446963675,1.6119144971784465,5.401366543376891,a
sigma_Tm,4.870080342299014,2.3449880566749233,0.9635802928180514,4.573012443867277,9.498365515197015,a
sigma_q,6.13134767424127e-5,5.770482687671267e-5,2.4990437795379763e-6,4.57110866976701e-5,2.1597814480806178e-4,a
Topt,33.56590666666666,1.9332063513953601,30,33.4,37.2,a
Tbreadth,26.219828046456875,3.297741355529176,20.533060171845367,25.95914858001543,32.89444757445024,a
