temperature,lowerCI,upperCI,mean,median,treatment
0,0,0,0,0,EFGC
0.1,0,0,9.195173168523624e-4,0,EFGC
0.2,0,0,0.003359962465218011,0,EFGC
0.3,0,0,0.007145332293140824,0,EFGC
0.4,0,0,0.012218028544370036,0,EFGC
0.5,0,0,0.019225309312500098,0,EFGC
0.6,0,0,0.027503283157846708,0,EFGC
0.7,0,0,0.03706647033253354,0,EFGC
0.8,0,0,0.04833165914870311,0,EFGC
0.9,0,0,0.06103447915486778,0,EFGC
1,0,0,0.07569169897143416,0,EFGC
1.1,0,0,0.09183890325028246,0,EFGC
1.2,0,0,0.11002856715041569,0,EFGC
1.3,0,0,0.13041157078728272,0,EFGC
1.4,0,0,0.1528241997243581,0,EFGC
1.5,0,0,0.17642766796095677,0,EFGC
1.6,0,0,0.2017689772728708,0,EFGC
1.7,0,0,0.22879865477548117,0,EFGC
1.8,0,0.030870027852927553,0.2579086930776826,0,EFGC
1.9,0,1.2688644944512832,0.28944897926873603,0,EFGC
2,0,2.283675777538595,0.32321798997077106,0,EFGC
2.1,0,3.4447176299452273,0.35928451164778996,0,EFGC
2.2,0,4.6114607470287865,0.39704497494159907,0,EFGC
2.3,0,5.906697026491502,0.4369816475463349,0,EFGC
2.4,0,7.026925770975623,0.47964237761764533,0,EFGC
2.5,0,8.060340658067986,0.5250883982664912,0,EFGC
2.6,0,9.159198523649964,0.5732097388628747,0,EFGC
2.7,0,10.128637873839441,0.623331484791443,0,EFGC
2.8,0,11.253125624448504,0.676653107828929,0,EFGC
2.9,0,12.328014535170913,0.7324998899602566,0,EFGC
3,0,13.224182172961305,0.791281621499846,0,EFGC
3.1,0,14.293836367065607,0.8528314341646276,0,EFGC
3.2,0,15.360257250141197,0.9166389870066671,0,EFGC
3.3,0,16.450446734192457,0.9831435210206023,0,EFGC
3.4,0,17.645052591701813,1.0525582491096297,0,EFGC
3.5,0,18.90969138523336,1.1253692866494445,0,EFGC
3.6,0,20.065653075560085,1.2012040385979683,0,EFGC
3.7,0,21.18686700073072,1.2803376027776117,0,EFGC
3.8,0,22.349843662304906,1.3626538522861156,0,EFGC
3.9,0,23.29501528258435,1.4484722955926397,0,EFGC
4,0,24.579831456467616,1.5376503587503685,0,EFGC
4.1,0,25.78281104695138,1.629962278688984,0,EFGC
4.2,0,26.857469171078662,1.724780021793673,0,EFGC
4.3,0,28.046303872507636,1.82323991342642,0,EFGC
4.4,0,29.222012512514244,1.9255022479625488,0,EFGC
4.5,0,30.364630907225497,2.0319476650901316,0,EFGC
4.6,0,31.59407421486523,2.1424394066209214,0,EFGC
4.7,0,32.64690023408281,2.2575196215716717,0,EFGC
4.8,0,33.63188619752437,2.3757825878817385,0,EFGC
4.9,0,34.64995581734337,2.49816786571827,0,EFGC
5,0,35.70505930990425,2.6256301366205306,0,EFGC
5.1,0,36.83216550769607,2.757176606173223,0,EFGC
5.2,0,37.8543675956018,2.8925855736862873,0,EFGC
5.3,0,38.753601952361485,3.0327563713577117,0,EFGC
5.4,0,39.77584617599192,3.178813157666995,0,EFGC
5.5,0,40.76354537183154,3.3301821039131485,0,EFGC
5.6,0,41.92229760274631,3.4864089234670703,0,EFGC
5.7,0,42.971290385993505,3.647685957678533,0,EFGC
5.8,0,44.04504567478558,3.814447349648758,0,EFGC
5.9,0,45.1818323953266,3.986490950924128,0,EFGC
6,0,46.39392332008994,4.164071836248744,0,EFGC
6.1,0,47.39902551745738,4.348424026076768,0,EFGC
6.2,0,48.400278827489956,4.538223329798166,0,EFGC
6.3,0,49.403487636832544,4.734103235903142,0,EFGC
6.4,0,50.629682729224335,4.935647902846471,0,EFGC
6.5,0,51.727828862794816,5.14368098991716,0,EFGC
6.6,0,52.77462008610281,5.3569805639654104,0,EFGC
6.7,0,53.78237724153064,5.575596229428388,0,EFGC
6.8,0,55.02916489278345,5.799973179198644,0,EFGC
6.9,0,55.98120489119205,6.030541086755731,0,EFGC
7,0,56.86385385396524,6.2692146463985345,0,EFGC
7.1,0,58.09290765901446,6.5137888457760695,0,EFGC
7.2,0,59.17034986148782,6.7642262916531655,0,EFGC
7.3,0,60.092820574639305,7.021003796617703,0,EFGC
7.4,0,61.18461196322753,7.2842744086331175,0,EFGC
7.5,0,62.21141447380499,7.555253014552997,0,EFGC
7.6,0,63.19924843169435,7.833678965670826,0,EFGC
7.7,0,64.29917011765473,8.119063856116668,0,EFGC
7.8,0,65.35396260343428,8.41069714795184,0,EFGC
7.9,0,66.3489676886017,8.709688988363478,0,EFGC
8,0,67.27731421080371,9.016890227483211,0,EFGC
8.1,0,68.43435327815298,9.330005847749316,0,EFGC
8.2,0,69.48276721264949,9.650714357851175,0,EFGC
8.3,0,70.67577313912267,9.979762290521476,0,EFGC
8.4,0,71.75451127124998,10.317082307727075,0,EFGC
8.5,0,72.79861125667948,10.663161771573407,0,EFGC
8.6,0,73.79183830173298,11.017942286166633,0,EFGC
8.7,0,74.57998293355095,11.381146925198331,0,EFGC
8.8,0,75.6719705769107,11.75267025774634,0,EFGC
8.9,0,76.64248295480667,12.131252355671512,0,EFGC
9,0,77.59170769917418,12.516242275846777,0,EFGC
9.1,0,78.82936878778233,12.908867329887084,0,EFGC
9.2,0,79.84607993427083,13.31208696942168,0,EFGC
9.3,0,81.06811351982194,13.725537011582361,0,EFGC
9.4,0,82.32104081277528,14.14800996594917,0,EFGC
9.5,0,83.30362671531537,14.581521375337669,0,EFGC
9.6,0,84.546520483043,15.025322744959393,0,EFGC
9.7,0,85.58454916444842,15.479666439668323,0,EFGC
9.8,0,86.77041396430664,15.943000959092188,0,EFGC
9.9,0,87.88416547896104,16.415121879269396,0,EFGC
10,0,88.9888531413659,16.895866266149504,0,EFGC
10.1,0,90.01053168807788,17.384421741796682,0,EFGC
10.2,0,90.96294693829012,17.880829771590722,0,EFGC
10.3,0,91.91021371073988,18.3867129348309,0,EFGC
10.4,0,92.85004909253023,18.900565109643445,0,EFGC
10.5,0,93.7823209911881,19.421663816579176,0,EFGC
10.6,0,94.70303779206867,19.95162143029152,0,EFGC
10.7,0,95.68393422314081,20.48831265857079,0,EFGC
10.8,0,96.56699470911893,21.033123423820193,0.7913445213508987,EFGC
10.9,0,97.63164602984634,21.58591205000036,2.1719423956861252,EFGC
11,0,98.77607277502446,22.14772470261367,3.5088867204578524,EFGC
11.1,0,99.68744666963349,22.71748529780977,4.846301890430228,EFGC
11.2,0,100.69543741921882,23.295630936744143,6.209017482212955,EFGC
11.3,0,101.77136116767629,23.88226486902145,7.439401195100956,EFGC
11.4,0,102.42903472189134,24.477578712544343,8.729970651643876,EFGC
11.5,0,103.31887995136486,25.081408375662555,9.947697603699051,EFGC
11.6,0,104.13542716771683,25.693162116785405,11.277067602917143,EFGC
11.7,0,104.96698112250169,26.31161185493861,12.583300535133827,EFGC
11.8,0,105.86503450207928,26.93775832213036,13.874392829502298,EFGC
11.9,0,106.72274272689828,27.571270135681228,15.127858549881072,EFGC
12,0,107.54961986056902,28.21149708915537,16.28481957956717,EFGC
