temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,MDR
0.5,0,0,0,0,0,0,MDR
1,0,0,0,0,0,0,MDR
1.5,0,0,0,0,0,0,MDR
2,0,0,0,0,0,0,MDR
2.5,0,0,0,0,0,0,MDR
3,0,0,0,0,0,0,MDR
3.5,0,0,0,0,2.210372693510385e-8,0,MDR
4,0,0,0,0,6.459128785469132e-8,0,MDR
4.5,0,0,0,0,1.5636302067089766e-7,0,MDR
5,0,0,0,0,2.857235526430726e-7,0,MDR
5.5,0,0,0,0,5.192946468718825e-7,0,MDR
6,0,0,0,0,8.344468036102884e-7,0,MDR
6.5,0,0,0,0,1.5350832005004639e-6,0,MDR
7,0,0,0,0,3.911785894547555e-6,0,MDR
7.5,0,0,0,0,1.1351962738020061e-5,0,MDR
8,0,0,0,0,2.9317472174411472e-5,0,MDR
8.5,0,0.0010429740050670645,0,0,7.508346494555432e-5,0,MDR
9,0,0.0025506597393719524,0,0,1.8146299557763844e-4,0,MDR
9.5,0,0.004243908176362558,0,0,4.282776766094282e-4,0,MDR
10,0,0.0060340601078669,0,0.0012232273487661539,9.207406100116596e-4,0,MDR
10.5,0,0.007956757482350807,0,0.0030558141343749404,0.0017651447972293355,4.2506873159034263e-4,MDR
11,0,0.010025383950350629,0,0.0050379748307854055,0.0030279682515341713,0.0024133645494741184,MDR
11.5,0,0.012242487433431593,0.0015740684625436556,0.007142475100716663,0.004692116321412549,0.00452060096672958,MDR
12,0,0.014584039848058526,0.003816742090887232,0.00941397619333487,0.006687596254305471,0.006782711059496727,MDR
12.5,0,0.01702685593088216,0.006203977573362053,0.011788677609408344,0.008943895190838142,0.009154400971408395,MDR
13,0.001410195669336276,0.019614905651104183,0.00869343642099579,0.014308341078143473,0.011397651747515154,0.01164402781430723,MDR
13.5,0.004133055531845338,0.02241330753169858,0.011298094691001407,0.016940491432183798,0.014004623835036447,0.014230101569533223,MDR
14,0.00688404835016613,0.025251532334476745,0.014005293188030461,0.019691857042045065,0.016738025299973803,0.016953348843026593,MDR
14.5,0.009827217270679086,0.028234494579578214,0.016796795840857377,0.022573380453258133,0.019581828912398333,0.01976528480125577,MDR
15,0.012729933448756309,0.031409906453562,0.019677637163871598,0.025546586240655186,0.02252602425174194,0.02267403406998434,MDR
15.5,0.01566189006151761,0.03465641952941086,0.02267346199147001,0.028640950001618516,0.025561866248523503,0.025688836765825576,MDR
16,0.01865394837612966,0.03807881263042449,0.02574214880774609,0.031813344764711676,0.02868150828043424,0.028778759156020482,MDR
16.5,0.02171562387239282,0.04155167543646353,0.028856394218401665,0.03505376286175923,0.03187755174458344,0.03194487808818032,MDR
17,0.024700095774923492,0.045024590561034715,0.032037959953233205,0.03838665450098103,0.03514241743961522,0.03522032857697923,MDR
17.5,0.027880981223696654,0.048643784957191884,0.035259243245075914,0.04179212251669465,0.038468436192636075,0.03853882669625196,MDR
18,0.03096467335679931,0.05237507934640377,0.03852250213864466,0.045291414371308535,0.04184769528377811,0.04188367322687985,MDR
18.5,0.03406418612495967,0.05612981318327112,0.04180728979762054,0.04883693086316749,0.0452720207332322,0.04531845970180089,MDR
19,0.03712825025579245,0.059986594669604536,0.04511976841021563,0.05240548655162666,0.048732957673652676,0.04879355703737318,MDR
19.5,0.040262305667526685,0.06394711519583934,0.04846438800910029,0.05599734767175413,0.052221748533743145,0.05228029257349603,MDR
20,0.04332634070405016,0.06796853148372661,0.051797050812972575,0.059689814901000976,0.05572930870958849,0.05577694541822631,MDR
20.5,0.046322167662481276,0.0720063159625981,0.055167122675422696,0.06335753115185185,0.05924619934031565,0.05931535467019371,MDR
21,0.04920795485202941,0.07611328620449262,0.0585046917036461,0.06700863663225548,0.062762596731163,0.0628253827704311,MDR
21.5,0.05213953882864988,0.08015487106489573,0.06183599675825528,0.0706736466109392,0.06626825787638754,0.06633396800785041,MDR
22,0.05503218243771024,0.08412962464121189,0.06517990767299485,0.07432224359712794,0.0697524814218726,0.06982992917627043,MDR
22.5,0.05795863977435585,0.08825523646578874,0.06841991447508106,0.07796988252617729,0.0732040632664872,0.07329792916448188,MDR
23,0.06085730393781305,0.09225194206288868,0.07165419529755504,0.08156968766838754,0.07661124582371368,0.07673833698918014,MDR
23.5,0.06361263914344766,0.09619706977678727,0.07480930405050149,0.08510370470578457,0.07996165973931339,0.08010360688568922,MDR
24,0.06625297006756288,0.10003186432145611,0.07789978966386377,0.0886103501720329,0.08324225657110086,0.08337378307337967,MDR
24.5,0.06882213322488681,0.1038182606919868,0.08089840784334917,0.09201092087159321,0.0864392305613915,0.08656246468668123,MDR
25,0.0712887505220376,0.10756490106525758,0.0837721628897562,0.09532910442292754,0.08953792714061844,0.0896518738220109,MDR
25.5,0.07368658009079301,0.11111795573253018,0.08652449993223357,0.09855072617740632,0.09252273514800209,0.09261986806405897,MDR
26,0.07595253474037478,0.11462901115257328,0.08913897207265142,0.10161996637380981,0.09537695887802385,0.09543246415894513,MDR
26.5,0.0780419435826954,0.11798435354294431,0.09163750189606287,0.10450185146058596,0.0980826648648705,0.09817025640452832,MDR
27,0.07991953870269485,0.12119807102909053,0.09393073111890532,0.10728297098492579,0.10062049665688384,0.10070341703721647,MDR
27.5,0.08152583385203774,0.12425242488155055,0.09605883284110166,0.10981407037688337,0.10296944848474941,0.10301285805906583,MDR
28,0.08321051818367348,0.12715275186203162,0.09801379595614268,0.11217700401396992,0.10510658532913669,0.10513459579490878,MDR
28.5,0.08438368580051935,0.12978837791506576,0.09967781832713585,0.11430221897298101,0.10700669184015592,0.10702852729866488,MDR
29,0.08535261290093932,0.13209925680932358,0.10107551555409211,0.11616490905187034,0.1086418247842028,0.10863798556349696,MDR
29.5,0.08585369385362321,0.13428694338148675,0.10212501792905235,0.11774052487427475,0.10998073117208858,0.1099627595663161,MDR
30,0.08614221944719398,0.1360245715396753,0.10289552764069042,0.11902427880577125,0.11098807271729197,0.11093377290339826,MDR
30.5,0.08588631176552015,0.13751253955283926,0.1032374324396562,0.1199410376432165,0.11162335635423953,0.11152551515952616,MDR
31,0.08518152520710333,0.13864951165496792,0.10309899116522081,0.12052402309200216,0.11183937653075886,0.11170211034786412,MDR
31.5,0.08395645677868938,0.13953631721848575,0.10259871672504295,0.12060175561525571,0.11157964082508132,0.11142797892273112,MDR
32,0.08185468139570808,0.14003219857644653,0.10144079284824706,0.1201874791869021,0.110772167682283,0.11067019777393075,MDR
32.5,0.07880786892414225,0.14021811588366515,0.09965153144342119,0.11930993285660643,0.10933738673045369,0.1094305437406412,MDR
33,0.07368036692090225,0.13985700394528572,0.09699567999764527,0.11784757209979005,0.10718408856017088,0.10749877397950847,MDR
33.5,0.0669924716673949,0.13879350435725776,0.09342341464398277,0.11576883810037744,0.10415311995054709,0.1048160581858809,MDR
34,0.05731987052589854,0.13735331757546473,0.08882975507038382,0.11293547931291088,0.10007905205019749,0.10113838350399233,MDR
34.5,0.04220657337364456,0.13520514739652378,0.08274222133912915,0.10927913502346774,0.09465807564511797,0.09647982862804891,MDR
