iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,11.30356751660304,38.4254851049621,7.133733366152796e-5,27.12191758835906,MDR
2,10.27927067458868,36.26206176683314,7.381832969870236e-5,25.98279109224446,MDR
3,11.488912219531699,37.76268534680464,8.076777594360686e-5,26.27377312727294,MDR
4,10.989248507130366,35.3322992725834,7.827893890754646e-5,24.343050765453032,MDR
5,8.877681233944203,38.100314472017814,6.667861467519224e-5,29.222633238073612,MDR
6,9.923407130633551,36.980300966231084,7.31280419359849e-5,27.056893835597535,MDR
7,9.412918900571595,37.154474052716374,6.662104451220094e-5,27.741555152144777,MDR
8,12.093311167321021,38.53729946124929,7.90867953866056e-5,26.44398829392827,MDR
9,10.06500422030471,36.15865107290399,7.146234957264393e-5,26.093646852599285,MDR
10,9.548062843915778,37.35613938860799,6.918663524257416e-5,27.808076544692213,MDR
11,8.435212158233494,38.160931277135305,4.0603219682784283e-5,29.72571911890181,MDR
12,9.965966373024315,35.16888632996316,6.049958882913057e-5,25.202919956938842,MDR
13,11.745035105147634,36.633402389480224,8.714408924079621e-5,24.88836728433259,MDR
14,9.30467638869373,41.02658666567035,6.426234297768659e-5,31.721910276976622,MDR
15,11.992558722127155,36.959691300917164,7.710629753949055e-5,24.967132578790007,MDR
16,9.647813526598897,36.289005477640636,7.14670389704493e-5,26.64119195104174,MDR
17,11.893340500731178,36.964533494430725,8.926501326741017e-5,25.071192993699547,MDR
18,10.06319983085805,36.988206324925116,6.911594792574685e-5,26.925006494067066,MDR
19,11.097041875847184,38.00632943085456,6.596878018693935e-5,26.909287555007374,MDR
20,11.037093470858116,35.85264033435292,8.021474669193525e-5,24.815546863494802,MDR
21,8.925686227499718,37.46073443023242,6.685876455587785e-5,28.535048202732703,MDR
22,9.66435816887176,37.348930162069784,7.14502002540831e-5,27.684571993198027,MDR
23,11.364095059256957,37.024270824439256,8.057372395758828e-5,25.6601757651823,MDR
24,10.418695203181056,38.12413090688085,6.640046160016052e-5,27.705435703699795,MDR
25,7.101435935551074,40.34356414451175,5.186588404993303e-5,33.24212820896068,MDR
26,10.662912719474775,37.724181751181625,6.163957494955128e-5,27.06126903170685,MDR
27,11.818000206253917,37.99421229340934,7.89844477816037e-5,26.176212087155424,MDR
28,10.521117930531993,38.03307415855274,7.425943632313582e-5,27.51195622802075,MDR
29,9.434880082497298,36.55411394288015,6.189807891959466e-5,27.119233860382852,MDR
30,11.350696490422065,35.231796243408596,8.995315488656563e-5,23.88109975298653,MDR
31,10.704843741304197,38.999589460503884,6.0645619005867444e-5,28.29474571919969,MDR
32,9.256019118237731,38.59011467001133,8.301409187764036e-5,29.3340955517736,MDR
33,12.540962909543321,38.32807504361578,7.724059734809601e-5,25.787112134072462,MDR
34,9.809742499851318,36.58827557694701,7.773346415030215e-5,26.778533077095695,MDR
35,8.845319392175906,36.870727479378104,5.62775930322331e-5,28.025408087202198,MDR
36,10.214438268946486,39.05277958834519,6.106584287950285e-5,28.8383413193987,MDR
37,9.295903430326474,38.165013078481074,5.310506471683603e-5,28.8691096481546,MDR
38,11.406260864944844,37.1370323769994,8.78728175482464e-5,25.730771512054556,MDR
39,9.561174670394545,36.12685696002852,6.593551011807788e-5,26.565682289633976,MDR
40,11.133784404243825,34.148322137498866,7.102931177290442e-5,23.01453773325504,MDR
41,11.662604425446592,39.21530677224066,7.659267957056857e-5,27.552702346794067,MDR
42,9.514993401978412,38.22064140452733,7.215902351189376e-5,28.705648002548916,MDR
43,10.914752954976061,38.104834426272596,8.014284807077727e-5,27.190081471296537,MDR
44,10.509970159575662,37.15503063417047,7.1765974101744e-5,26.64506047459481,MDR
45,9.731625551032167,35.554565862885276,6.591487455483837e-5,25.82294031185311,MDR
46,9.826149682763038,36.47992986023172,7.713442219485888e-5,26.653780177468683,MDR
47,10.029499680645426,37.19025712139634,7.244791058188183e-5,27.160757440750917,MDR
48,11.288532827654103,38.3358665257295,7.979307277117365e-5,27.0473336980754,MDR
49,10.923629759129549,38.84759752314095,7.323791077827572e-5,27.9239677640114,MDR
50,10.062297954175392,36.52921567094051,8.419069834752586e-5,26.466917716765117,MDR
51,9.506812231317001,37.68570909297148,6.732279446587833e-5,28.17889686165448,MDR
52,9.502829963381576,37.055820877627525,7.300053285279932e-5,27.55299091424595,MDR
53,11.037274785140452,37.925207956474,7.077810780670049e-5,26.887933171333543,MDR
54,10.989409494199395,36.09024747251205,7.119600645800018e-5,25.100837978312654,MDR
55,9.398924261860703,37.47418346744017,7.104751007664761e-5,28.075259205579467,MDR
56,9.537266092605988,37.64863519056299,6.8634689508649e-5,28.111369097957002,MDR
57,10.917000146764646,38.67134743860958,6.288110456704519e-5,27.754347291844933,MDR
58,11.182761732650231,36.543802021141104,7.185276367211823e-5,25.361040288490873,MDR
59,10.962989034704277,36.66630978592182,7.883837761366372e-5,25.70332075121754,MDR
60,10.264204380713219,36.527545310550394,7.296927835483507e-5,26.263340929837177,MDR
61,14.525898732192502,34.499425596019435,9.5556162390109e-5,19.973526863826933,MDR
62,11.285212064148167,38.73568958349577,8.701384712171753e-5,27.4504775193476,MDR
63,9.62850217443086,36.35308615595509,5.856258087022231e-5,26.72458398152423,MDR
64,10.83439356083527,36.14423309438419,7.37711593785808e-5,25.30983953354892,MDR
65,11.389184735315984,37.39796544091759,7.413911129809557e-5,26.008780705601602,MDR
66,14.29256022906365,34.440966000751246,1.1171113660703204e-4,20.148405771687596,MDR
67,9.629406612924047,37.64003969016139,6.611636558476888e-5,28.01063307723734,MDR
68,11.002911508968,32.671319484675294,7.274429301527057e-5,21.668407975707296,MDR
69,9.342144981648483,38.19816601212104,6.115246704883059e-5,28.85602103047256,MDR
70,10.59819655672669,38.032783061269065,7.01943364331731e-5,27.434586504542374,MDR
71,10.511311642977189,36.34672376492409,6.189492324345478e-5,25.835412121946902,MDR
72,9.81589223020167,37.06246227919568,7.283553169587819e-5,27.24657004899401,MDR
73,10.210803460980332,38.66575802074795,6.990104418321626e-5,28.45495455976762,MDR
74,9.96512490392153,37.29116533679572,7.125724242779446e-5,27.32604043287419,MDR
75,9.974493305796264,36.53365371550331,7.571791960543428e-5,26.559160409707047,MDR
76,11.644005843401107,35.39414653718537,8.221525059409503e-5,23.750140693784264,MDR
77,9.16158706984298,35.72237387877775,6.214730776883288e-5,26.560786808934772,MDR
78,10.103513742800882,36.851438520939595,6.355912162798728e-5,26.747924778138714,MDR
79,11.009004101244523,36.76377954075944,7.293237596312647e-5,25.754775439514916,MDR
80,10.371045622701176,38.464333738908856,6.439760666984357e-5,28.09328811620768,MDR
81,10.4846230260225,37.363230299009174,7.48545427702606e-5,26.878607272986674,MDR
82,10.192433231429144,37.92702106768002,6.99620964824544e-5,27.73458783625088,MDR
83,10.04968666011352,36.757843020415805,6.592914468414995e-5,26.708156360302283,MDR
84,11.631220542774402,37.8516381771186,7.394907004318437e-5,26.2204176343442,MDR
85,9.228787638823961,40.96556214806805,5.608381678839425e-5,31.736774509244093,MDR
86,10.40787118664137,36.30518222912967,6.780255164143201e-5,25.8973110424883,MDR
87,9.350420196961206,35.91451089687581,6.366015277877245e-5,26.564090699914605,MDR
