temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,MDR
0.1,0,0,0,0,0,0,MDR
0.2,0,0,0,0,0,0,MDR
0.3,0,0,0,0,0,0,MDR
0.4,0,0,0,0,0,0,MDR
0.5,0,0,0,0,0,0,MDR
0.6,0,0,0,0,0,0,MDR
0.7,0,0,0,0,0,0,MDR
0.8,0,0,0,0,0,0,MDR
0.9,0,0,0,0,0,0,MDR
1,0,0,0,0,0,0,MDR
1.1,0,0,0,0,0,0,MDR
1.2,0,0,0,0,0,0,MDR
1.3,0,0,0,0,0,0,MDR
1.4,0,0,0,0,0,0,MDR
1.5,0,0,0,0,0,0,MDR
1.6,0,0,0,0,0,0,MDR
1.7,0,0,0,0,0,0,MDR
1.8,0,0,0,0,0,0,MDR
1.9,0,0,0,0,0,0,MDR
2,0,0,0,0,0,0,MDR
2.1,0,0,0,0,0,0,MDR
2.2,0,0,0,0,0,0,MDR
2.3,0,0,0,0,0,0,MDR
2.4,0,0,0,0,0,0,MDR
2.5,0,0,0,0,0,0,MDR
2.6,0,0,0,0,0,0,MDR
2.7,0,0,0,0,0,0,MDR
2.8,0,0,0,0,0,0,MDR
2.9,0,0,0,0,0,0,MDR
3,0,0,0,0,0,0,MDR
3.1,0,0,0,0,0,0,MDR
3.2,0,0,0,0,0,0,MDR
3.3,0,0,0,0,0,0,MDR
3.4,0,0,0,0,0,0,MDR
3.5,0,0,0,0,0,0,MDR
3.6,0,0,0,0,0,0,MDR
3.7,0,0,0,0,0,0,MDR
3.8,0,0,0,0,0,0,MDR
3.9,0,0,0,0,0,0,MDR
4,0,0,0,0,0,0,MDR
4.1,0,0,0,0,0,0,MDR
4.2,0,0,0,0,0,0,MDR
4.3,0,0,0,0,0,0,MDR
4.4,0,0,0,0,0,0,MDR
4.5,0,0,0,0,0,0,MDR
4.6,0,0,0,0,0,0,MDR
4.7,0,0,0,0,1.5827601995937236e-8,0,MDR
4.8,0,0,0,0,5.51154801635466e-8,0,MDR
4.9,0,0,0,0,1.1518345112896347e-7,0,MDR
5,0,0,0,0,2.0408188286818713e-7,0,MDR
5.1,0,0,0,0,3.502667923786266e-7,0,MDR
5.2,0,0,0,0,5.967107140309135e-7,0,MDR
5.3,0,0,0,0,9.532525453562631e-7,0,MDR
5.4,0,0,0,0,1.513448373389718e-6,0,MDR
