term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,10.394483607671242,1.158536680375145,8.118892796770155,10.388290237508176,12.731529458162832,MDR,NA,NA
cf.Tm,37.34229760157414,1.253114435286914,34.93954920001554,37.32172263978625,39.91589065831275,MDR,NA,NA
cf.q,7.046726594572664e-5,9.394437929343156e-6,5.242954964631655e-5,7.024297479115762e-5,8.99918622237903e-5,MDR,NA,NA
cf.sigma,0.016361464164923914,0.0012694625428870344,0.014108873279121073,0.01627675790486015,0.019066119492402243,MDR,NA,NA
deviance,-646.7900089000589,8.008306555402916,-660.3757880091387,-647.4454836820861,-629.0690630207201,MDR,NA,NA
sigma_T0,1.2377080527143012,0.9745834634521578,0.03811611712677276,1.0307658436683174,3.6065532896595,MDR,NA,NA
sigma_Tm,3.361766567806557,1.0558482754291103,1.7968611538478314,3.199892036485776,5.888774140155697,MDR,NA,NA
sigma_q,1.999654674600865e-5,7.128175588881258e-6,6.134033659324936e-6,1.9556346998772683e-5,3.5824131344212065e-5,MDR,NA,NA
Topt,31.124133333333333,0.9740230132176416,29.5,31,33,MDR,30.5,31.5
Tbreadth,26.947813993902898,1.9281702713488766,23.270296596159977,26.90054413868819,30.945095115689043,MDR,NA,NA
