iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,6.381462748591153,38.60197878282135,7.037291299266698e-5,32.220516034230194,MDR
2,7.435190330291795,37.30502825344294,7.945715152948198e-5,29.869837923151145,MDR
3,7.3070155580399785,34.47178747551972,8.526940427696695e-5,27.16477191747974,MDR
4,8.581533228959083,37.49836669592402,7.066562955321356e-5,28.91683346696494,MDR
5,7.088196651635958,34.78573303308502,7.98018946817016e-5,27.697536381449066,MDR
6,7.844828901321792,36.44309233403463,7.617503381783458e-5,28.59826343271284,MDR
7,6.094315018257233,36.818764611609566,6.941215194182026e-5,30.724449593352332,MDR
8,7.409160961528141,34.784074101371225,9.256785336093222e-5,27.374913139843084,MDR
9,8.655623628523678,36.602438736492026,8.714111134750322e-5,27.946815107968348,MDR
10,8.318015531524257,36.08559443268412,7.304060026158041e-5,27.76757890115986,MDR
11,7.007651222406892,33.13702188129207,9.28343058974689e-5,26.12937065888518,MDR
12,7.025149800604969,34.62841492935691,8.580646892143776e-5,27.60326512875194,MDR
13,8.891152616399978,38.2709780125284,7.797634076339976e-5,29.379825396128425,MDR
14,7.299521542224797,35.42756742963031,7.816597257365758e-5,28.128045887405513,MDR
15,6.334146131246434,36.40521845681336,8.452967757125354e-5,30.071072325566924,MDR
16,6.640667486287136,35.89571767662455,7.660066819031238e-5,29.255050190337414,MDR
17,7.948308760279463,36.600828361723465,8.121628483837931e-5,28.652519601444002,MDR
18,7.525464756579936,36.61663216848981,8.13676054809078e-5,29.091167411909872,MDR
19,7.76858026804681,33.918636933211985,8.16656466998244e-5,26.150056665165174,MDR
20,6.300349602103738,34.995200092525465,7.775964107980301e-5,28.69485049042173,MDR
21,6.767154680836675,35.3370269435477,7.816309007571294e-5,28.569872262711023,MDR
22,6.859302582161728,33.069365698716766,8.461088338173097e-5,26.210063116555038,MDR
23,9.350533619561496,36.770904593080346,7.688281429524202e-5,27.42037097351885,MDR
24,7.735181103483516,34.99598290635745,8.564602756704493e-5,27.26080180287393,MDR
25,7.541802001222292,33.94714270547174,9.27706759823307e-5,26.405340704249447,MDR
26,6.663191137102721,35.6843289397297,8.245833876945548e-5,29.02113780262698,MDR
27,8.250016276846178,35.866629364699605,9.233486525251245e-5,27.616613087853427,MDR
28,7.261036430432183,36.033288496869446,7.936664073254962e-5,28.77225206643726,MDR
29,8.408269162011605,37.10962882816143,7.385439676998418e-5,28.701359666149827,MDR
30,7.044121853310845,35.36440919399293,8.699715452293199e-5,28.320287340682082,MDR
31,7.766125764960895,34.72914760138548,8.782495525602176e-5,26.96302183642458,MDR
32,6.485521426805106,33.253162181884676,9.066526520000855e-5,26.76764075507957,MDR
33,5.257292337866282,33.675729902241514,8.258221019131295e-5,28.418437564375232,MDR
34,7.4729134241457045,35.74529253075884,9.17690612540059e-5,28.272379106613133,MDR
35,6.257813734792929,35.41929999509462,8.263527894283291e-5,29.16148626030169,MDR
36,7.916230855732085,37.38340773448667,8.342358594666297e-5,29.467176878754582,MDR
37,7.504156836723575,37.681825929767705,8.394569926943658e-5,30.17766909304413,MDR
38,7.862351285265629,35.15297826473778,9.477821329320515e-5,27.290626979472155,MDR
39,6.457711630171543,35.878260440872204,8.263647665742372e-5,29.42054881070066,MDR
40,6.368249340583622,35.07961326680592,7.413920900735785e-5,28.711363926222297,MDR
41,8.31273542300124,34.36482723229174,9.282310579367456e-5,26.0520918092905,MDR
42,6.784200339310249,35.21791862129228,8.332641462774843e-5,28.433718281982028,MDR
43,7.74684621245585,34.347028927807024,9.480469261251143e-5,26.600182715351174,MDR
44,7.014466941226305,34.30400931817537,8.964387458290737e-5,27.28954237694906,MDR
45,7.766934646343273,34.224153361115825,8.40728441783834e-5,26.45721871477255,MDR
46,7.284374859854311,36.32778435186623,8.078513045072696e-5,29.043409492011918,MDR
47,7.32438216139963,33.646415173389045,7.863356720852118e-5,26.322033011989415,MDR
48,7.693697191867121,34.041947085786326,9.356046934533555e-5,26.348249893919206,MDR
49,7.253261564996473,36.038820109235935,7.748447516211043e-5,28.785558544239464,MDR
50,6.2740470763704685,35.507609929885184,7.689760996457922e-5,29.233562853514716,MDR
51,6.387196412692131,33.20183821825859,8.925271832377128e-5,26.814641805566456,MDR
52,7.026455965694165,35.075485317736515,7.567779576293004e-5,28.04902935204235,MDR
53,6.3708282596127095,34.95129380801323,8.370421536337699e-5,28.580465548400525,MDR
54,6.396355139407628,35.29380082583843,7.465652529565108e-5,28.897445686430803,MDR
55,7.491265311539817,36.51784960464289,8.1314050837170507e-05,29.026584293103074,MDR
56,7.748322013687772,35.47940124107043,7.676349070499516e-5,27.731079227382654,MDR
57,7.099527423975797,35.9334209920514,8.204478988795676e-5,28.833893568075606,MDR
58,6.682107727564086,33.67697727462197,9.519516356550551e-5,26.99486954705788,MDR
59,6.237252289480223,36.898611714387876,7.27156358459639e-5,30.66135942490765,MDR
60,6.004233729854562,34.74300273541349,7.862123687596481e-5,28.73876900555893,MDR
61,8.358088458117678,34.43161755384438,7.517284043828664e-5,26.073529095726705,MDR
62,7.791458939099415,36.46579499917656,7.865767244774182e-5,28.674336060077145,MDR
63,8.169658914598244,35.26632457842911,9.39089275404325e-5,27.09666566383087,MDR
64,7.264457752065286,33.831176328182295,8.659607373177688e-5,26.566718576117008,MDR
65,7.1668985025304055,36.659424651046216,7.854205043958263e-5,29.49252614851581,MDR
66,9.042292352223551,36.731951465501275,9.558290101362864e-5,27.689659113277724,MDR
67,8.633686945916828,34.80020118227915,9.765779912519995e-5,26.166514236362325,MDR
68,6.508416477225273,35.63667307820287,7.67471134310596e-5,29.128256600977593,MDR
69,7.63378191805415,38.66405135523092,7.587734435648497e-5,31.030269437176766,MDR
70,7.769767448198196,33.34718798115526,9.077105482582323e-5,25.577420532957063,MDR
71,8.259476121903939,34.890049345351514,9.24870423569881e-5,26.630573223447577,MDR
72,8.12815276417341,35.73146129102967,8.050262706731131e-5,27.603308526856257,MDR
73,8.285389847310684,35.09117976266582,8.227548085857687e-5,26.805789915355135,MDR
74,6.641614293679638,34.10070620978002,8.68490044456053e-5,27.459091916100384,MDR
75,6.729041241508348,36.755817465883545,6.836117000563482e-5,30.026776224375197,MDR
76,8.50968976760991,34.69551356844655,9.545020490431445e-5,26.18582380083664,MDR
77,8.761960700645064,35.90389801950309,7.478347502285528e-5,27.141937318858027,MDR
78,7.595291113258136,36.08998377506663,7.438933828793493e-5,28.494692661808493,MDR
79,6.548352524116576,35.73296186717452,8.641567270775143e-5,29.18460934305794,MDR
80,8.825619776797145,35.55622667169313,8.243935716170199e-5,26.730606894895985,MDR
81,6.789192200506452,35.720100562044095,8.030686834574537e-5,28.930908361537643,MDR
82,7.810583727283741,36.045558496551074,8.368802058510109e-5,28.234974769267332,MDR
83,7.170655924125244,35.06008171312673,8.337732293844332e-5,27.889425789001486,MDR
84,7.17363287433752,37.23890066603132,6.589327036312925e-5,30.0652677916938,MDR
85,7.536791964340481,37.60432354398525,8.183950161173206e-5,30.067531579644772,MDR
86,7.259547787919619,37.13422314200831,7.740074710225998e-5,29.87467535408869,MDR
87,7.0768280450884635,36.62235278835465,7.621263538539539e-5,29.545524743266185,MDR
88,7.26167922302919,35.2054305426028,7.645424288264685e-5,27.943751319573607,MDR
89,6.434300840273776,37.069356571169486,7.739104293491713e-5,30.635055730895708,MDR
90,6.81547365838438,34.3635529303098,8.402837628394965e-5,27.54807927192542,MDR
91,6.736733465963019,35.881399111818695,7.893236777847442e-5,29.144665645855675,MDR
92,7.165084652746077,34.052053360665305,9.175922461085238e-5,26.886968707919227,MDR
93,7.624039990606199,36.92753904650266,6.996395442335413e-5,29.30349905589646,MDR
94,7.815952667190226,36.334667467371354,7.35077540655866e-5,28.51871480018113,MDR
95,6.979302159978511,37.20039120721782,7.523404957909351e-5,30.22108904723931,MDR
96,7.005557705504133,34.44230264322523,8.713053520072432e-5,27.4367449377211,MDR
97,5.97190045471081,35.6303408592104,7.66798367161959e-5,29.65844040449959,MDR
98,6.727337150224255,36.878215658118826,7.923331779729464e-5,30.15087850789457,MDR
99,6.64822984411948,35.116200426557725,8.05694086329555e-5,28.467970582438245,MDR
100,7.275769748760347,34.33500386093966,8.311081497195343e-5,27.05923411217931,MDR
101,7.806262772709394,36.87463320557101,8.457396404428031e-5,29.068370432861613,MDR
102,7.065070969763672,34.509553449220995,9.842397447067199e-5,27.44448247945732,MDR
103,7.789771541476781,35.44113079125792,8.696335343967702e-5,27.651359249781137,MDR
104,7.259367620157175,36.727641097989036,7.0288695140914e-5,29.46827347783186,MDR
105,8.808384184810233,35.92224345396083,8.349466570439379e-5,27.1138592691506,MDR
106,7.176961763951583,34.58695182359128,8.976448155643598e-5,27.409990059639696,MDR
107,8.142519149020265,38.20908649691033,8.084959852015294e-5,30.066567347890064,MDR
108,7.629013692739301,36.295771396794905,7.955461941586703e-5,28.666757704055605,MDR
109,7.946615709251361,35.39976483597435,8.002747148080176e-5,27.45314912672299,MDR
110,6.67100032610578,36.55543587399479,7.621665852790657e-5,29.88443554788901,MDR
111,5.68145112210705,36.057481165088596,7.471165713269683e-5,30.376030042981547,MDR
112,7.67387351535022,35.59552493746748,8.036386685541746e-5,27.92165142211726,MDR
113,7.546420220803199,35.42796324466059,9.835996936046657e-5,27.88154302385739,MDR
114,7.422213470705674,34.73346459449076,8.465479735377925e-5,27.311251123785087,MDR
115,7.672823449020049,33.91761920072688,9.030158794097655e-5,26.24479575170683,MDR
116,5.742073544460341,34.955616926196264,7.75029982647256e-5,29.213543381735924,MDR
117,5.43241416528545,33.49265806268926,8.902620057229899e-5,28.060243897403808,MDR
118,7.755228679672053,35.765771198216584,8.676180336336841e-5,28.010542518544533,MDR
119,7.546527828209691,34.782476574969195,9.575445965099285e-5,27.235948746759505,MDR
120,6.220457097422086,34.72588890156873,8.761425964061415e-5,28.505431804146646,MDR
121,6.825432410404205,37.13158580387684,6.88108389733956e-5,30.306153393472634,MDR
122,6.649028216090179,32.80839612277791,8.694926009354342e-5,26.159367906687727,MDR
123,6.456271984771994,36.163859985147134,7.367337959730636e-5,29.70758800037514,MDR
124,6.920232080124173,35.731818886354226,8.519471473455363e-5,28.811586806230054,MDR
125,8.960472551716277,37.331978639419525,7.383722485230883e-5,28.371506087703246,MDR
126,7.47064462131534,36.39108212533563,7.864754412876609e-5,28.92043750402029,MDR
127,7.065226447075237,35.0714636795542,8.488900809134543e-5,28.006237232478963,MDR
128,7.004487067454377,35.42707530691735,7.643230376569047e-5,28.422588239462975,MDR
129,7.228783354898267,37.20743135767963,7.89168211674352e-5,29.978648002781362,MDR
130,7.145242221996594,34.176222245798435,1.0328974661182005e-4,27.030980023801842,MDR
131,8.214632028623516,34.39200554076143,9.975620628376696e-5,26.177373512137915,MDR
132,7.407424467778048,36.06744182158001,8.00665457978982e-5,28.660017353801962,MDR
133,7.475041262007207,37.45442522702056,7.957731680202464e-5,29.97938396501335,MDR
134,5.90163484463225,33.28406854082485,8.202125908667677e-5,27.3824336961926,MDR
