iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,9.71636098351942,37.52340097653469,0.0035107926300792097,27.807039993015266,pLA
2,9.177846932924405,36.12806208801117,0.004164782049599287,26.950215155086767,pLA
3,8.01045260141816,37.205461158595284,0.003664592902371006,29.195008557177125,pLA
4,10.660899981907335,34.26400773107088,0.00510363823874011,23.60310774916355,pLA
5,10.590339424077637,36.23932932531444,0.0054654582005673824,25.648989901236806,pLA
6,8.526933615847994,38.32653968679906,0.0024441064057415356,29.799606070951064,pLA
7,12.852010660079829,34.82271411246976,0.007660538181307343,21.970703452389934,pLA
8,10.017019007684933,35.8871613631982,0.004350230410347074,25.87014235551327,pLA
9,7.517320043669528,36.64064479497172,0.0029142935276360252,29.123324751302192,pLA
10,10.458903794573901,33.66119866883666,0.005494780630478412,23.202294874262762,pLA
11,7.386790875080322,38.55223382182994,0.0028315631340742773,31.165442946749614,pLA
12,11.287126530529507,35.01205981031205,0.005311067995716774,23.724933279782547,pLA
13,10.583188940224863,34.668416899180144,0.005743621993654291,24.08522795895528,pLA
14,10.461248126884822,36.12579909895163,0.004408249731303633,25.66455097206681,pLA
15,9.735229243727034,36.496533057558686,0.004053747265518661,26.761303813831653,pLA
16,12.419310979627653,33.562775276448136,0.006817553697893909,21.143464296820483,pLA
17,10.201642594594126,36.094971477767245,0.004452923437302568,25.89332888317312,pLA
18,7.795092195110087,39.99634370572175,0.002904692327184578,32.20125151061166,pLA
19,13.683886377197698,34.226648223354225,0.007545344171248734,20.542761846156527,pLA
20,12.041453188479416,36.384125912625834,0.005058786168649911,24.342672724146418,pLA
21,8.978840511875267,36.832670571775175,0.0038190875065644107,27.853830059899906,pLA
22,9.457232106577536,37.34277160019479,0.003334506011197648,27.88553949361725,pLA
23,10.990043233964634,36.22699977023534,0.00492919286025932,25.236956536270704,pLA
24,11.298075606993633,36.30488570676238,0.004460432032031033,25.006810099768742,pLA
25,10.446863021279743,42.33022062443333,0.0024703331365230306,31.883357603153588,pLA
26,11.101388674240903,37.99433674033291,0.0041704654095662,26.89294806609201,pLA
27,9.536334171235742,34.802059876844986,0.0042309789968676655,25.265725705609242,pLA
28,8.479840377227596,40.69941407399949,0.002126040008641241,32.219573696771896,pLA
29,8.488887037062208,39.67780456650213,0.003126148130299492,31.188917529439927,pLA
30,11.422266439728398,34.780064483051795,0.005541147358197576,23.3577980433234,pLA
