temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,pLA
0.1,0,0,0,0,0,0,pLA
0.2,0,0,0,0,0,0,pLA
0.3,0,0,0,0,0,0,pLA
0.4,0,0,0,0,0,0,pLA
0.5,0,0,0,0,0,0,pLA
0.6,0,0,0,0,0,0,pLA
0.7,0,0,0,0,0,0,pLA
0.8,0,0,0,0,0,0,pLA
0.9,0,0,0,0,0,0,pLA
1,0,0,0,0,0,0,pLA
1.1,0,0,0,0,0,0,pLA
1.2,0,0,0,0,0,0,pLA
1.3,0,0,0,0,0,0,pLA
1.4,0,0,0,0,0,0,pLA
1.5,0,0,0,0,0,0,pLA
1.6,0,0,0,0,0,0,pLA
1.7,0,0,0,0,0,0,pLA
1.8,0,0,0,0,0,0,pLA
1.9,0,0,0,0,0,0,pLA
2,0,0,0,0,0,0,pLA
2.1,0,0,0,0,0,0,pLA
2.2,0,0,0,0,0,0,pLA
2.3,0,0,0,0,0,0,pLA
2.4,0,0,0,0,0,0,pLA
2.5,0,0,0,0,0,0,pLA
2.6,0,0,0,0,0,0,pLA
2.7,0,0,0,0,0,0,pLA
2.8,0,0,0,0,0,0,pLA
2.9,0,0,0,0,0,0,pLA
3,0,0,0,0,0,0,pLA
3.1,0,0,0,0,0,0,pLA
3.2,0,0,0,0,0,0,pLA
3.3,0,0,0,0,0,0,pLA
3.4,0,0,0,0,0,0,pLA
3.5,0,0,0,0,0,0,pLA
3.6,0,0,0,0,0,0,pLA
3.7,0,0,0,0,0,0,pLA
3.8,0,0,0,0,0,0,pLA
3.9,0,0,0,0,0,0,pLA
4,0,0,0,0,0,0,pLA
4.1,0,0,0,0,0,0,pLA
4.2,0,0,0,0,1.9562423235540489e-7,0,pLA
4.3,0,0,0,0,7.859833078182164e-7,0,pLA
4.4,0,0,0,0,1.3726200818961898e-6,0,pLA
4.5,0,0,0,0,1.955534554589314e-6,0,pLA
4.6,0,0,0,0,2.534726725897599e-6,0,pLA
4.7,0,0,0,0,3.1101965958210357e-6,0,pLA
4.8,0,0,0,0,3.899801410135671e-6,0,pLA
4.9,0,0,0,0,5.041474309823812e-6,0,pLA
5,0,0,0,0,6.720528883579006e-6,0,pLA
5.1,0,0,0,0,1.0013488156069165e-5,0,pLA
5.2,0,0,0,0,1.3285267623496203e-5,0,pLA
5.3,0,0,0,0,1.708782930718292e-5,0,pLA
5.4,0,0,0,0,2.184518214406274e-5,0,pLA
5.5,0,0,0,0,2.891472666450585e-5,0,pLA
5.6,0,0,0,0,3.664227227130993e-5,0,pLA
5.7,0,0,0,0,4.648527745325245e-5,0,pLA
5.8,0,0,0,0,5.995072827848461e-5,0,pLA
5.9,0,0,0,0,7.821353094992571e-5,0,pLA
6,0,0,0,0,9.849653373871266e-5,0,pLA
6.1,0,0,0,0,1.253101613413744e-4,0,pLA
6.2,0,0,0,0,1.620548144623898e-4,0,pLA
6.3,0,0,0,0,2.0871279610216266e-4,0,pLA
6.4,0,0,0,0,2.684847528781588e-4,0,pLA
6.5,0,0,0,0,3.4233697272441805e-4,0,pLA
6.6,0,0,0,0,4.3477777404102796e-4,0,pLA
6.7,0,0,0,0,5.500977866287286e-4,0,pLA
6.8,0,0,0,0,6.938842992609152e-4,0,pLA
6.9,0,0,0,0,8.712707345712434e-4,0,pLA
7,0,0.004773234773830017,0,0,0.0010877785335612407,0,pLA
7.1,0,0.012918433634629526,0,0,0.0013442176415090583,0,pLA
7.2,0,0.021645259375560475,0,0,0.001648421035421274,0,pLA
7.3,0,0.03065420196254254,0,0,0.002014495957658313,0,pLA
7.4,0,0.039785179436838784,0,0,0.0024509739028583384,0,pLA
7.5,0,0.0487169601496411,0,0,0.002962775443709949,0,pLA
7.6,0,0.05793503156843082,0,0,0.003572138987928561,0,pLA
7.7,0,0.06641494746492685,0,0,0.0042880876701703935,0,pLA
7.8,0,0.07528054672833827,0,0,0.005107190961667249,0,pLA
7.9,0,0.0840937220877596,0,0,0.006071119786759784,0,pLA
8,0,0.09300143365552381,0,0,0.007172573793958487,0,pLA
8.1,0,0.10135278997865099,0,0,0.008417214874054701,0,pLA
8.2,0,0.10989697652390973,0,0,0.009834204063892692,0,pLA
8.3,0,0.11826337443262067,0,0,0.011450938436545035,0,pLA
8.4,0,0.127003855150296,0,0,0.013297387182830852,0,pLA
8.5,0,0.1351752866597452,0,0,0.015371967047439832,0,pLA
8.6,0,0.1434514065802302,0,0.006009161177023427,0.01768251846014844,0,pLA
8.7,0,0.1510576655710254,0,0.015965255208157426,0.020258619100605366,0,pLA
8.8,0,0.1589439261843915,0,0.025556718960049265,0.023114146305259476,0,pLA
8.9,0,0.16778034144084739,0,0.03503686089150351,0.026258975792830225,0,pLA
9,0,0.17549255685386966,0,0.044341070905664165,0.029693788106913106,0,pLA
9.1,0,0.18363042560885193,0,0.05384341718402416,0.03344559846395577,0,pLA
9.2,0,0.19135292326823078,0,0.06319272852604693,0.03750282338992448,0,pLA
9.3,0,0.19922244831004787,0,0.07241866662509824,0.04186290877275,0,pLA
9.4,0,0.20700060908827017,0,0.081354245819462,0.04652072829027507,0.006909691970891177,pLA
9.5,0,0.2152895441998498,0,0.09086457915568608,0.051481742999655744,0.017229859381090284,pLA
9.6,0,0.22398335384426696,0,0.09994138187275212,0.05673653891112046,0.0272751614821046,pLA
9.7,0,0.23232515906591514,0,0.10895356238918211,0.062250612834643636,0.03719224476145338,pLA
9.8,0,0.2400084174395968,0,0.11808028483622632,0.06800091164136732,0.04682177368483392,pLA
9.9,0,0.24818965123460446,0,0.12690369361960185,0.0739787716290403,0.05659916931570114,pLA
