iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,8.572508154927998,35.09628788541005,0.0036236263763178575,26.52377973048205,pLA
2,9.532250232742996,36.89308118250866,0.00288322795545601,27.360830949765663,pLA
3,9.656337875736881,35.15057466790419,0.004957882398915405,25.494236792167307,pLA
4,9.004288286198767,37.84040135753004,0.0030209223427807353,28.836113071331276,pLA
5,8.480415744578295,36.44245657406311,0.003936282663983667,27.962040829484813,pLA
6,11.629806274605189,38.15433632258638,0.004748292439349627,26.524530047981195,pLA
7,9.753685861008242,34.63793865083196,0.0038695219710738666,24.88425278982372,pLA
8,9.958255020500618,34.85816523679521,0.004816593699403334,24.899910216294593,pLA
9,8.632876679191808,38.096747079390035,0.0030569957478262387,29.463870400198225,pLA
10,7.527656630645717,36.85225040157788,0.003202503374856817,29.32459377093216,pLA
11,9.803761075342717,38.27000622384565,0.0034243818467254994,28.46624514850293,pLA
12,8.14647520559793,35.429828672118134,0.003103849533850428,27.283353466520204,pLA
13,7.8680152180622365,36.61879491205085,0.003155256445665528,28.750779693988616,pLA
14,9.28536986485298,35.70679578489875,0.004391106373651172,26.42142592004577,pLA
15,11.040466317544634,37.79210663062934,0.004306579369904657,26.751640313084707,pLA
16,9.03020309793233,37.81469021194667,0.0033808873388816874,28.78448711401434,pLA
17,10.3522918627855,35.029289300282095,0.005354313917852389,24.676997437496595,pLA
18,9.937980364448894,37.376290594782986,0.003914175501782503,27.438310230334093,pLA
19,8.956296320512681,35.31314350853108,0.004777793906212768,26.356847188018396,pLA
20,10.43506682468956,37.0006010648217,0.0038527937541538897,26.56553424013214,pLA
21,10.205468205382271,36.86211719123913,0.0036170165317832063,26.656648985856858,pLA
22,8.905944873905819,37.8464810798953,0.0038345418267705603,28.94053620598948,pLA
23,8.139491014441841,41.17199331521718,0.0026808696472793245,33.032502300775334,pLA
24,9.021617384518358,38.0545627517611,0.0031033192332588517,29.03294536724274,pLA
25,8.739676078535709,37.91056057129869,0.003643445164608387,29.17088449276298,pLA
26,7.420959218216702,37.77618650831428,0.0034804614055260396,30.35522729009758,pLA
