temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,pLA
0.5,0,0,0,0,7.032853461755669e-6,0,pLA
1,0,0,0,0,3.0409592671599514e-5,0,pLA
1.5,0,0,0,0,6.65039810029707e-5,0,pLA
2,0,0,0,0,1.1940595251147365e-4,0,pLA
2.5,0,0,0,0,1.9345521517540753e-4,0,pLA
3,0,0,0,0,2.9230620928959633e-4,0,pLA
3.5,0,0,0,0,4.3720741302601677e-4,0,pLA
4,0,0,0,0,6.444720390495212e-4,0,pLA
4.5,0,0,0,0,9.319404357945763e-4,0,pLA
5,0,0,0,0,0.0013429544054191097,0,pLA
5.5,0,0,0,0,0.0019199871637010206,0,pLA
6,0,0.019784841229814845,0,0,0.0027285183876895845,0,pLA
6.5,0,0.0569045513238081,0,0,0.003870870226062536,0,pLA
7,0,0.09255575360149704,0,0,0.005436898444354676,0,pLA
7.5,0,0.12645314097955115,0,0,0.007681096522060563,0,pLA
8,0,0.15957529582427069,0,0,0.01103537302049566,0,pLA
8.5,0,0.19161975409128104,0,0,0.015904235387075406,0,pLA
9,0,0.2228988376359291,0,0,0.023030318914260214,0,pLA
9.5,0,0.25452087252039335,0,0.02943513276179792,0.03355026159651544,0,pLA
10,0,0.2840618948927191,0,0.07549703055981295,0.0485964340696551,0,pLA
10.5,0,0.3112238987590228,0,0.12002953066808647,0.06926770129009409,0.01741161972656706,pLA
11,0,0.3394781860587701,0,0.16375068266181414,0.09635176055529589,0.06920288248476326,pLA
11.5,0,0.36763066540233036,0.02634557363653521,0.20539919733521578,0.12987588336766012,0.11893788583137635,pLA
12,0,0.39413422321214203,0.08221464931541436,0.24636104989572546,0.16840893026528495,0.16659019757310345,pLA
12.5,0,0.4215224367035817,0.1351374591621034,0.28590821748306683,0.20994258869380802,0.21223212824266205,pLA
13,0.021524144381980064,0.44810403197949744,0.18518524162809524,0.3236788436496484,0.2524078235499176,0.25621107369733387,pLA
13.5,0.08594477229628178,0.4758977184649972,0.23270411350125866,0.3603386793205919,0.29415820166475026,0.29829173177154067,pLA
14,0.14487650850142314,0.5017049462715084,0.27722171508087506,0.39548411982674064,0.33439195435831415,0.3378132556939212,pLA
14.5,0.1975646011163925,0.5295087565094998,0.3196712466478533,0.42889638771768285,0.37268553872755084,0.3756867285771346,pLA
15,0.24762158996400774,0.5581224800058525,0.35885841021878406,0.4611822641236427,0.4089029681032299,0.41134050775457487,pLA
15.5,0.2903519458265989,0.5859261942186268,0.3957306838677392,0.4925592287210416,0.44302904765401807,0.4455067916078305,pLA
16,0.32917170573240434,0.6144154826337688,0.42925718503527655,0.5224707286687562,0.4750576869105912,0.47687772721208976,pLA
16.5,0.3640954795849335,0.642980895095423,0.4595526184407496,0.5511358744759791,0.504987317759092,0.506211168700857,pLA
17,0.3945399146102392,0.6697222481861704,0.4878402537845282,0.5785989134610681,0.5328179401995207,0.533500276218326,pLA
17.5,0.42076345774467955,0.6957936971052546,0.5137206207016036,0.6039605711313644,0.558549554231877,0.5588273888969908,pLA
18,0.444271219472454,0.7216235827363078,0.5365757421670239,0.6273166389961788,0.5821821598561612,0.582520135605401,pLA
18.5,0.46468225165784033,0.7448450701920635,0.5571040564130444,0.6492837606901714,0.6037215826526823,0.6042152717458555,pLA
19,0.4823485605928487,0.7671411534088767,0.5757120915556635,0.6696049859191593,0.6231619374746835,0.6233403607296092,pLA
19.5,0.4971536320997265,0.7868406698924573,0.5919309121222041,0.6881398518170564,0.6405028985017887,0.6402527969737861,pLA
20,0.5104465930909913,0.8055222106871388,0.6061992135622798,0.7041045959466896,0.6557444657339978,0.655326830787738,pLA
20.5,0.5220399839986567,0.8208898591156046,0.6182913681185381,0.7182328945694468,0.668885693427749,0.6682138633203305,pLA
21,0.5317808900216091,0.8352973641068411,0.6287904845451594,0.7299847252085344,0.6799277025308545,0.6791844911391391,pLA
21.5,0.5391957390358741,0.8454129856559403,0.6373559647277787,0.7393095857502259,0.688870106693821,0.6879411700256959,pLA
22,0.5450951718683059,0.8528298644423766,0.6437290151135073,0.7463543083265058,0.695713330507964,0.6948489938805649,pLA
22.5,0.5501476745934145,0.8574087581257276,0.6482430531322523,0.7512935447148009,0.7004577327771967,0.6994713358968732,pLA
23,0.5526483272212263,0.858344680911501,0.6512034743537738,0.7538848997645369,0.703103312794285,0.7020989322614746,pLA
23.5,0.5537496862707895,0.856990773193814,0.6520109172591952,0.7540859505435064,0.7036500726809307,0.702554793441476,pLA
24,0.5539724311458976,0.8543956486040455,0.6510030110469491,0.7519245881217678,0.7020980103154321,0.7012381175067148,pLA
24.5,0.5518543435670425,0.8486459867102707,0.6481461570359188,0.7475666685443456,0.6984458500535594,0.697764513342308,pLA
25,0.5480654561451281,0.8402382589337124,0.6435172396969525,0.7411933993265137,0.6926934793368085,0.6919731937260466,pLA
25.5,0.5430982240028304,0.829879003394708,0.6368391292333376,0.7325786880353811,0.6848417148251614,0.6842706305207833,pLA
26,0.5360896298133878,0.8171480348799933,0.6279884970312449,0.7212599736715337,0.6748905565186184,0.6744954127659281,pLA
26.5,0.5269320564098304,0.8019304725318186,0.616913252118501,0.7082214572581238,0.6628400044171793,0.6622504622098319,pLA
27,0.5161565567399569,0.7844141665458417,0.6035703346888006,0.6933022482973688,0.6486900585208443,0.6482549055755356,pLA
27.5,0.5028802977081916,0.7649025990110948,0.588136524249732,0.6766531222042291,0.6324407188296132,0.6327114744210901,pLA
28,0.48434350969815876,0.7445505325437505,0.5701333679358052,0.6574664784427191,0.614091985343486,0.6147218495008866,pLA
28.5,0.46431058463609637,0.7223524768182316,0.5499387341248486,0.6375847332776836,0.5936469066735237,0.5945086915351586,pLA
29,0.43684260173888634,0.7016569776766004,0.5272212075589137,0.6155413255110709,0.5711033888016581,0.5724253853651949,pLA
29.5,0.4050870103821281,0.6796795171163316,0.5016092681948952,0.5924944525788529,0.5464678483701639,0.5483974895770178,pLA
30,0.3706549115549062,0.6555262212142245,0.47379779385637866,0.5682944363230378,0.5197335508183906,0.5227529521027945,pLA
