term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,9.171540433203338,3.7411568733430007,1.0957203939345723,9.674576258795359,15.124611034942442,EFGC,NA,NA
cf.Tm,39.42762479475187,3.2726291452783327,32.32728033902994,39.63597000974283,44.64764565368785,EFGC,NA,NA
cf.q,0.25610722893528703,0.11189079714781246,0.10837626898470956,0.23386164034794643,0.5330683310948534,EFGC,NA,NA
cf.sigma,23.00763346468223,3.9179778730793533,17.33746400821685,22.365593174566435,32.335064306634024,EFGC,NA,NA
deviance,381.2546582953619,4.68044802645006,373.65945468637346,380.5970586134566,392.23883646310685,EFGC,NA,NA
sigma_T0,2.2773758175214254,2.082297914961897,0.06749084767474692,1.6224706923237144,8.015264608703653,EFGC,NA,NA
sigma_Tm,3.4848720727987694,2.378700658450119,0.17840730692147955,3.0352334016969627,8.988330120047996,EFGC,NA,NA
sigma_q,0.004929256740309579,0.002877977517572106,2.4421051864669414e-4,0.004861197810708953,0.009736281313321018,EFGC,NA,NA
Topt,24.299541666666666,2.2164171535792727,19.2,24.6,28.1,EFGC,23,25.8
Tbreadth,30.25608436154853,5.455867183503427,20.25678314433403,30.109710943803577,41.11198403112378,EFGC,NA,NA
