temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,EFGC
0.1,0,0,0,0,5.83098321769532e-4,0,EFGC
0.2,0,0,0,0,0.002190482844549081,0,EFGC
0.3,0,0,0,0,0.004704479371831487,0,EFGC
0.4,0,0,0,0,0.008098485137569101,0,EFGC
0.5,0,0,0,0,0.012281736776485332,0,EFGC
0.6,0,0,0,0,0.017427004597271565,0,EFGC
0.7,0,0,0,0,0.02356524723613194,0,EFGC
0.8,0,0,0,0,0.030694229069267186,0,EFGC
0.9,0,0,0,0,0.038744358268743076,0,EFGC
1,0,0,0,0,0.04774450079335204,0,EFGC
1.1,0,0,0,0,0.05799189244317132,0,EFGC
1.2,0,0,0,0,0.0694267967532898,0,EFGC
1.3,0,0.4528232728749846,0,0,0.08173487847205575,0,EFGC
1.4,0,0.8911872117720853,0,0,0.0951032064510166,0,EFGC
1.5,0,1.4043869798372404,0,0,0.10968008878422093,0,EFGC
1.6,0,1.9210590782135117,0,0,0.1252792361772658,0,EFGC
1.7,0,2.37840665969907,0,0,0.14224517251859273,0,EFGC
1.8,0,2.864945675823936,0,0,0.16117730019134135,0,EFGC
1.9,0,3.2640984814938423,0,0,0.18146729126265873,0,EFGC
2,0,3.758551421448052,0,0,0.20263327225664074,0,EFGC
2.1,0,4.224122826680143,0,0,0.22489181989204404,0,EFGC
2.2,0,4.665572322777164,0,0,0.2480980920056791,0,EFGC
2.3,0,5.124588509947615,0,0,0.27268469353364677,0,EFGC
2.4,0,5.595031593236951,0,0,0.2986320212453414,0,EFGC
2.5,0,6.060520531127778,0,0,0.3257662961535333,0,EFGC
2.6,0,6.504440045496692,0,0,0.3543369346105305,0,EFGC
2.7,0,6.966978130991406,0,0,0.38452593301788895,0,EFGC
2.8,0,7.393933320709591,0,0,0.41643670929740795,0,EFGC
2.9,0,7.821194655126848,0,0,0.44985721581730065,0,EFGC
3,0,8.268516691965408,0,0,0.4847858427585673,0,EFGC
3.1,0,8.736481523501265,0,0,0.5210287189235744,0,EFGC
3.2,0,9.180048043391832,0,0,0.5588848729804584,0,EFGC
3.3,0,9.597756777224543,0,0,0.5986174897192729,0,EFGC
3.4,0,10.068852835186206,0,0,0.6400000688633607,0,EFGC
3.5,0,10.533567737606425,0,0,0.682951533837867,0,EFGC
3.6,0,10.949523828631188,0,0,0.7274806186001173,0,EFGC
3.7,0,11.395928373671973,0,0,0.7739365804049653,0,EFGC
3.8,0,11.858569163473863,0,0,0.8220767934751607,0,EFGC
3.9,0,12.271987642812402,0,0,0.8718348098995075,0,EFGC
4,0,12.702071277542482,0,0,0.9231411747093717,0,EFGC
4.1,0,13.085742036262383,0,0,0.976089271926066,0,EFGC
4.2,0,13.499291429919115,0,0,1.0308206449426278,0,EFGC
4.3,0,13.90923276512202,0,0,1.0873002896517578,0,EFGC
4.4,0,14.304744757870047,0,0,1.1456182140085966,0,EFGC
4.5,0,14.712115729320884,0,0,1.2059179721327054,0,EFGC
4.6,0,15.14659569437711,0,0,1.2679996857410116,0,EFGC
4.7,0,15.553403268893964,0,0,1.3321531629842578,0,EFGC
4.8,0,15.997345406347849,0,0,1.3982713697206304,0,EFGC
4.9,0,16.459515927706907,0,0,1.466054329455907,0,EFGC
5,0,16.860958277735293,0,0,1.5362310009722646,0,EFGC
5.1,0,17.27118847703069,0,0,1.6086974876932147,0,EFGC
5.2,0,17.688812512321867,0,0,1.6831678910197143,0,EFGC
5.3,0,18.104349247230708,0,0,1.7602342021359911,0,EFGC
5.4,0,18.534593916777418,0,0,1.839390638572745,0,EFGC
5.5,0,18.94050180997197,0,0,1.9207409919092953,0,EFGC
5.6,0,19.336597318820854,0,0,2.0047837436119815,0,EFGC
5.7,0,19.707426103832237,0,0,2.0914805519372175,0,EFGC
5.8,0,20.137689858783915,0,0,2.180694620022021,0,EFGC
5.9,0,20.54760449778286,0,0,2.2723125798362953,0,EFGC
6,0,20.972215237312373,0,0,2.366578212134989,0,EFGC
6.1,0,21.38938988743465,0,0,2.4633234855729538,0,EFGC
6.2,0,21.82396453368724,0,0,2.562829049716945,0,EFGC
6.3,0,22.282819452236975,0,0,2.665122122107888,0,EFGC
6.4,0,22.679543643521157,0,0,2.7703962705940537,0,EFGC
6.5,0,23.066932935139892,0,0,2.8783024156780277,0,EFGC
6.6,0,23.450346394829193,0,0,2.9887507883680113,0,EFGC
