iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,6.49197212400091,44.24482959464635,0.14036366255126254,37.75285747064544,EFGC
2,12.427441473582904,39.74932406852075,0.325316583264441,27.321882594937847,EFGC
3,13.794452049992797,32.89007864377703,0.6824376129402938,19.095626593784232,EFGC
4,9.37703747056336,38.89348246894896,0.25783263317102206,29.5164449983856,EFGC
5,8.394684176921388,42.67129379027832,0.15813017700332394,34.27660961335693,EFGC
6,11.772248528927248,42.40419711053758,0.20844604435039846,30.63194858161033,EFGC
7,9.600673593295465,42.80880628605321,0.24589939946838646,33.208132692757744,EFGC
8,4.401127738738878,32.05791650658986,0.20139412916713792,27.656788767850983,EFGC
9,5.318250864826411,42.05660754512757,0.14632951271799097,36.73835668030116,EFGC
10,7.045736328407234,36.446911531273194,0.1906890513278791,29.40117520286596,EFGC
11,5.458866446933529,37.66436428098995,0.18781725727848234,32.20549783405642,EFGC
12,6.661699783388761,43.28160519920227,0.1562333936830144,36.619905415813506,EFGC
13,4.589705081662682,40.016883837733104,0.1439115682385546,35.42717875607042,EFGC
14,10.28152066542714,43.63161941342456,0.1905624445037736,33.35009874799742,EFGC
15,12.169476960999548,40.96035448784527,0.21795239117487641,28.790877526845726,EFGC
16,12.94200099034321,41.66141692500401,0.26840643010287035,28.719415934660802,EFGC
17,10.457955382348466,41.605211443744146,0.22284560312086799,31.14725606139568,EFGC
18,10.907750711770516,40.81223903885618,0.27710569483715136,29.90448832708566,EFGC
19,7.827138336111636,41.844816993572536,0.21626369808648566,34.0176786574609,EFGC
20,0.42479073137493534,36.33163300634822,0.13511951366750938,35.906842274973286,EFGC
21,7.65211481874879,41.244616903477315,0.23593725548064917,33.59250208472852,EFGC
22,8.673832363288916,44.31419269575984,0.18366875349179007,35.64036033247093,EFGC
23,0.03959742186579419,44.88928189213091,0.08833738671921147,44.84968447026512,EFGC
24,9.035230077928244,40.21451438971264,0.16284687643100856,31.179284311784397,EFGC
25,12.603955162637071,38.804974571032865,0.3897825500566435,26.201019408395794,EFGC
26,9.532872182320252,38.962731068512056,0.24473300774611453,29.429858886191802,EFGC
27,12.669767630471899,39.08139664218316,0.26665383323398945,26.41162901171126,EFGC
28,14.442512858623399,34.33900167593105,0.5698979941908255,19.896488817307652,EFGC
29,4.937612147017543,41.47740781816132,0.19680443862930702,36.53979567114378,EFGC
30,8.970779795388788,40.39190441844983,0.19536184801126985,31.421124623061047,EFGC
31,2.1667972440701484,39.351026570014966,0.10429971117684705,37.18422932594482,EFGC
32,5.462408003524421,38.02220775750635,0.1738858878969886,32.55979975398193,EFGC
33,1.3485987230967182,40.531977490974434,0.12512689201649646,39.18337876787771,EFGC
34,7.664284871204434,34.873646065358614,0.20857663865642304,27.20936119415418,EFGC
35,0.6222122704031603,38.966699531070915,0.10981445024430404,38.344487260667755,EFGC
36,6.564934242855465,36.700061114607024,0.18401281724248963,30.13512687175156,EFGC
37,12.274157013762236,41.32715231884527,0.274056047978096,29.052995305083037,EFGC
38,9.46512737955681,36.354999788899555,0.28090975623184966,26.889872409342743,EFGC
39,13.49351211280031,40.60290116796739,0.32643010808500017,27.109389055167078,EFGC
40,2.1887469945717277,41.16586464508423,0.1657980741605416,38.9771176505125,EFGC
41,8.155651126228678,35.65473840320867,0.19549637540931802,27.499087276979992,EFGC
42,10.554331102866318,41.18259513167935,0.2579710285696222,30.62826402881303,EFGC
43,12.3662214684222,41.75709160790628,0.2558572449778197,29.390870139484083,EFGC
44,13.026174119334609,38.49789879636013,0.23061125412682687,25.471724677025524,EFGC
45,8.003178867597457,38.21007561205604,0.26065860551890074,30.206896744458582,EFGC
46,9.373371107805639,39.75428291198294,0.20200406552275163,30.380911804177302,EFGC
47,6.086887888846239,43.020077193827,0.22359368453177952,36.93318930498076,EFGC
48,0.4441347841533282,39.834829965852116,0.12930326929107458,39.39069518169879,EFGC
49,8.734105285064206,43.70602149285659,0.21287314621380787,34.97191620779239,EFGC
50,8.791012602194092,38.091117956256745,0.2531158346523492,29.30010535406265,EFGC
51,9.55067073024858,40.130290756624966,0.23996289448479224,30.579620026376386,EFGC
52,11.488341144752372,37.82894737843145,0.34946239030010795,26.34060623367908,EFGC
53,0.12786320572003376,41.62797517285959,0.08988286480412484,41.50011196713956,EFGC
54,3.317575122257136,42.944677196934315,0.08475112676677055,39.627102074677175,EFGC
55,3.781850547231301,42.46616945755722,0.13569071962046275,38.68431891032592,EFGC
56,11.090736727731993,37.73525540781629,0.33854013463362154,26.644518680084296,EFGC
57,3.5403569908683794,42.78332612010262,0.14119706107392135,39.24296912923424,EFGC
58,11.258221420328352,36.608991478432856,0.2927178637748946,25.3507700581045,EFGC
59,1.9270127688470782,37.611883534153996,0.18466856116000419,35.68487076530692,EFGC
60,0.1307650324689979,43.37786659434331,0.1167737496833778,43.24710156187431,EFGC
61,9.256482815130987,38.26411465314114,0.2938952861926497,29.007631838010155,EFGC
62,11.351932878269556,39.439686308793696,0.32928357648753936,28.08775343052414,EFGC
63,3.719818031583876,39.1304116988733,0.13290970035708494,35.410593667289426,EFGC
64,9.13675938318914,42.97548558726804,0.20791955760269482,33.838726204078895,EFGC
65,11.830722043080986,29.529030378707123,0.5064850804267553,17.698308335626137,EFGC
66,11.429357008475257,39.14125436858187,0.2656018701587997,27.71189736010661,EFGC
67,11.61925808673413,41.992881017123935,0.2297873227356812,30.373622930389807,EFGC
68,8.237068844099083,38.3409514275873,0.18251451440836067,30.103882583488215,EFGC
69,9.945372816299933,41.77322207931088,0.19181996940703702,31.827849263010943,EFGC
70,9.571693155707205,42.12307239637202,0.21624809643365817,32.551379240664815,EFGC
71,3.5489265091295046,41.980326283191644,0.14002241605964855,38.43139977406214,EFGC
72,8.61297208231398,36.757053136017724,0.3347212896857502,28.144081053703744,EFGC
73,17.571588168643885,38.45022296725379,0.23403004351064605,20.8786347986099,EFGC
74,10.71851408970238,41.40133987752337,0.22187230438067604,30.68282578782099,EFGC
75,6.593628283287785,38.55341999508024,0.18101349653404325,31.959791711792455,EFGC
76,3.2605029745889103,41.360322212213944,0.1487741610301059,38.099819237625034,EFGC
77,12.190227789680495,36.830802250980014,0.29273458658102525,24.64057446129952,EFGC
78,9.847650100540967,38.36827329373075,0.25399393335251674,28.520623193189785,EFGC
79,1.8004423507193281,42.28247874282473,0.1311773831374089,40.4820363921054,EFGC
80,9.188680077723909,41.954591732806,0.2064965817080845,32.76591165508209,EFGC
81,11.598100789104558,42.10546799325838,0.23918408917532677,30.507367204153823,EFGC
82,9.670340673900473,39.903919108090086,0.2193972519774653,30.233578434189614,EFGC
83,8.05170220652502,44.05118195529025,0.14853699976691867,35.999479748765225,EFGC
84,7.862246457941396,35.93450324496549,0.2534502194123658,28.072256787024095,EFGC
85,11.9306997150004,37.02986822424313,0.4416739981018408,25.09916850924273,EFGC
86,14.647274211433478,35.5920935281465,0.5190699708184197,20.944819316713023,EFGC
87,11.857015495361775,39.52809419556708,0.3038528623158605,27.671078700205303,EFGC
88,6.847424861506446,42.32536134303666,0.14190366026116202,35.477936481530215,EFGC
89,3.960750172299842,36.97076478421853,0.18102293650524387,33.01001461191869,EFGC
90,9.307490385173825,41.83403473684923,0.23796065490924137,32.52654435167541,EFGC
91,3.8041487650480956,39.62015302874357,0.13081657987640305,35.816004263695476,EFGC
92,9.861706363597303,39.684267492162654,0.22943465251158285,29.82256112856535,EFGC
93,3.6951262562712346,42.663951580277356,0.12393778840483602,38.96882532400612,EFGC
94,12.90549373181558,37.64698490127986,0.36487502828029283,24.741491169464275,EFGC
95,1.0770255243440365,40.78517174346572,0.15288426475472425,39.70814621912168,EFGC
96,10.175371582134241,41.062821884101524,0.19767928873748108,30.887450301967284,EFGC
97,14.122123547883314,35.310652574416,0.5087875599706313,21.188529026532684,EFGC
98,5.164177498838819,39.028812482489315,0.16167998163315545,33.8646349836505,EFGC
99,12.063123454990102,34.40977735708869,0.45112263788613427,22.34665390209859,EFGC
100,3.6832953454879993,36.741135373413925,0.1850936209927938,33.05784002792593,EFGC
101,13.706732410431151,37.41368342249853,0.45495637797325467,23.70695101206738,EFGC
102,5.198750668211503,41.12278442754185,0.1206451852975068,35.92403375933035,EFGC
103,5.7716935198147015,43.238298814846615,0.13881141785123402,37.46660529503191,EFGC
104,15.360941691320555,38.08653288374766,0.4585910589117269,22.725591192427103,EFGC
105,11.46212136820801,40.220319021297435,0.26440767383519836,28.758197653089425,EFGC
106,14.284211199337756,36.701786519639725,0.46045700656728367,22.41757532030197,EFGC
107,11.380118415321933,38.81016007845061,0.32991023861057495,27.430041663128677,EFGC
108,7.03972696261393,40.545924704986845,0.14847411364523963,33.50619774237292,EFGC
109,3.602391831346775,44.17849014758427,0.12122864974081747,40.5760983162375,EFGC
110,0.24513324679587906,43.0477469777725,0.13998644013206918,42.80261373097662,EFGC
111,6.9540561296876655,38.00822606987667,0.1575154698394512,31.054169940189006,EFGC
112,14.940261229180797,37.83605796294159,0.4517973803123799,22.89579673376079,EFGC
113,14.37324546507859,35.64863303608395,0.4195655351149452,21.27538757100536,EFGC
114,11.015994163274872,41.25735172361152,0.2197835510463663,30.24135756033665,EFGC
115,13.353748568302981,38.7741719258295,0.3651231259929073,25.420423357526516,EFGC
116,9.64296486347442,37.49398662473662,0.2510415856059028,27.851021761262203,EFGC
117,14.733945408128239,36.461451313441145,0.503551048113255,21.727505905312906,EFGC
118,4.0575786472320194,42.771788694783304,0.13619584206102847,38.71421004755128,EFGC
119,13.212140868909042,39.43797337546394,0.3280674660144327,26.225832506554898,EFGC
120,14.365189462269122,36.08655962360484,0.5262020148989395,21.72137016133572,EFGC
121,15.601986518750534,41.4081335643764,0.5340154738481,25.806147045625863,EFGC
122,7.058304505837962,39.169140495661765,0.19544323837985045,32.110835989823805,EFGC
123,11.009941702696521,39.60906078656847,0.28647943694821476,28.599119083871948,EFGC
124,11.72484543637078,40.22302610330689,0.29995155228165316,28.498180666936115,EFGC
125,5.079548781647035,40.54314146353715,0.1639159998342819,35.46359268189011,EFGC
