trait.name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
B,18,110,NA,NA,NA,,NA,NA,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,result text,
B,18,45,NA,NA,NA,,NA,NA,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,result text,
B,18,34,NA,NA,NA,,NA,NA,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,result text,
B,18,84,NA,NA,NA,,NA,NA,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,result text,
lf,18,97,NA,NA,NA,,total meals per specimen,1,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,52,NA,NA,NA,,total meals per specimen,2,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,61,NA,NA,NA,,total meals per specimen,3,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,77,NA,NA,NA,,total meals per specimen,4,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,89,NA,NA,NA,,total meals per specimen,5,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 5
lf,18,53,NA,NA,NA,,total meals per specimen,6,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,131,NA,NA,NA,,total meals per specimen,7,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,120,NA,NA,NA,,total meals per specimen,8,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,100,NA,NA,NA,,total meals per specimen,9,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,122,NA,NA,NA,,total meals per specimen,10,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,26,NA,NA,NA,,total meals per specimen,1,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 30
lf,18,36,NA,NA,NA,,total meals per specimen,2,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 10
lf,18,34,NA,NA,NA,,total meals per specimen,3,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,52,NA,NA,NA,,total meals per specimen,4,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,50,NA,NA,NA,,total meals per specimen,5,Aedes,communis,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,23,NA,NA,NA,,total meals per specimen,1,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,36,NA,NA,NA,,total meals per specimen,2,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 11
lf,18,49,NA,NA,NA,,total meals per specimen,3,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,53,NA,NA,NA,,total meals per specimen,4,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 7
lf,18,47,NA,NA,NA,,total meals per specimen,5,Aedes,impiger,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,71,NA,NA,NA,,total meals per specimen,0,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
lf,18,14,NA,NA,NA,,total meals per specimen,1,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 6
lf,18,24,NA,NA,NA,,total meals per specimen,2,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 4
lf,18,40,NA,NA,NA,,total meals per specimen,3,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 3
lf,18,49,NA,NA,NA,,total meals per specimen,4,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 5
lf,18,57,NA,NA,NA,,total meals per specimen,5,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 2
lf,18,56,NA,NA,NA,,total meals per specimen,6,Aedes,punctor,sommerman_1969_MosqNews,10.5555/19711000494,table 1,n = 1
1/a,18,25,51,4,min/max,days between consecutive blood meals,meal count,01-Feb,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 25
1/a,18,14,31,7,min/max,days between consecutive blood meals,meal count,02-Mar,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 18
1/a,18,18,74,5,min/max,days between consecutive blood meals,meal count,03-Apr,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 15
1/a,18,13,35,5,min/max,days between consecutive blood meals,meal count,04-May,Aedes,cinereus,sommerman_1969_MosqNews,10.5555/19711000494,table 2,n = 12
