iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,10.148323956951376,43.92075992428153,0.002274498472009047,33.77243596733015,EV
2,9.173464032557447,44.38585379788345,0.0019504370250355222,35.212389765326,EV
3,8.438427215962113,44.11816309710387,0.002397529437740744,35.67973588114175,EV
4,8.25086164717457,39.812754603205065,0.0025187562148491207,31.561892956030494,EV
5,5.8597573474521925,42.88969520561831,0.0019926685627670022,37.029937858166114,EV
6,12.194119184143073,43.15628378196638,0.002972094423915782,30.962164597823307,EV
7,4.100052265073267,43.937938691830176,0.0020006017007026533,39.83788642675691,EV
8,8.286929056938941,43.36288476953866,0.002522847893534525,35.07595571259972,EV
9,8.081641706714237,42.773834982944955,0.002443964927040084,34.69219327623072,EV
10,2.4517838430062344,44.12753634661071,0.0017912246108501306,41.67575250360448,EV
11,13.319252174232679,39.358022220150154,0.004448529170370439,26.038770045917474,EV
12,8.512913770724511,43.56466720405566,0.001903580258576778,35.05175343333115,EV
13,10.779132905353432,39.47927064205184,0.0025921278379015056,28.700137736698405,EV
14,7.74884900879747,43.607302001861896,0.002280323812072754,35.858452993064425,EV
15,8.999828193444127,42.12553000872909,0.0027860439620290495,33.12570181528497,EV
16,11.663647197227498,43.34220518721401,0.002681987352280685,31.678557989986516,EV
17,12.762369132140641,44.543181426401574,0.00217716253817484,31.780812294260933,EV
18,6.777503477609562,41.47100524114115,0.002772702910268896,34.693501763531586,EV
19,5.332602237313409,44.931282728999996,0.001955637086919782,39.598680491686586,EV
20,3.0183362657478536,41.49035482099855,0.0017034650555697703,38.47201855525069,EV
21,11.248585389192296,42.92123425123155,0.0021495604980403143,31.672648862039257,EV
22,8.296198764731042,43.988244087043995,0.002298895285740314,35.69204532231295,EV
23,13.621941047982586,40.467753522696995,0.0028658957458870898,26.845812474714407,EV
24,8.103985933971419,44.8847034835281,0.0020019997373660185,36.780717549556684,EV
25,11.20007823700335,40.83064904050816,0.0029364346600176915,29.630570803504813,EV
26,7.632182384148219,44.11558903949496,0.0021369635535724288,36.48340665534674,EV
27,9.704723200709557,44.045395760471685,0.0023610564736105733,34.340672559762126,EV
28,8.441542736460905,42.36385621492299,0.0025771899697515357,33.92231347846209,EV
29,10.268931845251975,44.957851775672275,0.003071239579797338,34.6889199304203,EV
30,4.9495544615273515,44.79781876369103,0.0019134564339283711,39.848264302163685,EV
31,5.406193824110324,38.829577025493364,0.002361621773185069,33.42338320138304,EV
32,9.447120130135731,42.724160451684725,0.0027034545179178454,33.277040321548995,EV
33,14.551804321937784,42.23460246081392,0.004007695086973264,27.682798138876134,EV
34,5.807092822928914,43.940248035506684,0.001842532172352385,38.13315521257777,EV
35,10.001559138314775,43.20851123988591,0.002861632813226733,33.20695210157113,EV
36,8.174127558345102,41.222172194167996,0.002869078289378212,33.04804463582289,EV
37,8.834402608753805,44.92904235647086,0.0018909647232904982,36.09463974771705,EV
38,11.38618986027954,44.65161058248599,0.002631489728759237,33.26542072220646,EV
39,6.480364644420844,42.384487347741796,0.0021389039574138988,35.90412270332095,EV
40,4.252562480256065,44.04025729924029,0.0019118223401386309,39.78769481898422,EV
41,8.726375916834293,43.53052149091943,0.0027594616935586753,34.80414557408514,EV
42,4.768895637860486,44.88140626437102,0.0018668355619875416,40.112510626510534,EV
43,10.652485325706964,41.381082333793664,0.002960024377910042,30.7285970080867,EV
44,8.878350801762297,44.43637061372041,0.002139558157249456,35.55801981195812,EV
45,11.03398477975381,38.86827679889499,0.004950631164437925,27.83429201914118,EV
46,16.226422796427876,40.663528546587145,0.0049671177279359165,24.43710575015927,EV
47,6.792764784789531,44.44300135374306,0.002208790739416352,37.650236568953524,EV
48,7.940766415032854,43.3842915672737,0.0021793475096356972,35.443525152240845,EV
49,7.716833304236461,44.32319129185028,0.002325766620437941,36.60635798761382,EV
50,10.193934320074273,41.547470614631266,0.0037463167134851203,31.353536294556992,EV
51,4.3253819372122555,42.52608255929707,0.0018712026821347165,38.20070062208482,EV
52,7.145578412857851,44.31360774826914,0.0021423942135213665,37.16802933541129,EV
53,9.593233932912854,43.25417946968091,0.0026500843864939653,33.66094553676806,EV
54,10.2355991497478,40.9328731162821,0.003052990208206761,30.697273966534304,EV
55,9.165624175963089,44.22312627732395,0.0021692279467185127,35.05750210136086,EV
56,7.42428188320478,39.173842707218284,0.0028351004759074603,31.749560824013503,EV
57,8.454861124732693,44.94741336456224,0.002369318552253257,36.49255223982954,EV
58,2.2364473383450867,41.803575326264585,0.0025130464684795287,39.5671279879195,EV
59,7.848952449178963,43.07464327263188,0.002105006356960319,35.22569082345292,EV
60,8.190972181042714,43.83004580792072,0.002838403697881112,35.639073626878,EV
61,11.037448194641339,44.5535034601563,0.0029765232570692496,33.516055265514964,EV
62,12.45906711841236,40.88134885675702,0.0026890367260401266,28.42228173834466,EV
63,9.3744629127813,42.33807067467151,0.0029986507952696234,32.963607761890216,EV
64,6.913379356386358,40.99580335587775,0.0028921129674417596,34.08242399949139,EV
65,8.135283191302605,42.7425265494752,0.0024187680686086066,34.607243358172596,EV
66,7.277275675472973,43.21873627485987,0.00217783873323048,35.9414605993869,EV
67,8.581462486323165,43.92443451060384,0.0027496022597897265,35.34297202428067,EV
68,11.220781445888075,43.07752715591095,0.0028673029561734273,31.856745710022874,EV
69,1.7509953821504236,44.10558415723837,0.0020986450744998222,42.35458877508795,EV
70,5.896263844856781,42.61432943718952,0.0024268811554565453,36.718065592332735,EV
