term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,8.360851087401839,2.5684001208654705,3.538489124273133,8.225976180312106,13.96640634022311,EV,NA,NA
cf.Tm,42.736024875433266,1.7499062288199065,38.55858962800008,43.09779506727949,44.920198652576616,EV,NA,NA
cf.q,0.0026109238980381966,7.865758237014929e-4,0.001651754777932765,0.0024828933797869505,0.004301679250483754,EV,NA,NA
cf.sigma,0.1554086627903432,0.03711777892903768,0.09660408110078265,0.15088661487593646,0.2424772698015884,EV,NA,NA
deviance,-38.84022443650416,11.921382420147525,-65.45018042117825,-38.35919600300204,-15.89503448991249,EV,NA,NA
sigma_T0,3.751889344880454,1.952999055682343,0.40647497557656453,3.5353605460716215,8.320662164151795,EV,NA,NA
sigma_Tm,3.810912375897671,2.1582847066614717,0.3416046656328161,3.507360985232518,8.830947543112616,EV,NA,NA
sigma_q,4.4759891964231e-4,4.626477370353971e-4,1.4333414780322503e-5,3.2294154725011923e-4,0.001662766736164489,EV,NA,NA
Topt,25.43,1.6280701922969785,22,25.5,28,EV,24.5,26.5
Tbreadth,34.37517378803143,3.4673551658717896,26.392746171835785,34.685131684331516,40.18820463669893,EV,NA,NA
