iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,1.5868958810082092,45.97035944974633,0.0019951200006258106,44.38346356873812,EV
2,2.4566027618046546,49.65001257706256,0.0016785953142980016,47.19340981525791,EV
3,0.3704652696280065,51.787723350882715,0.0014231124942111527,51.41725808125471,EV
4,3.4685180369334128,50.1515833190102,0.0016853005406273162,46.68306528207679,EV
5,0.512463840292667,51.50642042427264,0.0014593024922662215,50.99395658397997,EV
6,1.434473127701161,52.347555676131,0.0016208389955610603,50.91308254842984,EV
7,1.2676181035616356,47.85213982888286,0.0017407201668614405,46.584521725321224,EV
8,1.5477959091495523,52.26483804424604,0.0015562394628937663,50.71704213509649,EV
9,1.3134807923224694,48.658241245463444,0.0018106063082995979,47.34476045314097,EV
10,4.570961562054569,40.234984157197154,0.0032618645909452387,35.66402259514258,EV
11,0.39760142444834123,47.016844250540416,0.0015217923008207796,46.619242826092076,EV
12,1.8320412078977335,49.94243599127535,0.00170582108774774,48.11039478337762,EV
13,0.3204064870573064,42.80492715885626,0.0018592059104318055,42.484520671798954,EV
14,0.18619313820643218,50.706555357253784,0.0016582433517411499,50.52036221904735,EV
15,0.7060064245390523,51.63371555599407,0.0013767322544527112,50.92770913145502,EV
16,2.6822211019792483,48.99964929938616,0.0018658449965123622,46.31742819740691,EV
17,3.0318662419379225,47.759548720345805,0.0018330947116231122,44.727682478407885,EV
18,0.3120784665776805,48.86152407376902,0.0016847227120668615,48.54944560719134,EV
19,0.4962025521425699,52.223902867689674,0.0014084585654982038,51.727700315547104,EV
20,1.2519928749924414,48.98981768507601,0.0017092214681414984,47.73782481008357,EV
21,0.9986839902722453,52.95405360004088,0.001526409994140957,51.95536960976863,EV
22,2.427075576296177,46.59190834881694,0.002001251368333272,44.16483277252077,EV
23,2.57662794374836,51.80240394388795,0.0015654890171659954,49.22577600013959,EV
24,1.7764849451550053,44.6331259355437,0.00225418508765908,42.8566409903887,EV
25,1.760879273279241,52.79034176595772,0.001564978769319555,51.029462492678476,EV
26,7.597398718785341,39.94075843567744,0.004882207838961769,32.343359716892095,EV
27,1.2193135738707763,50.138207002102966,0.0014188516055556172,48.91889342823219,EV
28,1.5406637656639084,48.1984444898549,0.001792221247165364,46.65778072419099,EV
