temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,EV
0.1,0,0.003702596006162238,0,0,1.7860836379894962e-4,0,EV
0.2,0,0.011083122501339257,0,0,6.762343002923907e-4,0,EV
0.3,0,0.01838375363578839,0,0,0.0014777340474882723,0,EV
0.4,0,0.02568394692300936,0,0,0.0025601758638945367,0,EV
0.5,0,0.033052999717328745,0,0,0.0039274029395078265,0,EV
0.6,0,0.04037590130851306,0,0,0.005579870364733445,0,EV
0.7,0,0.04774604170410323,0,0.00522529835403608,0.007494324760973281,0,EV
0.8,0,0.055125498282101726,0,0.012964061345761366,0.009663790281110108,0,EV
0.9,0,0.06261419895315444,0,0.02050979349036235,0.012092371829994841,0,EV
1,0,0.07009301366128998,0,0.02810187499968114,0.014781263912676796,0,EV
1.1,0,0.07742528790295625,0,0.03577984498282053,0.017733657182112023,0,EV
1.2,0,0.08491690761676214,0,0.043293912008812316,0.02093939879794402,0,EV
1.3,0,0.09237248773610678,0,0.05071846644727355,0.024364327528723764,0,EV
1.4,0,0.0999206805005719,0,0.05824402805048712,0.028009974446029356,0,EV
1.5,0,0.10728900654219609,0,0.06548474437639001,0.03187319947794967,0.006908281046636136,EV
1.6,0,0.11490378400349532,0,0.07273386326844491,0.035959215994158106,0.014945767237818253,EV
1.7,0,0.12235516043348975,0,0.08024197849988132,0.040244184033297936,0.0229784315128696,EV
1.8,0,0.12991696790314017,0,0.08768790027707897,0.04472370481899648,0.03111300035957561,EV
1.9,0,0.13747689753170186,0,0.09493241473406878,0.04939264136425768,0.0391362403793874,EV
2,0,0.144908286213811,0,0.10218926922131004,0.054239678321170534,0.04683034060296325,EV
2.1,0,0.15251786901236805,0,0.10941159127041308,0.05926363863935303,0.05480170433482774,EV
2.2,0,0.1599763419953708,0,0.11652838849549864,0.06445245168212459,0.06269999347029062,EV
2.3,0,0.1674601520566959,0,0.12370988328921528,0.06980233385267644,0.07051423403856827,EV
2.4,0,0.17514487049593638,0,0.13094750038198028,0.07532009683896194,0.07828736504233963,EV
2.5,0,0.18266134751480365,0.0033251178805253187,0.13805977427243862,0.08098279146362107,0.08595912698795727,EV
2.6,0,0.19006625258351104,0.011856586442640673,0.1450937554454259,0.08677978345691682,0.09359315466964055,EV
2.7,0,0.19757026589826632,0.020510837507990293,0.15212481046192125,0.09270200616635407,0.10135904920328634,EV
2.8,0,0.20514434545311133,0.02949677235109282,0.15888904390143405,0.09873033132661166,0.10907734491681674,EV
2.9,0,0.2123735561239345,0.038177057073522015,0.16582763487004826,0.10487428241999688,0.11645057061957492,EV
3,0,0.21994552768062706,0.046404552587855794,0.1728101178861084,0.11113469519906682,0.12405129621663843,EV
3.1,0,0.227263262348735,0.05484563567899625,0.17974113075675635,0.11748740099938874,0.1315393723777724,EV
3.2,0,0.23479010656317517,0.06310959253636407,0.18663728556062018,0.12391863348231595,0.1388527939402373,EV
3.3,0,0.24222179098937785,0.07145614748253545,0.1935088078651222,0.1304299509357265,0.14639634177627825,EV
3.4,0,0.24961552467033946,0.07965952591008392,0.2004721890473184,0.1370106572688914,0.1536063997476424,EV
3.5,0,0.25726671685965513,0.08771426076813135,0.2072806638552263,0.14365271172105595,0.16115053685273945,EV
3.6,0,0.2648013223624832,0.09569469452938373,0.21403250634106816,0.15035341824139106,0.16863123661433232,EV
3.7,0,0.2719419454703788,0.10383021655891428,0.2208967493504544,0.1570927413551906,0.17600595422849025,EV
3.8,0,0.27937781668633693,0.11183079827965617,0.22759703116259578,0.16387564142057506,0.1833092339472185,EV
3.9,0,0.28692397727791524,0.11982983850576064,0.2342542801065692,0.17069730906001174,0.19065048338023238,EV
4,0,0.29412076866532005,0.1279368778837533,0.2409314019567789,0.17755505707414904,0.19775547537939592,EV
4.1,0,0.30125663621106014,0.13604973874674253,0.2475642855334676,0.18444255305930132,0.20478249986275449,EV
4.2,0,0.3088166408526066,0.1437518122985573,0.25416161800740505,0.19135682661575767,0.21191840959468228,EV
4.3,0,0.3159541699122297,0.15166229046132856,0.2606288470105635,0.19828769410431926,0.21882716082187842,EV
4.4,0,0.32356896687893333,0.1595522398736412,0.26718902389051924,0.20522581053465344,0.22581406628363088,EV
4.5,0,0.3310467415611047,0.167325798271806,0.2738406673838637,0.21217020724159238,0.23270837504857964,EV
4.6,0,0.33834323661124655,0.17490786215045087,0.2803984012765766,0.21911426267875636,0.23970136228161787,EV
4.7,0,0.34536255002403127,0.18257146411165162,0.28698539591216576,0.22606074726766037,0.2466365020398828,EV
4.8,0,0.35268754977418254,0.19024519622697983,0.2934081432670508,0.2330128099928885,0.2535220590539252,EV
4.9,0,0.36013277582699565,0.19787933101314326,0.299703583086056,0.23996520242063113,0.2604356945917347,EV
5,0,0.3675190571949065,0.20561638906318597,0.30616764266649954,0.24691039022200237,0.26725323801899525,EV
5.1,0,0.3745129250273871,0.21288973341109263,0.3126403935968627,0.2538451320846857,0.27398344662893115,EV
5.2,0.0062584744232333294,0.38159402286089955,0.22058596463651103,0.31892229335072503,0.26076784284698934,0.28074274909972985,EV
5.3,0.01559391321302247,0.3889899491929187,0.22813084005492038,0.32545356103425116,0.2676738432593322,0.2875626882011666,EV
5.4,0.024901798215614786,0.3960775976599301,0.23573914301924093,0.3317255863498408,0.27456551045173633,0.29424868294583506,EV
5.5,0.03510148156924298,0.4027053566369881,0.2431018709655604,0.33796516631266627,0.2814473582522436,0.3008762365785449,EV
5.6,0.044377310934071636,0.40997998451163575,0.25047620652795793,0.34413530858429486,0.28831175812805,0.3074922498834236,EV
5.7,0.05434911898693037,0.41702655116410414,0.25783037527205266,0.35018408408307466,0.29515941802328927,0.31408462283937993,EV
5.8,0.06430653369574645,0.4242495088933932,0.26511415547987816,0.3563479665553137,0.3019921190208099,0.3206097950782311,EV
5.9,0.0737267605344751,0.43115320203949253,0.27223830486107076,0.36262460489387055,0.30880497431558185,0.32723949806157787,EV
6,0.08300554534136408,0.438160043112277,0.27941397253163347,0.3687605949671421,0.31559249730901195,0.333697081801756,EV
6.1,0.09248190321078753,0.4452215862707489,0.2866101994507846,0.37500114209582985,0.32235265045983036,0.34016502232570517,EV
6.2,0.10297197236217148,0.452129494546133,0.29367549306097646,0.38113034368229826,0.3290823779326225,0.3466455283248267,EV
6.3,0.1127126038103307,0.45920988208204366,0.30062726539080825,0.3873144508866659,0.33578292150619904,0.3529526492901782,EV
6.4,0.12101543316269926,0.46627766032708234,0.3075713415639867,0.3932375436402196,0.3424552174488666,0.35924471153102755,EV
6.5,0.13203448804169307,0.4731800793497104,0.31440124913319323,0.39938653331680934,0.34910012813154784,0.36563417306547996,EV
6.6,0.14171390955262847,0.479637695706409,0.3213055339563161,0.40541539767725066,0.3557176295315912,0.3717360348787075,EV
6.7,0.151136478393926,0.48589657284864574,0.3284134311781115,0.4114248886197112,0.3623058710645895,0.3778719534713593,EV
6.8,0.1597049172032086,0.49257213570433445,0.3351654070134127,0.4174425657364897,0.3688663074577562,0.3839639760239745,EV
6.9,0.1682396406617951,0.4991752864772253,0.3419796207685638,0.42355161966258037,0.37540071126443714,0.389976579702322,EV
7,0.17730922626066553,0.5057136373729657,0.3487600205391378,0.4296189953468446,0.3819034396211441,0.3961269608795075,EV
7.1,0.18527166850639248,0.512479894836715,0.35526206060617077,0.4355361048584699,0.388372680020904,0.40224592646994595,EV
7.2,0.19409148978123553,0.5191885269808373,0.36158654641810095,0.4414409679745203,0.39480832917683667,0.40827059966648765,EV
7.3,0.2025053734671975,0.525827301400344,0.368281571472865,0.44732409552244023,0.401210772418389,0.4142175601555145,EV
