temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,EV
0.5,0,0,0,0,1.6311109000735948e-5,0,EV
1,0,0,0,0,8.451225333244414e-5,0,EV
1.5,0,0,0,0,2.220707594744076e-4,0,EV
2,0,0,0,0,4.58705306959684e-4,0,EV
2.5,0,0,0,0,8.367152362375381e-4,0,EV
3,0,0,0,0,0.0014159996659223624,0,EV
3.5,0,0.01150170438315559,0,0,0.0022932815723651296,0,EV
4,0,0.049432673263360406,0,0,0.0035979476392119505,0,EV
4.5,0,0.08501703482031775,0,0,0.005523151615748221,0,EV
5,0,0.12283826849832605,0,0,0.008251026201672862,0,EV
5.5,0,0.15986936488953749,0,0,0.012061975341542814,0,EV
6,0,0.19464192571842817,0,0,0.017415718364936262,0,EV
6.5,0,0.2300026781471859,0,0,0.024765321160577378,0,EV
7,0,0.26553631885503165,0,0.02593622504659234,0.03457238878654849,0,EV
7.5,0,0.301024237412915,0,0.06491210136247072,0.04724964838417683,0,EV
8,0,0.3350522076451766,0,0.10380957697249778,0.0631590425614139,0,EV
8.5,0,0.36805221323355136,0,0.14271288645372163,0.08232322110900142,0.02497344391997908,EV
9,0,0.400207894332474,0,0.1786615553313054,0.10459108792587708,0.06631692942334824,EV
9.5,0,0.43115705573733387,0,0.21358896666810145,0.12953505190803521,0.10609414081474469,EV
10,0,0.4635625360081733,0.014050354602243638,0.24853764212841245,0.15667502956737522,0.14475719694065498,EV
10.5,0,0.4938252340389609,0.05708984095254429,0.2833371096918056,0.1855724321545914,0.18153443314622233,EV
11,0,0.5220499694775516,0.09878216427315006,0.31542471038470576,0.2157754132240496,0.21775078320990632,EV
11.5,0,0.5522866831167187,0.13901070450638273,0.3467671516182452,0.24675337687324045,0.2527530329263402,EV
12,0,0.5797840643714961,0.177421142840051,0.3772795782535453,0.2779918069434177,0.28663423142569355,EV
12.5,0,0.6085072503824414,0.2139279793755851,0.40709128338434664,0.30913510603879457,0.3191453762787334,EV
13,0,0.6366372044163986,0.24908455774396662,0.4359217961793588,0.3398861538321566,0.35043673576600226,EV
13.5,0,0.6631674736835126,0.2832528818602139,0.4638259710367945,0.37000009194221034,0.3801513076460121,EV
14,0.04525846684975895,0.690046987000393,0.3152382489929568,0.4901356502214289,0.39931801361011743,0.40882302945270077,EV
14.5,0.08997355845453886,0.7144547693138196,0.34601957492940877,0.5162376971261404,0.4277242143222116,0.43626110440659693,EV
15,0.13461985782511762,0.7371914288281828,0.3756583689322565,0.5403870437651777,0.455130226839062,0.46250495751280574,EV
15.5,0.1758840775076772,0.7595852648097249,0.40308306709732156,0.5640433934788027,0.48143716963394373,0.4874516450816654,EV
16,0.2159412525990611,0.7807622083419377,0.42886126096999233,0.5871526361324855,0.5065986826236486,0.5109964829055598,EV
16.5,0.25256318231305547,0.8028907394279001,0.4541041696601427,0.6092634573402615,0.5305709421441909,0.5333675778410125,EV
17,0.2849089237920969,0.822917952213639,0.477523851587397,0.6297711569194889,0.5533040533268938,0.5550058170007632,EV
17.5,0.31597171012608927,0.8424155055291759,0.4998858927145853,0.6495080744265302,0.5747711077488298,0.5748611648546278,EV
18,0.34558254972679775,0.8623337254257238,0.52057917375975,0.668590971843677,0.5949753463515717,0.59381986012913,EV
18.5,0.3727548192233788,0.8798035137229923,0.5398998175215016,0.6859017843893016,0.613904151607241,0.6118997586709546,EV
19,0.3970683158330524,0.8969061587612177,0.5573290722477818,0.7021563834550432,0.6315340794628186,0.6290658163377927,EV
19.5,0.4193151228472138,0.910916348980602,0.5740848644455828,0.7175373335783868,0.6478517164653492,0.6447584811945192,EV
20,0.4398305487332012,0.9244925302843073,0.5892416956921407,0.7315867465714653,0.662873704002679,0.6591382936421704,EV
20.5,0.4585497590917508,0.9364588186074858,0.6030628972844443,0.7440105025862693,0.6765837353768124,0.6730259122782103,EV
21,0.47544486167612493,0.9487551367342337,0.6158426366733739,0.7558223887654306,0.6889845849755926,0.6847488461136253,EV
