term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,14.778217179127381,1.1322477461419367,12.23037794537798,14.86882743998625,16.78648658286674,PDR,NA,NA
cf.Tm,35.84953448271037,2.376927768761035,31.634726931346822,35.599023719019485,41.41012724165983,PDR,NA,NA
cf.q,1.0344511502482962e-4,1.774054516420897e-5,7.212691955954965e-5,1.0241701057172856e-4,1.4311847970696203e-4,PDR,NA,NA
cf.sigma,0.009000228738389408,0.002273580896894766,0.005612960817232923,0.008661058795905154,0.014406550755076934,PDR,NA,NA
deviance,-166.9641616041519,8.613647397379644,-182.86583489027325,-167.2142078775719,-149.26560468746928,PDR,NA,NA
sigma_T0,1.440856962090451,1.3388595715456033,0.055045984435108546,1.0816976344811808,5.197507779067319,PDR,NA,NA
sigma_Tm,3.919997434560134,2.0036823930120735,1.1941211498229105,3.493091314182541,8.847769058287781,PDR,NA,NA
sigma_q,2.3564415616491133e-5,2.098268889947299e-5,1.4076747529443157e-6,1.8706386548936946e-5,7.745405662359003e-5,PDR,NA,NA
Topt,30.6322,1.868062044933264,27.5,30.5,35,PDR,29.5,31.5
Tbreadth,21.071317303582987,2.6925824301428705,16.349407793405163,20.787213292022834,27.185609529185573,PDR,NA,NA
