temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,PDR
0.5,0,0,0,0,0,0,PDR
1,0,0,0,0,0,0,PDR
1.5,0,0,0,0,0,0,PDR
2,0,0,0,0,0,0,PDR
2.5,0,0,0,0,0,0,PDR
3,0,0,0,0,0,0,PDR
3.5,0,0,0,0,6.218169753550157e-8,0,PDR
4,0,0,0,0,1.5479385390765824e-7,0,PDR
4.5,0,0,0,0,2.704857617520252e-7,0,PDR
5,0,0,0,0,4.6266872354475963e-7,0,PDR
5.5,0,0,0,0,7.506485076117778e-7,0,PDR
6,0,0,0,0,1.2205259353767733e-6,0,PDR
6.5,0,0,0,0,1.7775707439067231e-6,0,PDR
7,0,0,0,0,2.4569595271610724e-6,0,PDR
7.5,0,0,0,0,3.3982254777696704e-6,0,PDR
8,0,0,0,0,4.514632696696038e-6,0,PDR
8.5,0,0,0,0,6.077173984194106e-6,0,PDR
9,0,0,0,0,8.649846851003235e-6,0,PDR
9.5,0,0,0,0,1.2264632383623733e-5,0,PDR
10,0,0,0,0,1.7837279255542863e-5,0,PDR
10.5,0,0,0,0,2.71418386936645e-5,0,PDR
11,0,0,0,0,4.4647604207146034e-5,0,PDR
11.5,0,0,0,0,7.224258720495075e-5,0,PDR
12,0,0,0,0,1.167596358804618e-4,0,PDR
12.5,0,9.939744524814303e-4,0,0,1.8701295456921324e-4,0,PDR
13,0,0.003863209884796817,0,0,3.135378641335294e-4,0,PDR
13.5,0,0.0070186949569198695,0,0,5.455326003994612e-4,0,PDR
14,0,0.01023060375108813,0,0,9.801492117016536e-4,0,PDR
14.5,0,0.013912456006235453,0,0.0017556819760536282,0.0018342756345325556,0,PDR
15,0,0.017490785703169937,0,0.005125939339281222,0.0033947145432798817,0.0010567647058519801,PDR
15.5,0,0.021145184059006655,5.675220037836642e-4,0.008673135835887805,0.005821375657949966,0.004592970763050125,PDR
16,0,0.025192671203886387,0.004327015363312581,0.012342631019801658,0.008991063268963683,0.008278154167856076,PDR
16.5,0,0.029266372803593326,0.008182375788291606,0.016169814641842428,0.012619205598186831,0.012083546137473467,PDR
17,0.0020496838375109864,0.03355652510592102,0.012094953341681636,0.02012183055021592,0.016506973547926084,0.0160276753596781,PDR
17.5,0.005964887539591595,0.03802560913440813,0.01610399666423096,0.02420833700958741,0.020557337499026013,0.02010616303246544,PDR
18,0.010143058828222333,0.042662229011987934,0.020170160994892015,0.02847225332220014,0.024724588841062035,0.02421050306313552,PDR
18.5,0.014015070576485166,0.04762567551423586,0.02429954539791146,0.03282319208779143,0.028984937192033513,0.028435825865518436,PDR
19,0.017977025901613496,0.052909856559645946,0.028445763562500084,0.03726767183273054,0.033321876324987815,0.03272465964370582,PDR
19.5,0.0218991017036868,0.05786032258298487,0.032655301067168,0.04176663265362,0.03771825634001826,0.03705395913604144,PDR
