iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,16.10227672787276,38.520406049396996,9.598014740115317e-5,22.418129321524237,PDR
2,15.632906047690827,36.76042156491994,1.2571782604512712e-4,21.12751551722911,PDR
3,14.825151750658021,33.65678246110178,1.2670566903675402e-4,18.831630710443754,PDR
4,15.84792780569852,35.32774899327709,1.1661909016856612e-4,19.479821187578573,PDR
5,15.82392224018268,34.149512346204496,1.1735180279191193e-4,18.325590106021814,PDR
6,15.273928323532328,32.17119564761794,8.895070972612185e-5,16.897267324085615,PDR
7,14.440521143506126,35.69532867530469,1.0684868281636822e-4,21.254807531798562,PDR
8,15.206044260700244,38.02492612410071,9.739559523352001e-5,22.818881863400463,PDR
9,14.3697687220179,35.626971332394625,9.671186230446736e-5,21.257202610376723,PDR
10,14.558036888815053,35.433167457036085,1.2567501729390985e-4,20.87513056822103,PDR
11,14.796328801985684,34.823235176382155,1.1052957384032573e-4,20.02690637439647,PDR
12,15.60155521890817,36.4778424877271,1.527996944075854e-4,20.876287268818935,PDR
13,14.295754657871695,39.05231011228003,7.97039431928234e-5,24.756555454408335,PDR
14,14.521310665413832,42.455313651597585,1.0043903234710727e-4,27.934002986183753,PDR
15,15.211674274369283,36.93560591714638,9.738284402298895e-5,21.7239316427771,PDR
16,14.544927618200877,34.72360934550603,9.787027423521643e-5,20.17868172730515,PDR
17,14.693498703081682,34.295842526559824,1.0259042403735195e-4,19.602343823478144,PDR
18,15.36535240286367,35.25012095479823,1.113080457558172e-4,19.884768551934556,PDR
19,16.009030271981256,35.30034657640709,9.984437011588996e-5,19.29131630442583,PDR
20,14.420945760845653,32.576411362381705,1.0478390503389714e-4,18.15546560153605,PDR
21,12.147749807844706,36.19799517997067,8.941524393636739e-5,24.050245372125964,PDR
22,13.70372074005959,35.317746869614496,1.040058838248109e-4,21.614026129554908,PDR
23,14.849536083211055,33.64449318365988,8.617568536802204e-5,18.794957100448826,PDR
24,14.716146845760905,35.31792769726291,1.0944172772364804e-4,20.601780851502006,PDR
25,13.57308919267956,35.16010736865646,9.416170597101005e-5,21.5870181759769,PDR
26,14.822333695296766,33.417780280779105,1.0847518609030928e-4,18.59544658548234,PDR
27,14.88472143012974,36.34044566410383,9.614409496676403e-5,21.45572423397409,PDR
28,14.316796260138707,34.70533434923126,1.0255265949642129e-4,20.38853808909255,PDR
29,15.956816668311381,34.44250532920955,1.0244203935492114e-4,18.48568866089817,PDR
30,13.087258074443673,37.37112354680352,7.73313304868989e-5,24.283865472359842,PDR
31,15.071136051996353,36.67527925812187,1.107517670675885e-4,21.604143206125514,PDR
32,13.476407717033963,39.02067156408458,7.087095004373235e-5,25.544263847050615,PDR
33,14.045954678075088,36.05087957018251,1.0785824141342705e-4,22.00492489210742,PDR
