iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,11.067151604452278,48.826085001396784,5.555802789720008e-5,37.75893339694451,PDR
2,12.039464964418396,49.22071947549924,6.550665557548992e-5,37.18125451108084,PDR
3,12.078555953633762,54.63849003237299,5.948860404000617e-5,42.55993407873923,PDR
4,13.617762968036512,35.13805550747193,1.0602329907187895e-4,21.52029253943542,PDR
5,11.365641886292506,29.921003603922884,1.1212476916573027e-4,18.555361717630376,PDR
6,11.089491359393012,29.563220767981427,1.1924908379304356e-4,18.473729408588415,PDR
7,9.728484476364327,34.09277079842971,7.267018544316337e-5,24.364286322065382,PDR
8,10.796938503269052,37.39433148963647,7.103234115318572e-5,26.597392986367417,PDR
9,8.252039219458355,42.853631075339315,5.395289299552083e-5,34.60159185588096,PDR
10,13.741063270470308,34.628540099169406,1.403904749387781e-4,20.8874768286991,PDR
11,11.713888077835703,37.10631585513181,8.059009712031484e-5,25.392427777296106,PDR
12,11.077160675544718,46.7644619578768,5.8506590778706736e-5,35.68730128233208,PDR
13,10.204614172190965,30.380118349795925,9.214475909052815e-5,20.17550417760496,PDR
14,12.189169726492988,44.77028730309985,7.500933101256617e-5,32.58111757660686,PDR
15,11.237416808742468,29.271240691710386,1.2175557578507503e-4,18.033823882967916,PDR
16,13.131148882837243,34.5002529636409,9.855304629313522e-5,21.369104080803652,PDR
17,10.820752913554315,36.21451824091105,6.801905467961145e-5,25.393765327356732,PDR
18,12.446430200821903,36.182951283890255,7.918542100030755e-5,23.736521083068354,PDR
19,11.68985383113537,36.7461637723238,8.366372205684993e-5,25.056309941188427,PDR
20,12.496471453897055,28.531663561922315,1.501631111972133e-4,16.03519210802526,PDR
21,11.244016644869655,35.990052357920376,7.409424837258075e-5,24.746035713050723,PDR
22,9.57182635495194,34.52002930896612,7.851203538573057e-5,24.948202954014185,PDR
23,11.56974370245908,30.469994911848225,1.0388101266220949e-4,18.900251209389147,PDR
24,9.796400765914079,29.67865879064726,1.006078263092521e-4,19.88225802473318,PDR
25,11.609470289069085,32.92920514904792,9.861186877812204e-5,21.31973485997883,PDR
26,10.732171403002535,37.97051182024207,7.727847615507646e-5,27.238340417239538,PDR
27,9.713004854126538,41.34974320907313,6.279487373858885e-5,31.636738354946594,PDR
28,8.950092987879062,32.29088031197598,9.047471640075122e-5,23.340787324096922,PDR
29,11.868636236038093,32.29091232594325,9.843257340012654e-5,20.42227608990516,PDR
30,11.129846274138986,35.379145321071114,8.945793198251747e-5,24.24929904693213,PDR
31,11.552898541879769,34.884541916494186,1.1753504889597969e-4,23.331643374614416,PDR
32,9.785877272435101,31.911835046408054,8.535156338986677e-5,22.125957773972953,PDR
33,11.31004362921455,28.636103295790402,1.3007711091309274e-4,17.32605966657585,PDR
34,12.178035826412293,35.400180742148244,9.706919971183586e-5,23.222144915735953,PDR
35,10.86392436998239,44.78783473118324,5.941564025613893e-5,33.923910361200846,PDR
36,10.836638423273419,34.88782717722695,7.958217000392198e-5,24.051188753953532,PDR
37,10.005245250259422,40.0044867992148,7.22893053140529e-5,29.999241548955382,PDR
38,13.828592983104606,25.117680675640628,2.793648280561019e-4,11.289087692536022,PDR
39,11.123196301839164,29.085229687446088,1.1349746194675831e-4,17.962033385606922,PDR
40,10.053449382799608,50.48230684884941,5.721634868405293e-5,40.428857466049806,PDR
41,13.541270672092292,26.881221146069706,1.987890154064108e-4,13.339950473977414,PDR
42,13.258633386069537,30.29062944411175,1.4745205317146274e-4,17.031996058042214,PDR
43,9.391480412805377,37.21045825563749,6.111687105761833e-5,27.818977842832112,PDR
44,12.863639017687237,29.31279669522504,1.4628714206632788e-4,16.4491576775378,PDR
45,13.372386852784338,53.584366440026884,8.178155245210213e-5,40.211979587242546,PDR
46,11.724113821664274,27.622812025473742,1.4590493485086385e-4,15.898698203809468,PDR
47,15.448615751784653,34.756574856887724,1.6557794096766073e-4,19.307959105103073,PDR
48,13.749084694925934,34.404564114890725,9.620577126356273e-5,20.65547941996479,PDR
49,13.81584872526425,31.87666384081519,1.2077848603132466e-4,18.06081511555094,PDR
50,11.540637515370403,42.54824745127452,7.537332106476063e-5,31.007609935904117,PDR
51,11.818320632989575,31.734234398358602,1.1578078172612083e-4,19.915913765369027,PDR
52,11.56411883808584,47.644175425063835,6.225725754771088e-5,36.080056586977996,PDR
53,12.511179737971108,40.854631338793304,7.553437292172337e-5,28.343451600822196,PDR
54,11.054802521300816,37.50524453382036,7.932489352593457e-5,26.450442012519545,PDR
55,11.88087730429026,27.75461581709979,1.5244844833138958e-4,15.87373851280953,PDR
56,9.07317416540475,40.4124666673574,6.734500375239598e-5,31.33929250195265,PDR
57,10.890785858626852,30.250545610939525,9.465768415127961e-5,19.359759752312673,PDR
58,14.423572724981732,28.93658491316788,1.687707740960885e-4,14.51301218818615,PDR
59,10.022563649438078,39.48408218487174,6.333237060946262e-5,29.46151853543366,PDR
60,13.376700424019935,36.656540469345906,1.1448018840209956e-4,23.27984004532597,PDR
61,12.933651215451361,28.693416837562552,1.4568234045298284e-4,15.75976562211119,PDR
62,11.788610213189095,37.4370773617803,9.114682386892886e-5,25.6484671485912,PDR
63,11.187347070880621,32.193716314644604,6.796452282031703e-5,21.006369243763984,PDR
64,11.008444780801497,39.14421162728501,6.30709589599382e-5,28.135766846483513,PDR
