temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,PDR
0.1,0,0,0,0,0,0,PDR
0.2,0,0,0,0,0,0,PDR
0.3,0,0,0,0,0,0,PDR
0.4,0,0,0,0,0,0,PDR
0.5,0,0,0,0,0,0,PDR
0.6,0,0,0,0,0,0,PDR
0.7,0,0,0,0,0,0,PDR
0.8,0,0,0,0,0,0,PDR
0.9,0,0,0,0,0,0,PDR
1,0,0,0,0,0,0,PDR
1.1,0,0,0,0,0,0,PDR
1.2,0,0,0,0,0,0,PDR
1.3,0,0,0,0,0,0,PDR
1.4,0,0,0,0,0,0,PDR
1.5,0,0,0,0,0,0,PDR
1.6,0,0,0,0,0,0,PDR
1.7,0,0,0,0,0,0,PDR
1.8,0,0,0,0,0,0,PDR
1.9,0,0,0,0,0,0,PDR
2,0,0,0,0,0,0,PDR
2.1,0,0,0,0,0,0,PDR
2.2,0,0,0,0,0,0,PDR
2.3,0,0,0,0,0,0,PDR
2.4,0,0,0,0,0,0,PDR
2.5,0,0,0,0,0,0,PDR
2.6,0,0,0,0,0,0,PDR
2.7,0,0,0,0,0,0,PDR
2.8,0,0,0,0,0,0,PDR
2.9,0,0,0,0,0,0,PDR
3,0,0,0,0,0,0,PDR
3.1,0,0,0,0,0,0,PDR
3.2,0,0,0,0,0,0,PDR
3.3,0,0,0,0,0,0,PDR
3.4,0,0,0,0,0,0,PDR
3.5,0,0,0,0,0,0,PDR
3.6,0,0,0,0,0,0,PDR
3.7,0,0,0,0,0,0,PDR
3.8,0,0,0,0,0,0,PDR
3.9,0,0,0,0,0,0,PDR
4,0,0,0,0,0,0,PDR
4.1,0,0,0,0,0,0,PDR
4.2,0,0,0,0,0,0,PDR
4.3,0,0,0,0,0,0,PDR
4.4,0,0,0,0,0,0,PDR
4.5,0,0,0,0,0,0,PDR
4.6,0,0,0,0,0,0,PDR
4.7,0,0,0,0,0,0,PDR
4.8,0,0,0,0,0,0,PDR
4.9,0,0,0,0,0,0,PDR
5,0,0,0,0,0,0,PDR
5.1,0,0,0,0,0,0,PDR
5.2,0,0,0,0,0,0,PDR
5.3,0,0,0,0,0,0,PDR
5.4,0,0,0,0,0,0,PDR
5.5,0,0,0,0,5.165415342920941e-10,0,PDR
5.6,0,0,0,0,1.1677471600900433e-8,0,PDR
5.7,0,0,0,0,3.2134925242219205e-8,0,PDR
5.8,0,0,0,0,5.323130902807475e-8,0,PDR
5.9,0,0,0,0,7.851681529415293e-8,0,PDR
6,0,0,0,0,1.2585661687760212e-7,0,PDR
6.1,0,0,0,0,1.9023452442814977e-7,0,PDR
6.2,0,0,0,0,2.6328833165790256e-7,0,PDR
6.3,0,0,0,0,3.3834420807431403e-7,0,PDR
6.4,0,0,0,0,4.245522138581088e-7,0,PDR
6.5,0,0,0,0,5.448498182084246e-7,0,PDR
6.6,0,0,0,0,6.916158855232974e-7,0,PDR
6.7,0,0,0,0,8.704298839121479e-7,0,PDR
6.8,0,0,0,0,1.0917486188428143e-6,0,PDR
6.9,0,0,0,0,1.3627533843310056e-6,0,PDR
7,0,0,0,0,1.7359741043328082e-6,0,PDR
7.1,0,0,0,0,2.1838103506193753e-6,0,PDR
7.2,0,0,0,0,2.737440084077666e-6,0,PDR
7.3,0,0,0,0,3.4035894318463073e-6,0,PDR
7.4,0,0,0,0,4.141719575440218e-6,0,PDR
7.5,0,0,0,0,4.948375113931882e-6,0,PDR
7.6,0,0,0,0,5.946604920488536e-6,0,PDR
7.7,0,0,0,0,7.3014651619376e-6,0,PDR
7.8,0,0,0,0,9.02023424427407e-6,0,PDR
7.9,0,0,0,0,1.1171616245514474e-5,0,PDR
8,0,0,0,0,1.3802570388275848e-5,0,PDR
8.1,0,0,0,0,1.708198391255762e-5,0,PDR
8.2,0,0,0,0,2.108417902978849e-5,0,PDR
8.3,0,0,0,0,2.5925689618890933e-5,0,PDR
8.4,0,0,0,0,3.1625616198673646e-5,0,PDR
8.5,0,0,0,0,3.8376258582552065e-5,0,PDR
8.6,0,2.838541826312761e-4,0,0,4.626696189340843e-5,0,PDR
8.7,0,5.951386909776799e-4,0,0,5.5587104813004726e-5,0,PDR
8.8,0,8.974349835883978e-4,0,0,6.633383801692556e-5,0,PDR
8.9,0,0.001195927054573755,0,0,7.866700918273007e-5,0,PDR
9,0,0.0015171589515742413,0,0,9.304865782161693e-5,0,PDR
9.1,0,0.0018263374935596165,0,0,1.0977655889139062e-4,0,PDR
9.2,0,0.002148852938349352,0,0,1.29355372475377e-4,0,PDR
9.3,0,0.0025082024374716897,0,0,1.5213024283519655e-4,0,PDR
9.4,0,0.0028571561772041706,0,0,1.7847251300841415e-4,0,PDR
9.5,0,0.003178185353436621,0,0,2.0881586600383513e-4,0,PDR
9.6,0,0.0035424780955427893,0,0,2.433188716649698e-4,0,PDR
9.7,0,0.003886791224311282,0,0,2.828633073265603e-4,0,PDR
9.8,0,0.004255365417076181,0,0,3.2774192989151366e-4,0,PDR
9.9,0,0.004612982940414454,0,0,3.784771847861861e-4,0,PDR
10,0,0.00497630248470599,0,0,4.361941388342388e-4,0,PDR
10.1,0,0.005371559689919372,0,0,5.012863065701964e-4,0,PDR
10.2,0,0.005771237414669669,0,0,5.744684579167535e-4,0,PDR
10.3,0,0.006151998006979352,0,0,6.569677859538508e-4,0,PDR
10.4,0,0.006554365592432166,0,0,7.491946922499905e-4,0,PDR
10.5,0,0.006956250262908286,0,1.1951707369809697e-4,8.512421104894944e-4,0,PDR
10.6,0,0.007384663670044645,0,5.647660383643106e-4,9.644863673032126e-4,0,PDR
10.7,0,0.00782527661661124,0,9.99815175935366e-4,0.0010896525043061342,0,PDR
10.8,0,0.008264029427015748,0,0.001452022927122233,0.0012282455381306134,0,PDR
10.9,0,0.008693062041027046,0,0.0019149462727062025,0.0013812115042906312,0,PDR
11,0,0.009119641981804996,0,0.002350409442709103,0.001548493281296837,0,PDR
11.1,0,0.009571910099971078,0,0.0028254301816187785,0.0017305495167217184,0,PDR
11.2,0,0.01001166695517735,0,0.0033029384394604963,0.001928878040600813,0,PDR
11.3,0,0.010463961300783163,0,0.0037840694567340526,0.0021428097879972207,0,PDR
11.4,0,0.01095018848301469,0,0.004269434123743401,0.002373382013986921,0,PDR
11.5,0,0.011449271782452728,0,0.004755349398437002,0.0026220646867581715,4.171785217407625e-4,PDR
11.6,0,0.011955060375244218,0,0.005232190437713381,0.0028885386230781216,9.174634414634755e-4,PDR
11.7,0,0.012435808127237952,0,0.0057359539903553535,0.003172661786855268,0.0014513280710507154,PDR
11.8,0,0.012960933857149444,0,0.006245004531656266,0.0034751608545159655,0.0019737048239172397,PDR
11.9,0,0.013496203533948713,0,0.0067474968690153115,0.003795340017655309,0.002489389339553066,PDR
12,0,0.014012846747390815,0,0.007283317733922677,0.004132844178081852,0.0030244905141643403,PDR
12.1,0,0.014531752755524778,0,0.007809779024183365,0.004488244465124125,0.0035740564669171234,PDR
12.2,0,0.015023018501059082,0,0.008332454685719692,0.004861124666988384,0.004115851374553869,PDR
12.3,0,0.01553351716089974,0,0.008860892703661992,0.005250713438189941,0.0046557931231974384,PDR
12.4,0,0.016050383522254724,0,0.009397761687845816,0.0056562600552035255,0.005211385051773246,PDR
12.5,0,0.016616321129359405,3.8224217553877506e-4,0.009933301630695427,0.006076964516230355,0.0057758306432011824,PDR
12.6,0,0.01715412604662959,9.714708036316564e-4,0.010487272386565582,0.006512636517331329,0.006340547923511025,PDR
12.7,0,0.01768576620427504,0.001573987630952148,0.011043069548870991,0.006963507098265921,0.0069252012332918,PDR
12.8,0,0.01822629103298589,0.0021879966639404627,0.011603250499145736,0.007429230237809888,0.007504501923835346,PDR
12.9,0,0.018790609050166045,0.0028173408848023974,0.012172307497885055,0.007909208139518653,0.008101117949354364,PDR
13,0,0.01937322387323171,0.0034115488763875323,0.01274398348438748,0.00840277158673541,0.008693428984305664,PDR
13.1,0,0.01992086365975868,0.004028895956977063,0.013340914923178576,0.008909995671965824,0.009279771327247253,PDR
13.2,0,0.02051219717952483,0.004680953189557626,0.013930598154802467,0.009430721617874338,0.009875055406473269,PDR
13.3,0,0.021111273663012686,0.005322500447795087,0.014518951127978234,0.009965422371543334,0.010482958320765595,PDR
13.4,0,0.021728567158042368,0.005965738764699657,0.015113231104637026,0.010512867389072913,0.011110971288115747,PDR
13.5,0,0.022327321259993146,0.006590111563552546,0.01570987491120629,0.011073589184614792,0.011728980082786907,PDR
13.6,0,0.022948751460244145,0.007251106649054156,0.016313639780878707,0.011646239974490281,0.012350831727198374,PDR
13.7,0,0.02358250007016582,0.007908422209542142,0.016929117511347257,0.01222914350141844,0.01298485301398982,PDR
13.8,0,0.02423115519982286,0.00858131864406739,0.01755316532732525,0.01282262228640426,0.013621136216310777,PDR
13.9,0,0.02487945477320076,0.009264154940018239,0.018175239792653834,0.0134267724026037,0.014251683158871094,PDR
14,0,0.02550897018528643,0.009933336122862627,0.018822030230229794,0.014040390876927407,0.014896108717476847,PDR
14.1,0,0.026144868998987082,0.010624186032730843,0.019453483491321998,0.014662660682951127,0.015546636027226689,PDR
14.2,0,0.02676527597494706,0.01131011304636658,0.020072684034424394,0.015293344040600527,0.016213157249561027,PDR
14.3,0,0.0274579509393064,0.012001336203880152,0.020727582195206887,0.01593187478542868,0.016884395371485807,PDR
14.4,0,0.02808253482431381,0.012682674548212472,0.02138784005309797,0.01657789376771899,0.017544731366549854,PDR
14.5,0,0.028725621512501732,0.013375263046648912,0.022034355063514047,0.017230735627752312,0.018214611648109176,PDR
14.6,0,0.02941304724219613,0.014074211353505154,0.02270217236034133,0.017890187377604786,0.018876074701447802,PDR
14.7,0,0.03013065081865875,0.014809337122714494,0.023367641366484216,0.018556009486994186,0.01955554613453865,PDR
14.8,0,0.030833644780114126,0.015509133357102856,0.024037051688809142,0.019227841098236224,0.0202465597658011,PDR
14.9,0,0.03150510442300606,0.016222820452856602,0.024706811160221075,0.019905186200881875,0.02092347908490179,PDR
