term,mean,sd,lowerCI,median,upperCI,trait,lowerQ,upperQ
cf.T0,12.199920289043341,2.3636951490667664,5.745428219833336,12.773679934211389,15.165583903918334,a,NA,NA
cf.Tm,36.9355024098506,2.737147004030302,30.817852201656045,36.929004507434044,42.796835854228604,a,NA,NA
cf.q,2.0613675781052185e-4,6.29694325670459e-5,9.471950431929975e-5,2.0533035750604938e-4,3.24090906961962e-4,a,NA,NA
cf.sigma,0.022010007041986933,0.006622587725860768,0.01401734232647651,0.020735895336808013,0.03666170094018751,a,NA,NA
deviance,-93.76162290826622,6.1201137961911165,-102.88119699143839,-94.6590167218581,-79.47207848927819,a,NA,NA
sigma_T0,1.2830656861703793,1.3857316146269187,0.04306682712637053,0.8409427344728756,5.425777314999212,a,NA,NA
sigma_Tm,3.1556228641157906,2.4972136892405636,0.10212635734194174,2.532863170462631,9.011033359062521,a,NA,NA
sigma_q,3.792077678640982e-5,4.5918716336835e-5,1.2227441398276756e-6,2.719990020934142e-5,1.404700163276918e-4,a,NA,NA
Topt,31.083925,2.16314871473781,26.2,31.1,35.6,a,30.1,32.2
Tbreadth,24.735582120807262,3.7614190212834546,18.161100912087395,24.1871123464555,33.699258198305294,a,NA,NA
