iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
1,10.441463200578097,33.91208275939289,1.6428709118482173e-4,23.47061955881479,a
2,13.820517823795042,37.725953031384584,2.0660556122598867e-4,23.90543520758954,a
3,10.82436598220661,36.6670492616206,1.798991773487778e-4,25.84268327941399,a
4,12.45120735437075,37.01131264274499,1.5909460894302668e-4,24.56010528837424,a
5,12.05515131473832,37.07866335610926,2.2968793819428063e-4,25.023512041370942,a
6,10.87746538559486,36.39310309626389,1.6905405414931605e-4,25.515637710669033,a
7,13.392924193054439,43.88057711022974,2.008382109092288e-4,30.487652917175296,a
8,12.456482030064036,32.34413014426109,2.4388250156120517e-4,19.88764811419705,a
9,13.702220562066096,38.43391890345591,2.4201368813390705e-4,24.731698341389816,a
10,11.950504095947107,40.341152618335755,1.645824721694366e-4,28.39064852238865,a
11,5.949704424819907,35.119655679748504,1.198072184096475e-4,29.1699512549286,a
12,10.467468057687473,38.94433619401973,1.6158287414443637e-4,28.47686813633226,a
13,13.073906851477005,36.84934212708781,2.209184861661937e-4,23.775435275610803,a
14,12.850574764983596,32.1535904699657,3.041968692983868e-4,19.3030157049821,a
15,13.187432087983787,36.8901305350669,2.2480900365645683e-4,23.702698447083115,a
16,11.237579088759507,37.29295815117192,1.527453544194578e-4,26.055379062412417,a
17,12.93847960400621,37.30442744619907,2.2985091573701454e-4,24.36594784219286,a
18,11.550047155623059,30.958031216536984,2.2493407349706665e-4,19.407984060913925,a
19,12.856768789070404,38.08848195864815,1.7536986530289835e-4,25.23171316957775,a
20,13.431254940331879,36.31847266210191,2.2077515483091487e-4,22.887217721770032,a
21,11.307639825683744,40.5589875990622,1.5769938035787827e-4,29.251347773378455,a
22,15.171544488484754,37.200991791346766,3.2685018059328897e-4,22.02944730286201,a
23,11.637110516896673,38.73621608573094,1.4335376932141997e-4,27.099105568834265,a
24,14.099592352098378,37.817041541792456,2.0763526298420623e-4,23.71744918969408,a
25,11.522638092123945,36.98970863980674,1.6722703931446075e-4,25.4670705476828,a
26,12.33505498993171,37.16914621055075,2.0232000105984319e-4,24.83409122061904,a
27,13.195742214557773,36.96929134137062,2.0375568847708753e-4,23.773549126812846,a
28,11.58952200042894,33.95858861355938,1.8328732752048225e-4,22.36906661313044,a
29,13.939820783306969,33.36095215964632,2.620206292735115e-4,19.421131376339346,a
30,11.857768384292932,44.63863996805483,1.0959912401679173e-4,32.7808715837619,a
31,12.190841786244214,39.00889888033077,1.8097097914674922e-4,26.818057094086555,a
32,13.200754146300868,40.08581498628627,2.0407129253381526e-4,26.885060839985407,a
33,12.254883531779512,37.71413590002401,2.254269663632967e-4,25.4592523682445,a
34,7.270228247397811,34.66048458417709,1.1579775679386538e-4,27.39025633677928,a
35,13.205701564661,43.032143988196566,2.0529705053492115e-4,29.826442423535568,a
36,13.685169738413602,36.78190646905256,2.499276081824601e-4,23.096736730638955,a
37,12.982919923391528,34.78275473619232,1.937311227285715e-4,21.79983481280079,a
38,14.373309309115449,36.53050160673955,2.5745722202978973e-4,22.1571922976241,a
39,9.668052862026338,38.13539665712741,1.595006540547647e-4,28.467343795101073,a
40,13.571213316108134,35.96192330225347,2.68040190883716e-4,22.390709986145332,a
41,11.775471255633864,32.944684257400546,2.961898044281613e-4,21.169213001766682,a
42,14.112100093486177,36.00797923081138,2.9970804719326447e-4,21.895879137325203,a
43,10.59450160065461,35.54562078423214,1.4867624164492004e-4,24.951119183577532,a
44,13.925725846590597,36.9520468841198,3.6074224733305036e-4,23.026321037529208,a
45,12.197371763154788,35.843010454024174,1.9116579614459074e-4,23.645638690869387,a
46,12.137115778696831,36.5349410661601,2.0338630319599824e-4,24.39782528746327,a
47,11.527050622647295,32.30821481275871,1.9990178130086813e-4,20.78116419011142,a
48,10.252347775530772,32.84432657009337,2.1692730136211303e-4,22.5919787945626,a
49,12.99366729888615,36.61236892764113,1.9838949782704197e-4,23.618701628754977,a
50,13.7447331513176,38.53084597851487,1.9992495385901427e-4,24.786112827197268,a
51,13.794133712875658,35.85206774338302,2.1658881075227945e-4,22.05793403050736,a
52,4.78037523852654,35.265057257794524,9.803847558168022e-5,30.484682019267986,a
53,8.40951650617186,38.437023775600615,1.2028330871836248e-4,30.027507269428753,a
54,13.158119347073665,37.191994623046476,2.073684838568509e-4,24.03387527597281,a
55,15.482327326124068,36.609267919027566,3.115127729557046e-4,21.126940592903498,a
56,6.707851294286892,36.892666914602216,1.1157989186586952e-4,30.184815620315323,a
57,13.184456244045577,35.678472892125114,2.2068156236551342e-4,22.494016648079537,a
58,12.127702664883438,35.91621221064054,2.0917525382611418e-4,23.7885095457571,a
59,11.442933484366083,31.69362863175189,1.8727098129515477e-4,20.250695147385805,a
60,11.604294531587565,38.968337455562,2.0144798904275714e-4,27.364042923974438,a
61,10.145676732639972,41.470526049810964,1.4789950880132751e-4,31.324849317170994,a
62,10.265418101785047,37.18009636899245,1.593373098954673e-4,26.914678267207407,a
63,5.079331327488594,33.364700039089215,8.80437483903852e-5,28.28536871160062,a
64,13.883815661799506,36.672139865237234,2.571994964587835e-4,22.78832420343773,a
65,13.478601419454435,40.05151324487286,2.7971291577135195e-5,26.572911825418423,a
66,11.849110044140136,38.86683290733103,1.7849305118533651e-4,27.017722863190894,a
67,9.641670049863887,38.16111301453365,1.409089451506153e-4,28.51944296466976,a
68,12.57778764025294,39.436583358099476,2.0740318885098722e-4,26.858795717846537,a
69,13.984654460637536,33.262208818854695,2.7834044825641427e-4,19.27755435821716,a
70,11.730885685926555,43.704267468474306,1.5545554457364948e-4,31.97338178254775,a
71,11.169866394948206,39.058112909306445,1.5318123613298766e-4,27.888246514358237,a
72,11.924513081789502,41.847723543442086,1.7870234190552514e-4,29.923210461652584,a
73,11.579919408164809,36.18720677314634,1.738811987801304e-4,24.607287364981534,a
74,8.97574104339436,36.49205117573441,1.450267266633873e-4,27.516310132340053,a
75,8.150666963291108,39.968335629276055,1.4280752767201335e-4,31.817668665984947,a
76,13.294336114788086,39.07883217393013,2.04062970036984e-4,25.784496059142043,a
77,13.855649890294115,38.583736318306954,2.5059189269721057e-4,24.728086428012837,a
78,12.823713358344053,36.3797715104503,2.0106850453099009e-4,23.556058152106246,a
79,10.325769294831158,44.50304132813304,1.230104715827171e-4,34.177272033301875,a
80,9.699945047367903,39.77162744572975,1.690193444861357e-4,30.071682398361844,a
81,12.185160809295715,31.321207121284672,1.8671026703377392e-4,19.136046311988956,a
82,14.483547296651357,30.465287640471928,3.0210763880260746e-4,15.98174034382057,a
83,5.827455211584181,25.9772292303913,1.2722790943794666e-4,20.14977401880712,a
84,11.227425130538046,34.64232626461108,1.961337776751378e-4,23.414901134073034,a
85,11.401241799512082,29.566353933535904,1.9558136914383427e-4,18.165112134023822,a
86,6.170183081312853,33.15052491472964,1.4224648749078646e-4,26.980341833416784,a
87,9.05843238335871,38.34368676854987,1.2477641621450373e-4,29.285254385191163,a
88,9.714067404977056,33.29728102480435,1.4578262451267522e-4,23.58321361982729,a
89,14.696294725955154,36.28345631262697,3.020784266051307e-4,21.58716158667181,a
90,10.860958106729365,35.32732618029529,1.9340992402436981e-4,24.466368073565924,a
91,12.13906391231649,35.42263887982735,1.7752782349618582e-4,23.283574967510866,a
92,13.205520130946077,36.39937954342294,2.3360358652349124e-4,23.19385941247686,a
93,13.216670211155336,36.31418339225917,2.3157936553794652e-4,23.09751318110383,a
94,13.219881318927415,36.31960752837757,2.3039990587139892e-4,23.099726209450154,a
95,13.273629926615364,40.92634539916116,1.568054620455987e-4,27.652715472545793,a
96,11.814243982423228,37.56969126684564,1.54504169780328e-4,25.75544728442241,a
97,12.180139117450068,33.79095484687868,2.1604241714222514e-4,21.61081572942861,a
98,13.170386593644817,34.873385205560844,1.507019493747034e-4,21.702998611916026,a
99,11.977930679348864,34.30942394546288,1.9156321137657334e-4,22.331493266114016,a
100,14.179103428048734,39.50726769925934,1.769998517545686e-4,25.328164271210603,a
101,13.180122461012907,35.88223671199522,2.0819234453754983e-4,22.702114250982312,a
102,11.342588739916419,34.12177909676211,1.8170195807774034e-4,22.779190356845692,a
103,14.29051396541814,36.805698796365384,2.464840521128625e-4,22.51518483094724,a
104,14.56513490337818,36.62009548560275,2.6781105901018336e-4,22.054960582224567,a
105,10.351700517519522,37.948854141530454,1.712876454016843e-4,27.597153624010932,a
106,12.662482584745856,38.526238496226235,1.7774866496299998e-4,25.86375591148038,a
107,14.222059948538117,36.85149758368872,1.9046887528119462e-4,22.6294376351506,a
108,11.809035367791628,33.67501470079135,2.3623083607391296e-4,21.86597933299972,a
109,10.161233094594913,39.424968775716025,1.615444492426197e-4,29.263735681121112,a
110,13.67786769042787,38.487844959190404,1.972227858613395e-4,24.809977268762534,a
111,13.268407896780278,36.60886278009462,2.2720988165503319e-4,23.34045488331434,a
112,8.9605862658759,43.04999450697292,1.220622595654859e-4,34.08940824109702,a
113,13.04812927495024,38.065037030084646,1.9612136260780685e-4,25.016907755134405,a
114,14.060258335948506,34.97887339824955,2.470484015954344e-4,20.918615062301043,a
115,11.36888438398339,39.89789271278168,1.9189806231707926e-4,28.52900832879829,a
116,6.807641696065912,37.29333908126798,1.0652768575930777e-4,30.48569738520207,a
117,12.202228232743037,34.35167329230527,2.04375658219876e-4,22.149445059562233,a
118,9.01244659475705,40.703919120182675,7.273566583598285e-5,31.691472525425624,a
119,1.1887307604592405,40.349111167418364,6.476770058738746e-5,39.16038040695912,a
120,13.86011266468535,36.25818375230125,2.5486251536903376e-4,22.3980710876159,a
121,11.006701973022253,37.21956552793127,1.3435050449340605e-4,26.21286355490902,a
122,12.795037563144623,36.31748410081323,1.8539755003043015e-4,23.522446537668607,a
123,12.585896160960711,35.08202783281046,2.1050447644538925e-4,22.49613167184975,a
124,10.274243231394287,30.063770859732394,1.8591340930358802e-4,19.789527628338107,a
125,13.712980445021167,37.26105852746568,2.372514669153614e-4,23.548078082444512,a
126,9.007456875864746,42.37920960534931,1.406514204026333e-4,33.37175272948456,a
127,9.540683788492043,37.859879299771045,1.455344821525282e-4,28.319195511279002,a
128,13.953270794314962,38.28879559765049,2.7450336720502127e-4,24.33552480333553,a
