temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
0,0,0,0,0,0,0,a
0.1,0,0,0,0,7.961680882466496e-11,0,a
0.2,0,0,0,0,1.54855706092203e-9,0,a
0.3,0,0,0,0,9.157975676169817e-9,0,a
0.4,0,0,0,0,2.4374464446747735e-8,0,a
0.5,0,0,0,0,4.9485138406140334e-8,0,a
0.6,0,0,0,0,8.399441432705013e-8,0,a
0.7,0,0,0,0,1.3153416623613538e-7,0,a
0.8,0,0,0,0,2.0133171260943862e-7,0,a
0.9,0,0,0,0,2.952316568998071e-7,0,a
1,0,0,0,0,4.1160482154344593e-7,0,a
1.1,0,0,0,0,5.525436351074148e-7,0,a
1.2,0,0,0,0,7.381272928994636e-7,0,a
1.3,0,0,0,0,9.662456397072022e-7,0,a
1.4,0,0,0,0,1.2428089006430434e-6,0,a
1.5,0,0,0,0,1.579678369218777e-6,0,a
1.6,0,0,0,0,1.9770507490633285e-6,0,a
1.7,0,0,0,0,2.4255187036677378e-6,0,a
1.8,0,0,0,0,2.9301184933393262e-6,0,a
1.9,0,0,0,0,3.4882135542676854e-6,0,a
2,0,0,0,0,4.105550669935463e-6,0,a
2.1,0,0,0,0,4.804676687073551e-6,0,a
2.2,0,0,0,0,5.59064141629917e-6,0,a
2.3,0,0,0,0,6.4518571379871736e-06,0,a
2.4,0,0,0,0,7.4030687067574695e-6,0,a
2.5,0,0,0,0,8.457395796918286e-6,0,a
2.6,0,0,0,0,9.627342646478619e-6,0,a
2.7,0,0,0,0,1.0926019818258935e-5,0,a
2.8,0,0,0,0,1.2354751578411147e-5,0,a
2.9,0,0,0,0,1.3911985962214133e-5,0,a
3,0,0,0,0,1.5617540147975145e-5,0,a
3.1,0,0,0,0,1.7513209351166753e-5,0,a
3.2,0,0,0,0,1.952284343740679e-5,0,a
3.3,0,0,0,0,2.166947404099467e-5,0,a
3.4,0,0,0,0,2.403667563927842e-5,0,a
3.5,0,0,0,0,2.6589201739380263e-5,0,a
3.6,0,0,0,0,2.930998209125438e-5,0,a
3.7,0,0,0,0,3.224181621597184e-5,0,a
3.8,0,0,0,0,3.5362687861950624e-5,0,a
3.9,0,0,0,0,3.8617962413336016e-5,0,a
4,0,0,0,0,4.2080481986518585e-5,0,a
4.1,0,0,0,0,4.580423503505382e-5,0,a
4.2,0,0,0,0,4.9756170923617446e-5,0,a
4.3,0,0,0,0,5.399529632096809e-5,0,a
4.4,0,0,0,0,5.848824587930101e-5,0,a
4.5,0,0,0,0,6.335029782164108e-5,0,a
4.6,0,0,0,0,6.850713677888803e-5,0,a
4.7,0,0,0,0,7.399526325053588e-5,0,a
4.8,0,0,0,0,7.97550264490185e-5,0,a
4.9,0,0,0,0,8.58922009762137e-5,0,a
5,0,0,0,0,9.22850630961221e-5,0,a
5.1,0,0,0,0,9.90048934201036e-5,0,a
5.2,0,0,0,0,1.0612159444415764e-4,0,a
5.3,0,0,0,0,1.1367794066619873e-4,0,a
5.4,0,0,0,0,1.216395052303465e-4,0,a
5.5,0,0,0,0,1.3012035905460892e-4,0,a
5.6,0,0,0,0,1.3900510464791996e-4,0,a
5.7,0,0,0,0,1.4846308173606889e-4,0,a
5.8,0,1.8962896534922757e-4,0,0,1.586823737486446e-4,0,a
5.9,0,5.041327179232689e-4,0,0,1.6959171228320323e-4,0,a
6,0,8.681170368237047e-4,0,0,1.811698954109948e-4,0,a
6.1,0,0.0012493485574040276,0,0,1.9345704715915062e-4,0,a
6.2,0,0.0015699494766117064,0,0,2.0678189817769084e-4,0,a
6.3,0,0.0019632591612588775,0,0,2.2099986811051887e-4,0,a
6.4,0,0.0023307716651339958,0,0,2.3617397121132125e-4,0,a
6.5,0,0.0027615618836307055,0,0,2.5214400820806714e-4,0,a
6.6,0,0.0031554875989849213,0,0,2.6901834073565225e-4,0,a
6.7,0,0.003674914518280287,0,0,2.869039022446325e-4,0,a
6.8,0,0.004148396972509618,0,0,3.058908814955493e-4,0,a
6.9,0,0.0046854671834521,0,0,3.257124241885503e-4,0,a
7,0,0.005144753565455526,0,0,3.4649431981145524e-4,0,a
7.1,0,0.005560910423216925,0,0,3.684630442210666e-4,0,a
7.2,0,0.0060939081193412655,0,0,3.915364030818272e-4,0,a
7.3,0,0.006633940571991721,0,0,4.1599518640692804e-4,0,a
7.4,0,0.007143233271113426,0,0,4.417316974843403e-4,0,a
7.5,0,0.007665135748478841,0,0,4.689096938985035e-4,0,a
7.6,0,0.00816137814465251,0,0,4.974138636078385e-4,0,a
7.7,0,0.008716478548295879,0,0,5.276955181789424e-4,0,a
7.8,0,0.009216085911289263,0,0,5.594835705433801e-4,0,a
7.9,0,0.009756126879772472,0,0,5.92893633897169e-4,0,a
8,0,0.01046674967549534,0,0,6.282839889627153e-4,0,a
8.1,0,0.011036611867199989,0,0,6.653113181539241e-4,0,a
8.2,0,0.011599197987272917,0,0,7.041094131905378e-4,0,a
8.3,0,0.012184710139438166,0,0,7.449391902322065e-4,0,a
8.4,0,0.012780479270492561,0,0,7.879842887109891e-4,0,a
8.5,0,0.013397800197471563,0,0,8.338366076226217e-4,0,a
8.6,0,0.01404892310222839,0,0,8.824396065313021e-4,0,a
8.7,0,0.014708910465444223,0,0,9.338089805875295e-4,0,a
8.8,0,0.015346842965729234,0,0,9.881807647684768e-4,0,a
8.9,0,0.0160206383126278,0,0,0.0010455907261000498,0,a
9,0,0.016747283178513952,0,0,0.0011060462309908257,0,a
9.1,0,0.017472765266089936,0,0,0.0011695251574471708,0,a
9.2,0,0.01830764996308593,0,0,0.0012366140119330802,0,a
9.3,0,0.01900232827814452,0,0,0.0013074254080950413,0,a
9.4,0,0.019681017310097106,0,0,0.001382121015151006,0,a
9.5,0,0.020389676413718888,0,0,0.0014612401362933843,0,a
9.6,0,0.0210797315583606,0,0,0.0015450770114043035,0,a
9.7,0,0.02182546740858501,0,0,0.0016332563718694615,0,a
9.8,0,0.02251564111899272,0,0,0.0017267325522148144,0,a
9.9,0,0.023359066480912648,0,0,0.0018261398325263483,0,a
10,0,0.024128241444802256,0,0,0.0019309473652339055,0,a
10.1,0,0.024927565619618477,0,0,0.0020422416508897407,0,a
10.2,0,0.02575865762522456,0,0,0.002160336044056667,0,a
10.3,0,0.026426915746646417,0,0,0.0022848247275727425,0,a
10.4,0,0.0273639756235454,0,0,0.002417246671818193,0,a
10.5,0,0.028240322289058453,0,0,0.0025581414815490857,0,a
10.6,0,0.029131521390341517,0,0,0.0027073357428551987,0,a
10.7,0,0.030002672371537132,0,0,0.002865892619539978,0,a
10.8,0,0.030753993957729733,0,0,0.0030344164680105603,0,a
10.9,0,0.031631567476920516,0,0,0.00321313406127362,0,a
11,0,0.032423213515020775,0,0,0.0034029637910293993,0,a
11.1,0,0.03331614282033275,0,0,0.0036039709403296208,0,a
11.2,0,0.034245367405064384,0,0,0.00381685184332032,0,a
11.3,0,0.035168122725172085,0,0,0.004042024004563849,0,a
11.4,0,0.036095524890151345,0,8.76550915032151e-4,0.004281958544464117,0,a
11.5,0,0.03699079596156644,0,0.0018628969071616225,0.004535683627461698,0,a
11.6,0,0.03800132650561742,0,0.0028813252818124233,0.004805210400156186,0,a
11.7,0,0.03893572809317343,0,0.003895295851070694,0.005092146863927028,0,a
11.8,0,0.03983350421437621,0,0.004907666547182751,0.005396211606207012,0,a
11.9,0,0.040697458530273366,0,0.005966454922414401,0.005719222833512268,0,a
12,0,0.04176084687511586,0,0.007011284968920723,0.006063722054523853,0,a
12.1,0,0.04277935101352227,0,0.008081331312206735,0.0064322143900809965,0,a
12.2,0,0.04374261609447808,0,0.009148894059867834,0.006824054284101394,0,a
12.3,0,0.04476406399932811,0,0.01019058214842073,0.0072421666730322,0,a
12.4,0,0.045767110842681855,0,0.01127170898980641,0.007687086217692372,0,a
12.5,0,0.04680309997975689,0,0.012435628955764338,0.008159720789571065,0,a
12.6,0,0.04784004837305415,0,0.01356899551665741,0.00866414885988813,0,a
12.7,0,0.048898925612456644,0,0.014668460193504904,0.00920374680683912,0,a
12.8,0,0.04995830159100567,0,0.015838834922133643,0.009775783897267899,3.185502521544781e-4,a
12.9,0,0.05102581073251262,0,0.017002627921627704,0.010382545301916037,0.0015646775184275836,a
13,0,0.05206820077737454,0,0.0182045056016241,0.011027818487979353,0.002850464986732856,a
13.1,0,0.053081499997839,0,0.019433098268967157,0.011715579141458292,0.00415116687531877,a
13.2,0,0.05422678056348166,0,0.02066348721313533,0.012445962473479616,0.005473766828287434,a
13.3,0,0.0553595818595742,0,0.021901721369931557,0.013220596842958543,0.0068123424158813475,a
13.4,0,0.05654938202380483,0,0.02309991858845457,0.014041131765137826,0.008155919806141054,a
13.5,0,0.057610048132929546,0,0.024365841543243342,0.01490714079391256,0.009480816578063479,a
13.6,0,0.058803941254627665,0,0.025653162530172656,0.0158229032843361,0.01081791619067903,a
13.7,0,0.06005001703812161,0,0.02693003469561329,0.01679028434767262,0.012202163407830088,a
13.8,0,0.06121586932283652,0.0012608879792897032,0.028188113673501818,0.017807149073188994,0.013609009817712774,a
13.9,0,0.06235409813135762,0.002819358465460199,0.02947795948001726,0.018871780642451166,0.015024603267115088,a
14,0,0.06350032984980471,0.0043787546035698125,0.030829351395867132,0.01998497254617422,0.01643283641741926,a
14.1,0,0.06476134052026847,0.005900478909968187,0.03213649443147771,0.021144898223406466,0.017873501964341572,a
14.2,0,0.06581086874619695,0.007443337593869075,0.033473446967694,0.022352005573097692,0.01930829131890966,a
14.3,0,0.06700732341624634,0.0090216234049449,0.03474716401730291,0.023601984099260682,0.020809132053539986,a
14.4,0,0.06826317584006866,0.010638579468312495,0.036044137602006615,0.02489129573832051,0.022277743791822197,a
14.5,0,0.06960083031633445,0.012220265624165057,0.03745778896955394,0.026221642105203474,0.023772153746236015,a
14.6,0,0.07067290465736875,0.013911371736126365,0.038856043665806805,0.02759027165564653,0.02526207219718099,a
14.7,0,0.07183062431673241,0.01555818090975279,0.04019664560332828,0.02899258671438056,0.02679215046341346,a
14.8,0,0.07311626633481885,0.017254961483548843,0.04157617347390144,0.030428714719816993,0.02835915447755512,a
14.9,0,0.07429914554135128,0.01892569237550055,0.04297967965217013,0.03189450588976864,0.0298715897031955,a
15,0,0.07556782628735396,0.020613776626625224,0.044324209795355424,0.03338765161282193,0.03142414234621963,a
15.1,0,0.0768125935249084,0.022290240149112642,0.045679113853874194,0.034903781538351136,0.03299820619451661,a
15.2,6.591368857949706e-4,0.07811363713579408,0.024004856046332818,0.04708588137743834,0.03644249142572287,0.03460326070520281,a
15.3,0.002593523975619043,0.07943664413961754,0.025685853975180056,0.04856274102199061,0.03800142073161123,0.03617176389594874,a
15.4,0.00474901368567928,0.08076496651007678,0.027376646092957313,0.05001765096170369,0.03958119159825008,0.03782503666474091,a
15.5,0.007089087453653423,0.08200512972710505,0.029119538096572084,0.05149211101557323,0.04117696598711835,0.0394226164452957,a
15.6,0.00902073667742478,0.0833401301776888,0.030858368885232596,0.05292147194604882,0.042787966763094674,0.0410447959814588,a
15.7,0.011155505832223429,0.08487393642437806,0.032635231149049725,0.054408094235783334,0.04441470420288134,0.042734870969372354,a
15.8,0.012966467803671396,0.08632732860253675,0.03440045111479616,0.05590502504375718,0.04605616688350192,0.044387818852859064,a
15.9,0.01496868454599136,0.08770186459708157,0.03617431700332408,0.057355979979609915,0.04771076997740216,0.04606442853358436,a
16,0.01703555439216277,0.08902700495925742,0.03793378237432973,0.05888858748681701,0.049376912523123095,0.04770023192269919,a
16.1,0.01905113810677606,0.09051837530031855,0.03972585528227789,0.060438708372178525,0.05105428368783809,0.049398377410460687,a
16.2,0.020978675314153462,0.09208801722377506,0.0415351620032089,0.06194641333437137,0.05274223083145795,0.05111541784841004,a
16.3,0.023200114649463567,0.0934837973790487,0.043343184408810354,0.06353600973331405,0.054439907911920146,0.052799552054212495,a
16.4,0.025194448615102692,0.09505163980202487,0.04518021113830077,0.06516676940200487,0.05614780159260485,0.054521363568867734,a
16.5,0.026964940943449582,0.09677680604099219,0.04704610425970495,0.0667803286109137,0.0578669150161752,0.05624566245529519,a
16.6,0.028999625581560533,0.09831459386272967,0.04890485658557434,0.06832194868266545,0.059596825107084916,0.05799169273667741,a
16.7,0.03100492083174945,0.0998867976071845,0.05070372805892193,0.06995070923242684,0.06133594166057885,0.059753084353784264,a
16.8,0.03312548358870536,0.1014977935472606,0.052539293563571336,0.07157768313233767,0.06308398863823284,0.06149294304390525,a
16.9,0.03499476668280733,0.10332273385074,0.05442643105106301,0.07315655045129428,0.06484061882394992,0.06323156493607313,a
17,0.03708954881161689,0.10500418682786347,0.05636212211363656,0.07477922336158918,0.066606579242907707,0.06500841350649172,a
17.1,0.0390026313781184,0.10673305268208683,0.0582358569389895,0.07639058835422867,0.06838089933572446,0.06681175224312683,a
17.2,0.04075218670773389,0.10819045970781929,0.06005224166182605,0.0781215406186167,0.07016323318391517,0.06861266373250577,a
17.3,0.04248392580847548,0.10992722283692352,0.06193447868341331,0.07982930117129111,0.07195325163322276,0.07035014021992095,a
17.4,0.04447096819117044,0.1117614762205905,0.06383183678406483,0.08156614830096458,0.07375120155060862,0.0721624910143957,a
17.5,0.046390023549480325,0.1136789083331251,0.06571753591524171,0.08334300224802942,0.07555642200998323,0.07395567841767929,a
17.6,0.04831100053156061,0.11567903448877319,0.06759230983252867,0.08500180821321238,0.07736878666453079,0.07574161591992015,a
17.7,0.05009527718917882,0.11771022286649072,0.06943126827152113,0.08676324733305676,0.07918811665093842,0.07754645094569762,a
17.8,0.05191982773371005,0.1193542550014367,0.07133405331894545,0.08858964438424485,0.081014150337786,0.07938043835772438,a
17.9,0.05355500058056586,0.12112994254868603,0.07326823240064617,0.09035647579259795,0.08284655903886691,0.08124634391649047,a
